# 599f7784-51ac-4851-a5b3-fa91046be81a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1141.7088811; -1181.3511423; -330.1593608; 1.6362615; -0.0020520; 56.6128624; 1.5436493
1143.7083713; -1183.3465893; -330.2861047; 1.6322114; -0.0019991; 56.6673558; 1.5261678
1145.7078615; -1185.3424888; -330.4048693; 1.6282673; -0.0019462; 56.7211806; 1.5088971
1147.7073516; -1187.3388675; -330.5158682; 1.6244290; -0.0018931; 56.7743462; 1.4918345
1149.7068418; -1189.3357373; -330.6193141; 1.6206969; -0.0018399; 56.8268616; 1.4749770
1151.7063319; -1191.3329323; -330.7154110; 1.6170712; -0.0017866; 56.8787359; 1.4583219
1153.7058221; -1193.3304233; -330.8043709; 1.6135522; -0.0017333; 56.9299781; 1.4418665
1155.7053123; -1195.3281823; -330.8864067; 1.6101400; -0.0016798; 56.9805967; 1.4256081
1157.7048024; -1197.3262375; -330.9617334; 1.6068347; -0.0016263; 57.0306004; 1.4095440
1159.7042926; -1199.3245840; -331.0305644; 1.6036365; -0.0015727; 57.0799975; 1.3936718
1161.7037827; -1201.3231057; -331.0931101; 1.6005456; -0.0015190; 57.1287964; 1.3779888
1163.7032729; -1203.3217825; -331.1495850; 1.5975622; -0.0014652; 57.1770053; 1.3624925
1165.7027631; -1205.3205959; -331.2002038; 1.5946864; -0.0014114; 57.2246320; 1.3471804
1167.7022532; -1207.3195708; -331.2451822; 1.5919182; -0.0013575; 57.2716846; 1.3320502
1169.7017434; -1209.3186992; -331.2847355; 1.5892578; -0.0013035; 57.3181708; 1.3170994
1171.7012335; -1211.3179008; -331.3190777; 1.5867054; -0.0012495; 57.3640982; 1.3023256
1173.7007237; -1213.3171637; -331.3484248; 1.5842611; -0.0011954; 57.4094742; 1.2877266
1175.7002139; -1215.3164769; -331.3729929; 1.5819249; -0.0011413; 57.4543064; 1.2733001
1177.6997040; -1217.3158609; -331.3929985; 1.5796970; -0.0010872; 57.4986020; 1.2590437
1179.6991942; -1219.3153100; -331.4086582; 1.5775774; -0.0010329; 57.5423680; 1.2449554
1181.6986843; -1221.3147709; -331.4201882; 1.5755663; -0.0009787; 57.5856117; 1.2310329
1183.6981745; -1223.3142377; -331.4278056; 1.5736638; -0.0009243; 57.6283398; 1.2172741
1185.6976647; -1225.3137068; -331.4317275; 1.5718700; -0.0008700; 57.6705592; 1.2036768
1187.6971548; -1227.3131929; -331.4321713; 1.5701847; -0.0008157; 57.7122767; 1.1902390
1189.6966450; -1229.3126866; -331.4293541; 1.5686084; -0.0007608; 57.7534988; 1.1769587
1191.6961351; -1231.3121514; -331.4234981; 1.5671484; -0.0006964; 57.7942321; 1.1638337
1193.6956253; -1233.3116163; -331.4148583; 1.5658254; -0.0006271; 57.8344829; 1.1508622
1195.6951155; -1235.3110797; -331.4037114; 1.5646405; -0.0005581; 57.8742575; 1.1380421
1197.6946056; -1237.3105257; -331.3903335; 1.5635937; -0.0004890; 57.9135622; 1.1253715
1199.6940958; -1239.3099523; -331.3750008; 1.5626852; -0.0004198; 57.9524031; 1.1128486
1201.6935859; -1241.3093681; -331.3579896; 1.5619148; -0.0003507; 57.9907862; 1.1004714
1203.6930761; -1243.3087743; -331.3395762; 1.5612826; -0.0002816; 58.0287175; 1.0882381
1205.6925663; -1245.3081730; -331.3200369; 1.5607886; -0.0002125; 58.0662027; 1.0761469
1207.6920564; -1247.3075605; -331.2996481; 1.5604328; -0.0001434; 58.1032476; 1.0641960
1209.6915466; -1249.3069360; -331.2786806; 1.5602061; -0.0000843; 58.1398580; 1.0523836
1211.6910367; -1251.3063110; -331.2573677; 1.5600764; -0.0000554; 58.1760393; 1.0407080
1213.6905269; -1253.3056865; -331.2358313; 1.5599772; -0.0000465; 58.2117970; 1.0291674
1215.6900171; -1255.3050627; -331.2141075; 1.5598865; -0.0000442; 58.2471367; 1.0177602
1217.6895072; -1257.3044342; -331.1922072; 1.5598006; -0.0000418; 58.2820636; 1.0064848
1219.6889974; -1259.3037986; -331.1701398; 1.5597193; -0.0000395; 58.3165830; 0.9953393
1221.6884875; -1261.3031640; -331.1479145; 1.5596427; -0.0000372; 58.3507000; 0.9843224
1223.6879777; -1263.3025302; -331.1255406; 1.5595707; -0.0000348; 58.3844198; 0.9734322
1225.6874679; -1265.3018969; -331.1030274; 1.5595034; -0.0000325; 58.4177474; 0.9626674
1227.6869580; -1267.3012600; -331.0803843; 1.5594407; -0.0000302; 58.4506878; 0.9520262
1229.6864482; -1269.3006173; -331.0576207; 1.5593827; -0.0000278; 58.4832458; 0.9415073
1231.6859383; -1271.2999757; -331.0347458; 1.5593294; -0.0000255; 58.5154262; 0.9311090
1233.6854285; -1273.2993349; -331.0117688; 1.5592807; -0.0000232; 58.5472339; 0.9208299
1235.6849186; -1275.2986946; -330.9886991; 1.5592367; -0.0000209; 58.5786734; 0.9106685
1237.6844088; -1277.2980516; -330.9655461; 1.5591973; -0.0000185; 58.6097494; 0.9006235
1239.6838990; -1279.2974044; -330.9423191; 1.5591626; -0.0000162; 58.6404664; 0.8906932
1241.6833891; -1281.2967583; -330.9190273; 1.5591325; -0.0000139; 58.6708289; 0.8808764
1243.6828793; -1283.2961130; -330.8956801; 1.5591071; -0.0000115; 58.7008413; 0.8711717
1245.6823694; -1285.2954683; -330.8722866; 1.5590864; -0.0000092; 58.7305080; 0.8615777
1247.6818596; -1287.2948218; -330.8488564; 1.5590703; -0.0000069; 58.7598332; 0.8520929
1249.6813498; -1289.2941726; -330.8253986; 1.5590588; -0.0000046; 58.7888212; 0.8427163
1251.6808399; -1291.2935252; -330.8019226; 1.5590520; -0.0000022; 58.8174762; 0.8334463
1253.6803301; -1293.2928797; -330.7784376; 1.5590498; -0.0000004; 58.8458022; 0.8242817
1255.6798202; -1295.2922325; -330.7549510; 1.5590500; 0.0000006; 58.8738034; 0.8152212
1257.6793104; -1297.2915846; -330.7314666; 1.5590519; 0.0000013; 58.9014837; 0.8062636
1259.6788006; -1299.2909372; -330.7079876; 1.5590554; 0.0000022; 58.9288470; 0.7974076
1261.6782907; -1301.2902898; -330.6845172; 1.5590606; 0.0000030; 58.9558973; 0.7886520
1263.6777809; -1303.2896422; -330.6610587; 1.5590674; 0.0000038; 58.9826384; 0.7799956
1265.6772710; -1305.2889946; -330.6376154; 1.5590758; 0.0000046; 59.0090741; 0.7714372
1267.6767612; -1307.2883475; -330.6141906; 1.5590858; 0.0000054; 59.0352080; 0.7629756
1269.6762514; -1309.2877010; -330.5907874; 1.5590975; 0.0000063; 59.0610439; 0.7546097
1271.6757415; -1311.2870546; -330.5674093; 1.5591108; 0.0000071; 59.0865854; 0.7463383
1273.6752317; -1313.2864083; -330.5440594; 1.5591258; 0.0000079; 59.1118361; 0.7381602
1275.6747218; -1315.2857622; -330.5207411; 1.5591423; 0.0000087; 59.1367995; 0.7300745
1277.6742120; -1317.2851167; -330.4974576; 1.5591606; 0.0000095; 59.1614791; 0.7220798
1279.6737022; -1319.2844720; -330.4742121; 1.5591804; 0.0000103; 59.1858783; 0.7141753
1281.6731923; -1321.2838277; -330.4510079; 1.5592019; 0.0000112; 59.2100006; 0.7063598
1283.6726825; -1323.2831836; -330.4278484; 1.5592250; 0.0000120; 59.2338492; 0.6986322
1285.6721726; -1325.2825400; -330.4047367; 1.5592498; 0.0000128; 59.2574274; 0.6909915
1287.6716628; -1327.2818970; -330.3816761; 1.5592762; 0.0000136; 59.2807386; 0.6834366
1289.6711530; -1329.2812551; -330.3586700; 1.5593042; 0.0000144; 59.3037858; 0.6759667
1291.6706431; -1331.2806136; -330.3357215; 1.5593339; 0.0000152; 59.3265724; 0.6685805
1293.6701333; -1333.2799727; -330.3128339; 1.5593652; 0.0000161; 59.3491014; 0.6612773
1295.6696234; -1335.2793324; -330.2900105; 1.5593981; 0.0000169; 59.3713758; 0.6540559
1297.6691136; -1337.2786930; -330.2672546; 1.5594327; 0.0000177; 59.3933988; 0.6469154
1299.6686038; -1339.2780547; -330.2445694; 1.5594687; 0.0000184; 59.4151734; 0.6398549
1301.6680939; -1341.2774171; -330.2219576; 1.5595059; 0.0000187; 59.4367024; 0.6328734
1303.6675841; -1343.2767802; -330.1994205; 1.5595434; 0.0000188; 59.4579889; 0.6259700
1305.6670742; -1345.2761440; -330.1769585; 1.5595810; 0.0000188; 59.4790357; 0.6191438
1307.6665644; -1347.2755087; -330.1545714; 1.5596184; 0.0000187; 59.4998456; 0.6123938
1309.6660546; -1349.2748746; -330.1322593; 1.5596559; 0.0000187; 59.5204215; 0.6057193
1311.6655447; -1351.2742412; -330.1100220; 1.5596934; 0.0000187; 59.5407662; 0.5991192
1313.6650349; -1353.2736084; -330.0878596; 1.5597308; 0.0000187; 59.5608823; 0.5925927
1315.6645250; -1355.2729764; -330.0657721; 1.5597682; 0.0000187; 59.5807726; 0.5861390
1317.6640152; -1357.2723453; -330.0437592; 1.5598056; 0.0000187; 59.6004398; 0.5797573
1319.6635054; -1359.2717153; -330.0218211; 1.5598429; 0.0000187; 59.6198865; 0.5734466
1321.6629955; -1361.2710860; -329.9999576; 1.5598802; 0.0000187; 59.6391152; 0.5672061
1323.6624857; -1363.2704574; -329.9781687; 1.5599175; 0.0000187; 59.6581286; 0.5610351
1325.6619758; -1365.2698295; -329.9564544; 1.5599548; 0.0000186; 59.6769292; 0.5549328
1327.6614660; -1367.2692025; -329.9348146; 1.5599921; 0.0000186; 59.6955195; 0.5488982
1329.6609562; -1369.2685765; -329.9132493; 1.5600293; 0.0000186; 59.7139019; 0.5429307
1331.6604463; -1371.2679512; -329.8917584; 1.5600665; 0.0000186; 59.7320789; 0.5370295
1333.6599365; -1373.2673266; -329.8703418; 1.5601037; 0.0000186; 59.7500529; 0.5311938
1335.6594266; -1375.2667028; -329.8489996; 1.5601409; 0.0000186; 59.7678262; 0.5254228
1337.6589168; -1377.2660798; -329.8277317; 1.5601780; 0.0000186; 59.7854013; 0.5197158
1339.6584070; -1379.2654577; -329.8065379; 1.5602151; 0.0000186; 59.8027804; 0.5140721
1341.6578971; -1381.2648364; -329.7854184; 1.5602522; 0.0000185; 59.8199658; 0.5084909
1343.6573873; -1383.2642157; -329.7643729; 1.5602893; 0.0000185; 59.8369597; 0.5029715
1345.6568774; -1385.2635958; -329.7434016; 1.5603263; 0.0000185; 59.8537645; 0.4975132
1347.6563676; -1387.2629767; -329.7225043; 1.5603633; 0.0000185; 59.8703822; 0.4921153
1349.6558577; -1389.2623586; -329.7016810; 1.5604003; 0.0000185; 59.8868151; 0.4867771
1351.6553479; -1391.2617411; -329.6809316; 1.5604373; 0.0000185; 59.9030654; 0.4814979
1353.6548381; -1393.2611243; -329.6602561; 1.5604742; 0.0000185; 59.9191350; 0.4762770
1355.6543282; -1395.2605083; -329.6396544; 1.5605111; 0.0000185; 59.9350262; 0.4711139
1357.6538184; -1397.2598930; -329.6191266; 1.5605480; 0.0000184; 59.9507409; 0.4660077
1359.6533085; -1399.2592786; -329.5986725; 1.5605849; 0.0000184; 59.9662813; 0.4609579
1361.6527987; -1401.2586649; -329.5782921; 1.5606218; 0.0000184; 59.9816493; 0.4559638
1363.6522889; -1403.2580519; -329.5579853; 1.5606586; 0.0000184; 59.9968470; 0.4510247
1365.6517790; -1405.2574397; -329.5377521; 1.5606954; 0.0000184; 60.0118762; 0.4481195
1367.6512692; -1407.2568282; -329.5175925; 1.5607322; 0.0000184; 60.0268049; 0.4457554
1369.6507593; -1409.2562175; -329.4975065; 1.5607689; 0.0000184; 60.0416512; 0.4434042
1371.6502495; -1411.2556075; -329.4774938; 1.5608057; 0.0000184; 60.0564155; 0.4410656
1373.6497397; -1413.2549982; -329.4575546; 1.5608424; 0.0000184; 60.0710983; 0.4387396
1375.6492298; -1415.2543896; -329.4376888; 1.5608790; 0.0000183; 60.0857001; 0.4364262
1377.6487200; -1417.2537818; -329.4178962; 1.5609157; 0.0000183; 60.1002215; 0.4341253
1379.6482101; -1419.2531748; -329.3981770; 1.5609523; 0.0000183; 60.1146628; 0.4318368
1381.6477003; -1421.2525684; -329.3785310; 1.5609890; 0.0000183; 60.1290245; 0.4295607
1383.6471905; -1423.2519627; -329.3589581; 1.5610255; 0.0000183; 60.1433071; 0.4272969
1385.6466806; -1425.2513578; -329.3394584; 1.5610621; 0.0000183; 60.1575111; 0.4250452
1387.6461708; -1427.2507536; -329.3200317; 1.5610986; 0.0000183; 60.1716369; 0.4228057
1389.6456609; -1429.2501501; -329.3006781; 1.5611352; 0.0000183; 60.1856850; 0.4205783
1391.6451511; -1431.2495472; -329.2813975; 1.5611717; 0.0000182; 60.1996559; 0.4183629
1393.6446413; -1433.2489451; -329.2621898; 1.5612081; 0.0000182; 60.2135499; 0.4161594
1395.6441314; -1435.2483438; -329.2430550; 1.5612446; 0.0000182; 60.2273676; 0.4139678
1397.6436216; -1437.2477431; -329.2239931; 1.5612810; 0.0000182; 60.2411093; 0.4117880
1399.6431117; -1439.2471430; -329.2050039; 1.5613174; 0.0000182; 60.2547756; 0.4096200
1401.6426019; -1441.2465436; -329.1860875; 1.5613538; 0.0000182; 60.2683669; 0.4074636
1403.6420921; -1443.2459450; -329.1672438; 1.5613901; 0.0000182; 60.2818836; 0.4053188
1405.6415822; -1445.2453471; -329.1484727; 1.5614264; 0.0000182; 60.2953261; 0.4031855
1407.6410724; -1447.2447499; -329.1297743; 1.5614627; 0.0000181; 60.3086949; 0.4010637
1409.6405625; -1449.2441532; -329.1111484; 1.5614990; 0.0000181; 60.3219904; 0.3989534
1411.6400527; -1451.2435572; -329.0925949; 1.5615351; 0.0000180; 60.3352130; 0.3968544
1413.6395429; -1453.2429620; -329.0741133; 1.5615709; 0.0000178; 60.3483632; 0.3947666
1415.6390330; -1455.2423674; -329.0557029; 1.5616063; 0.0000176; 60.3614414; 0.3926901
1417.6385232; -1457.2417735; -329.0373629; 1.5616414; 0.0000174; 60.3744480; 0.3906248
1419.6380133; -1459.2411801; -329.0190926; 1.5616760; 0.0000172; 60.3873834; 0.3885705
1421.6375035; -1461.2405873; -329.0008912; 1.5617103; 0.0000170; 60.4002480; 0.3865273
1423.6369937; -1463.2399953; -328.9827579; 1.5617442; 0.0000168; 60.4130422; 0.3844950
1425.6364838; -1465.2394039; -328.9646920; 1.5617777; 0.0000167; 60.4257665; 0.3824737
1427.6359740; -1467.2388131; -328.9466927; 1.5618108; 0.0000165; 60.4384213; 0.3804632
1429.6354641; -1469.2382227; -328.9287591; 1.5618435; 0.0000163; 60.4510068; 0.3784635
1431.6349543; -1471.2376330; -328.9108907; 1.5618758; 0.0000161; 60.4635237; 0.3764745
1433.6344445; -1473.2370439; -328.8930865; 1.5619078; 0.0000159; 60.4759722; 0.3744961
1435.6339346; -1475.2364554; -328.8753457; 1.5619393; 0.0000157; 60.4883527; 0.3725284
1437.6334248; -1477.2358675; -328.8576678; 1.5619705; 0.0000155; 60.5006657; 0.3705713
1439.6329149; -1479.2352799; -328.8400517; 1.5620013; 0.0000153; 60.5129115; 0.3686246
1441.6324051; -1481.2346929; -328.8224969; 1.5620317; 0.0000151; 60.5250905; 0.3666883
1443.6318953; -1483.2341066; -328.8050025; 1.5620617; 0.0000149; 60.5372031; 0.3647625
1445.6313854; -1485.2335209; -328.7875677; 1.5620914; 0.0000147; 60.5492497; 0.3628469
1447.6308756; -1487.2329356; -328.7701917; 1.5621206; 0.0000145; 60.5612306; 0.3609416
1449.6303657; -1489.2323505; -328.7528739; 1.5621495; 0.0000143; 60.5731463; 0.3590465
1451.6298559; -1491.2317661; -328.7356134; 1.5621780; 0.0000141; 60.5849971; 0.3571616
1453.6293460; -1493.2311823; -328.7184095; 1.5622061; 0.0000140; 60.5967834; 0.3552867
1455.6288362; -1495.2305991; -328.7012614; 1.5622338; 0.0000138; 60.6085055; 0.3534219
1457.6283264; -1497.2300163; -328.6841682; 1.5622611; 0.0000136; 60.6201638; 0.3515670
1459.6278165; -1499.2294336; -328.6671293; 1.5622880; 0.0000134; 60.6317588; 0.3497221
1461.6273067; -1501.2288515; -328.6501439; 1.5623146; 0.0000132; 60.6432907; 0.3478870
1463.6267968; -1503.2282700; -328.6332112; 1.5623408; 0.0000130; 60.6547599; 0.3460617
1465.6262870; -1505.2276891; -328.6163304; 1.5623665; 0.0000128; 60.6661668; 0.3442462
1467.6257772; -1507.2271085; -328.5995008; 1.5623919; 0.0000126; 60.6775117; 0.3424404
1469.6252673; -1509.2265280; -328.5827215; 1.5624169; 0.0000124; 60.6887950; 0.3406443
1471.6247575; -1511.2259481; -328.5659919; 1.5624416; 0.0000122; 60.7000170; 0.3388577
1473.6242476; -1513.2253687; -328.5493111; 1.5624658; 0.0000120; 60.7111782; 0.3370807
1475.6237378; -1515.2247899; -328.5326784; 1.5624896; 0.0000118; 60.7222787; 0.3353131
1477.6232280; -1517.2242114; -328.5160930; 1.5625131; 0.0000116; 60.7333191; 0.3335551
1479.6227181; -1519.2236328; -328.4995541; 1.5625362; 0.0000114; 60.7442995; 0.3318063
1481.6222083; -1521.2230548; -328.4830610; 1.5625589; 0.0000113; 60.7552204; 0.3300670
1483.6216984; -1523.2224774; -328.4666129; 1.5625812; 0.0000111; 60.7660822; 0.3283369
1485.6211886; -1525.2219005; -328.4502089; 1.5626031; 0.0000109; 60.7768850; 0.3266160
1487.6206788; -1527.2213238; -328.4338485; 1.5626247; 0.0000107; 60.7876294; 0.3249043
1489.6201689; -1529.2207471; -328.4175307; 1.5626458; 0.0000105; 60.7983155; 0.3232017
1491.6196591; -1531.2201709; -328.4012548; 1.5626666; 0.0000103; 60.8089438; 0.3215082
1493.6191492; -1533.2195952; -328.3850200; 1.5626869; 0.0000101; 60.8195146; 0.3198238
1495.6186394; -1535.2190200; -328.3688256; 1.5627069; 0.0000099; 60.8300281; 0.3181483
1497.6181296; -1537.2184450; -328.3526708; 1.5627265; 0.0000097; 60.8404848; 0.3164817
1499.6176197; -1539.2178699; -328.3365548; 1.5627458; 0.0000095; 60.8508849; 0.3148240
1501.6171099; -1541.2172953; -328.3204769; 1.5627646; 0.0000093; 60.8612288; 0.3131752
1503.6166000; -1543.2167211; -328.3044362; 1.5627831; 0.0000091; 60.8715168; 0.3115351
1505.6160902; -1545.2161475; -328.2884321; 1.5628011; 0.0000089; 60.8817491; 0.3099038
1507.6155804; -1547.2155741; -328.2724637; 1.5628188; 0.0000087; 60.8919262; 0.3082811
1509.6150705; -1549.2150004; -328.2565302; 1.5628361; 0.0000085; 60.9020483; 0.3066671
1511.6145607; -1551.2144272; -328.2406307; 1.5628529; 0.0000083; 60.9121157; 0.3050617
1513.6140508; -1553.2138545; -328.2247645; 1.5628693; 0.0000081; 60.9221288; 0.3034648
1515.6135410; -1555.2132822; -328.2089306; 1.5628852; 0.0000079; 60.9320878; 0.3018764
1517.6130312; -1557.2127101; -328.1931281; 1.5629007; 0.0000076; 60.9419931; 0.3002965
1519.6125213; -1559.2121377; -328.1773561; 1.5629158; 0.0000074; 60.9518450; 0.2987250
1521.6120115; -1561.2115658; -328.1616139; 1.5629304; 0.0000072; 60.9616437; 0.2971618
1523.6115016; -1563.2109943; -328.1459004; 1.5629446; 0.0000070; 60.9713896; 0.2956069
1525.6109918; -1565.2104232; -328.1302149; 1.5629583; 0.0000068; 60.9810829; 0.2940603
1527.6104820; -1567.2098521; -328.1145564; 1.5629716; 0.0000065; 60.9907240; 0.2925219
1529.6099721; -1569.2092809; -328.0989242; 1.5629845; 0.0000063; 61.0003131; 0.2909917
1531.6094623; -1571.2087100; -328.0833172; 1.5629970; 0.0000061; 61.0098506; 0.2894696
1533.6089524; -1573.2081395; -328.0677346; 1.5630089; 0.0000059; 61.0193367; 0.2879556
1535.6084426; -1575.2075694; -328.0521756; 1.5630205; 0.0000057; 61.0287718; 0.2864497
1537.6079328; -1577.2069993; -328.0366393; 1.5630316; 0.0000055; 61.0381560; 0.2849517
1539.6074229; -1579.2064290; -328.0211248; 1.5630423; 0.0000052; 61.0474898; 0.2834617
1541.6069131; -1581.2058590; -328.0056312; 1.5630526; 0.0000050; 61.0567733; 0.2819796
1543.6064032; -1583.2052893; -327.9901576; 1.5630624; 0.0000048; 61.0660069; 0.2805053
1545.6058934; -1585.2047200; -327.9747033; 1.5630717; 0.0000046; 61.0751908; 0.2790389
1547.6053836; -1587.2041507; -327.9592672; 1.5630807; 0.0000044; 61.0843253; 0.2775803
1549.6048737; -1589.2035811; -327.9438485; 1.5630892; 0.0000041; 61.0934108; 0.2761294
1551.6043639; -1591.2030118; -327.9284464; 1.5630972; 0.0000039; 61.1024474; 0.2746862
1553.6038540; -1593.2024429; -327.9130600; 1.5631048; 0.0000037; 61.1114354; 0.2732507
1555.6033442; -1595.2018742; -327.8976883; 1.5631120; 0.0000035; 61.1203752; 0.2718227
1557.6028343; -1597.2013055; -327.8823306; 1.5631188; 0.0000033; 61.1292669; 0.2704024
1559.6023245; -1599.2007365; -327.8669859; 1.5631251; 0.0000030; 61.1381110; 0.2689895
1561.6018147; -1601.2001677; -327.8516533; 1.5631309; 0.0000028; 61.1469075; 0.2675842
1563.6013048; -1603.1995992; -327.8363321; 1.5631364; 0.0000026; 61.1556568; 0.2661863
1565.6007950; -1605.1990310; -327.8210212; 1.5631413; 0.0000024; 61.1643592; 0.2647958
1567.6002851; -1607.1984627; -327.8057199; 1.5631459; 0.0000022; 61.1730149; 0.2634127
1569.5997753; -1609.1978941; -327.7904273; 1.5631500; 0.0000019; 61.1816241; 0.2620369
1571.5992655; -1611.1973258; -327.7751424; 1.5631537; 0.0000017; 61.1901872; 0.2606684
1573.5987556; -1613.1967576; -327.7598645; 1.5631569; 0.0000015; 61.1987044; 0.2593071
1575.5982458; -1615.1961897; -327.7445926; 1.5631597; 0.0000013; 61.2071759; 0.2579530
1577.5977359; -1617.1956216; -327.7293258; 1.5631621; 0.0000011; 61.2156020; 0.2566061
1579.5972261; -1619.1950533; -327.7140633; 1.5631640; 0.0000009; 61.2239830; 0.2552664
1581.5967163; -1621.1944851; -327.6988043; 1.5631655; 0.0000006; 61.2323191; 0.2539337
1583.5962064; -1623.1939171; -327.6835477; 1.5631665; 0.0000004; 61.2406105; 0.2526081
1585.5956966; -1625.1933493; -327.6682928; 1.5631671; 0.0000002; 61.2488575; 0.2512894
1587.5951867; -1627.1927814; -327.6530387; 1.5631673; -0.0000000; 61.2570604; 0.2499778
1589.5946769; -1629.1922131; -327.6377845; 1.5631670; -0.0000002; 61.2652194; 0.2486731
1591.5941671; -1631.1916450; -327.6225293; 1.5631663; -0.0000005; 61.2733347; 0.2473753
1593.5936572; -1633.1910770; -327.6072723; 1.5631652; -0.0000007; 61.2814066; 0.2460844
1595.5931474; -1635.1905091; -327.5920125; 1.5631636; -0.0000009; 61.2894353; 0.2448003
1597.5926375; -1637.1899411; -327.5767492; 1.5631616; -0.0000011; 61.2974211; 0.2435229
1599.5921277; -1639.1893727; -327.5614813; 1.5631591; -0.0000013; 61.3053642; 0.2422524
1601.5916179; -1641.1888045; -327.5462081; 1.5631562; -0.0000016; 61.3132648; 0.2409885
1603.5911080; -1643.1882363; -327.5309287; 1.5631529; -0.0000018; 61.3211232; 0.2397313
1605.5905982; -1645.1876682; -327.5156421; 1.5631491; -0.0000020; 61.3289395; 0.2384808
1607.5900883; -1647.1871000; -327.5003476; 1.5631449; -0.0000022; 61.3367142; 0.2372368
1609.5895785; -1649.1865313; -327.4850442; 1.5631402; -0.0000024; 61.3444473; 0.2359995
1611.5890687; -1651.1859628; -327.4697311; 1.5631352; -0.0000027; 61.3521391; 0.2347686
1613.5885588; -1653.1853943; -327.4544074; 1.5631296; -0.0000029; 61.3597898; 0.2335443
1615.5880490; -1655.1848258; -327.4390722; 1.5631237; -0.0000031; 61.3673997; 0.2323264
1617.5875391; -1657.1842571; -327.4237246; 1.5631173; -0.0000033; 61.3749689; 0.2311150
1619.5870293; -1659.1836881; -327.4083638; 1.5631104; -0.0000035; 61.3824978; 0.2299100
1621.5865195; -1661.1831191; -327.3929889; 1.5631032; -0.0000037; 61.3899865; 0.2287113
1623.5860096; -1663.1825500; -327.3775990; 1.5630954; -0.0000040; 61.3974352; 0.2275189
1625.5854998; -1665.1819810; -327.3621932; 1.5630873; -0.0000042; 61.4048442; 0.2263328
1627.5849899; -1667.1814118; -327.3467707; 1.5630787; -0.0000044; 61.4122137; 0.2251530
1629.5844801; -1669.1808421; -327.3313305; 1.5630697; -0.0000046; 61.4195440; 0.2239794
1631.5839703; -1671.1802724; -327.3158719; 1.5630602; -0.0000048; 61.4268351; 0.2228120
1633.5834604; -1673.1797027; -327.3003939; 1.5630503; -0.0000051; 61.4340874; 0.2216508
1635.5829506; -1675.1791330; -327.2848956; 1.5630399; -0.0000053; 61.4413010; 0.2204957
1637.5824407; -1677.1785630; -327.2693762; 1.5630292; -0.0000055; 61.4484762; 0.2193466
1639.5819309; -1679.1779926; -327.2538349; 1.5630179; -0.0000057; 61.4556132; 0.2182037
1641.5814211; -1681.1774221; -327.2382706; 1.5630063; -0.0000059; 61.4627121; 0.2170667
1643.5809112; -1683.1768515; -327.2226827; 1.5629942; -0.0000062; 61.4697733; 0.2159358
1645.5804014; -1685.1762809; -327.2070700; 1.5629816; -0.0000064; 61.4767968; 0.2148108
1647.5798915; -1687.1757099; -327.1914319; 1.5629687; -0.0000066; 61.4837830; 0.2136917
1649.5793817; -1689.1751386; -327.1757674; 1.5629553; -0.0000068; 61.4907320; 0.2125785
1651.5788719; -1691.1745671; -327.1600757; 1.5629414; -0.0000070; 61.4976440; 0.2114712
1653.5783620; -1693.1739955; -327.1443558; 1.5629271; -0.0000073; 61.5045192; 0.2103697
1655.5778522; -1695.1734238; -327.1286069; 1.5629124; -0.0000075; 61.5113579; 0.2092740
1657.5773423; -1697.1728517; -327.1128282; 1.5628972; -0.0000077; 61.5181602; 0.2081841
1659.5768325; -1699.1722792; -327.0970187; 1.5628816; -0.0000079; 61.5249263; 0.2071000
1661.5763227; -1701.1717066; -327.0811775; 1.5628656; -0.0000081; 61.5316565; 0.2060215
1663.5758128; -1703.1711338; -327.0653039; 1.5628491; -0.0000084; 61.5383508; 0.2049487
1665.5753030; -1705.1705608; -327.0493968; 1.5628322; -0.0000086; 61.5450096; 0.2038816
1667.5747931; -1707.1699875; -327.0334555; 1.5628148; -0.0000088; 61.5516330; 0.2028200
1669.5742833; -1709.1694136; -327.0174791; 1.5627971; -0.0000090; 61.5582212; 0.2017641
1671.5737734; -1711.1688396; -327.0014667; 1.5627788; -0.0000092; 61.5647744; 0.2007137
1673.5732636; -1713.1682654; -326.9854173; 1.5627602; -0.0000094; 61.5712928; 0.1996689
1675.5727538; -1715.1676910; -326.9693303; 1.5627411; -0.0000097; 61.5777766; 0.1986295
1677.5722439; -1717.1671162; -326.9532045; 1.5627215; -0.0000099; 61.5842260; 0.1975956
1679.5717341; -1719.1665408; -326.9370393; 1.5627015; -0.0000101; 61.5906411; 0.1965672
1681.5712242; -1721.1659653; -326.9208337; 1.5626811; -0.0000103; 61.5970222; 0.1955441
1683.5707144; -1723.1653894; -326.9045868; 1.5626603; -0.0000105; 61.6033694; 0.1945264
1685.5702046; -1725.1648134; -326.8882977; 1.5626390; -0.0000108; 61.6096829; 0.1935141
1687.5696947; -1727.1642369; -326.8719657; 1.5626172; -0.0000110; 61.6159629; 0.1925071
1689.5691849; -1729.1636598; -326.8555897; 1.5625951; -0.0000112; 61.6222096; 0.1915054
1691.5686750; -1731.1630825; -326.8391690; 1.5625724; -0.0000114; 61.6284232; 0.1905090
1693.5681652; -1733.1625049; -326.8227027; 1.5625494; -0.0000116; 61.6346038; 0.1895178
1695.5676554; -1735.1619270; -326.8061898; 1.5625259; -0.0000119; 61.6407516; 0.1885318
