# c0442f3b-29f8-4886-b788-8d1cee40826e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1922.8972436; 316.3183831; 7.9940859; 8.5658820; -0.0134573; 0.9999094; 2.5118962; 2170.2987693; 1.5776979; -0.0000492; 61.6907716; 0.1805078
-1925.3956918; 316.2847307; 7.9959066; 8.5640741; -0.0134790; 0.9999092; 2.5285479; 2172.7975543; 1.5774997; -0.0000499; 61.7024419; 0.1786353
-1927.8941386; 316.2510232; 7.9978258; 8.5621636; -0.0135014; 0.9999089; 2.5455657; 2175.2963434; 1.5773995; -0.0000503; 61.7082307; 0.1777064
-1930.3925840; 316.2172587; 7.9998308; 8.5601633; -0.0135247; 0.9999085; 2.5629545; 2177.7951367; 1.5772984; -0.0000507; 61.7139889; 0.1767823
-1932.8910278; 316.1834352; 8.0019090; 8.5580861; -0.0135486; 0.9999082; 2.5807192; 2180.2939342; 1.5771966; -0.0000511; 61.7197166; 0.1758631
-1935.3894700; 316.1495509; 8.0040475; 8.5559446; -0.0135733; 0.9999079; 2.5988648; 2182.7927362; 1.5769907; -0.0000519; 61.7310813; 0.1740392
-1937.8879107; 316.1156039; 8.0062336; 8.5537517; -0.0135988; 0.9999075; 2.6173960; 2185.2915426; 1.5768866; -0.0000523; 61.7367186; 0.1731344
-1940.3863497; 316.0815923; 8.0084538; 8.5515210; -0.0136251; 0.9999072; 2.6363179; 2187.7903536; 1.5767817; -0.0000526; 61.7423260; 0.1722344
-1942.8847870; 316.0475142; 8.0106995; 8.5492611; -0.0136520; 0.9999068; 2.6556353; 2190.2891694; 1.5766760; -0.0000530; 61.7479038; 0.1713391
-1945.3832225; 316.0133678; 8.0129565; 8.5469862; -0.0136798; 0.9999064; 2.6753531; 2192.7879900; 1.5764624; -0.0000538; 61.7589711; 0.1695625
-1947.8816563; 315.9791511; 8.0152053; 8.5447158; -0.0137083; 0.9999060; 2.6954762; 2195.2868157; 1.5763544; -0.0000542; 61.7644609; 0.1686812
-1950.3800882; 315.9448623; 8.0174398; 8.5424563; -0.0137375; 0.9999056; 2.7160096; 2197.7856464; 1.5762457; -0.0000546; 61.7699217; 0.1678045
-1952.8785183; 315.9104994; 8.0196461; 8.5402214; -0.0137675; 0.9999052; 2.7369581; 2200.2844825; 1.5761361; -0.0000550; 61.7753536; 0.1669324
-1955.3769465; 315.8760607; 8.0218114; 8.5380241; -0.0137983; 0.9999048; 2.7583267; 2202.7833239; 1.5759148; -0.0000557; 61.7861315; 0.1652019
-1957.8753727; 315.8415441; 8.0239230; 8.5358770; -0.0138298; 0.9999044; 2.7801202; 2205.2821709; 1.5758029; -0.0000561; 61.7914778; 0.1643435
-1960.3737969; 315.8069478; 8.0259680; 8.5337931; -0.0138621; 0.9999039; 2.8023435; 2207.7810235; 1.5756903; -0.0000565; 61.7967959; 0.1634895
-1962.8722191; 315.7722700; 8.0279340; 8.5317849; -0.0138951; 0.9999035; 2.8250016; 2210.2798820; 1.5755769; -0.0000569; 61.8020858; 0.1626401
-1965.3706392; 315.7375087; 8.0298080; 8.5298654; -0.0139289; 0.9999030; 2.8480994; 2212.7787465; 1.5753479; -0.0000577; 61.8125821; 0.1609544
-1967.8690571; 315.7026620; 8.0315775; 8.5280471; -0.0139635; 0.9999025; 2.8716417; 2215.2776172; 1.5752322; -0.0000581; 61.8177887; 0.1601182
-1970.3674729; 315.6677281; 8.0332298; 8.5263429; -0.0139988; 0.9999020; 2.8956335; 2217.7764942; 1.5751157; -0.0000584; 61.8229678; 0.1592864
-1972.8658865; 315.6327050; 8.0347521; 8.5247655; -0.0140348; 0.9999015; 2.9200796; 2220.2753776; 1.5749985; -0.0000588; 61.8281196; 0.1584590
-1975.3642978; 315.5975909; 8.0361318; 8.5233276; -0.0140716; 0.9999010; 2.9449851; 2222.7742677; 1.5747617; -0.0000596; 61.8383417; 0.1568170
-1977.8627067; 315.5623840; 8.0373561; 8.5220420; -0.0141092; 0.9999005; 2.9703547; 2225.2731647; 1.5746421; -0.0000600; 61.8434124; 0.1560025
-1980.3611134; 315.5270822; 8.0384125; 8.5209214; -0.0141475; 0.9998999; 2.9961933; 2227.7720686; 1.5745218; -0.0000604; 61.8484563; 0.1551923
-1982.8595176; 315.4916837; 8.0392881; 8.5199786; -0.0141866; 0.9998994; 3.0225060; 2230.2709798; 1.5744007; -0.0000608; 61.8534736; 0.1543863
-1985.3579194; 315.4561867; 8.0399703; 8.5192262; -0.0142264; 0.9998988; 3.0492975; 2232.7698983; 1.5741562; -0.0000615; 61.8634289; 0.1527869
-1987.8563188; 315.4205892; 8.0404464; 8.5186770; -0.0142670; 0.9998982; 3.0765729; 2235.2688245; 1.5740327; -0.0000619; 61.8683673; 0.1519934
-1990.3547156; 315.3848894; 8.0407038; 8.5183438; -0.0143084; 0.9998976; 3.1043369; 2237.7677583; 1.5739086; -0.0000623; 61.8732796; 0.1512042
-1992.8531098; 315.3490853; 8.0407296; 8.5182393; -0.0143505; 0.9998970; 3.1325945; 2240.2667002; 1.5737836; -0.0000627; 61.8781660; 0.1504190
-1995.3515015; 315.3131751; 8.0405114; 8.5183761; -0.0143933; 0.9998964; 3.1613507; 2242.7656502; 1.5735314; -0.0000635; 61.8878617; 0.1488611
-1997.8498904; 315.2771569; 8.0400363; 8.5187671; -0.0144369; 0.9998958; 3.1906102; 2245.2646086; 1.5734041; -0.0000638; 61.8926712; 0.1480882
-2000.3482767; 315.2410288; 8.0392918; 8.5194250; -0.0144813; 0.9998951; 3.2203780; 2247.7635757; 1.5732761; -0.0000642; 61.8974554; 0.1473193
-2002.8466602; 315.2047889; 8.0382651; 8.5203623; -0.0145264; 0.9998945; 3.2506591; 2250.2625515; 1.5731473; -0.0000646; 61.9022144; 0.1465545
-2005.3450410; 315.1684354; 8.0369436; 8.5215919; -0.0145723; 0.9998938; 3.2814583; 2252.7615364; 1.5728873; -0.0000654; 61.9116574; 0.1450369
-2007.8434189; 315.1319662; 8.0353148; 8.5231263; -0.0146189; 0.9998931; 3.3127805; 2255.2605306; 1.5727562; -0.0000658; 61.9163416; 0.1442840
-2010.3417939; 315.0953797; 8.0333662; 8.5249782; -0.0146663; 0.9998924; 3.3446306; 2257.7595342; 1.5726243; -0.0000662; 61.9210011; 0.1435351
-2012.8401661; 315.0586738; 8.0310852; 8.5271599; -0.0147145; 0.9998917; 3.3770136; 2260.2585476; 1.5724916; -0.0000665; 61.9256361; 0.1427901
-2015.3385352; 315.0218466; 8.0284605; 8.5296836; -0.0147634; 0.9998910; 3.4099342; 2262.7575710; 1.5722240; -0.0000673; 61.9348331; 0.1413117
-2017.8369014; 314.9848964; 8.0255072; 8.5325467; -0.0148130; 0.9998903; 3.4433976; 2265.2566047; 1.5720890; -0.0000677; 61.9393953; 0.1405783
-2020.3352645; 314.9478211; 8.0223150; 8.5356817; -0.0148634; 0.9998895; 3.4774084; 2267.7556488; 1.5719533; -0.0000681; 61.9439335; 0.1398487
-2022.8336245; 314.9106190; 8.0190326; 8.5389465; -0.0149146; 0.9998888; 3.5119717; 2270.2547037; 1.5718167; -0.0000685; 61.9484478; 0.1391230
-2025.3319814; 314.8732880; 8.0157864; 8.5422142; -0.0149665; 0.9998880; 3.5470924; 2272.7537693; 1.5715415; -0.0000693; 61.9574052; 0.1376829
-2027.8303351; 314.8358265; 8.0127082; 8.5453528; -0.0150194; 0.9998872; 3.5827753; 2275.2528473; 1.5714023; -0.0000698; 61.9618486; 0.1369684
-2030.3286856; 314.7982323; 8.0100158; 8.5481438; -0.0150719; 0.9998864; 3.6190254; 2277.7519327; 1.5712636; -0.0000690; 61.9662687; 0.1362577
-2032.8270329; 314.7605037; 8.0078641; 8.5504319; -0.0151296; 0.9998855; 3.6558475; 2280.2510459; 1.5711221; -0.0000730; 61.9706655; 0.1355508
-2035.3253772; 314.7226526; 8.0063104; 8.5521593; -0.0151550; 0.9998852; 3.6932191; 2282.7500496; 1.5708925; -0.0000290; 61.9793898; 0.1341479
-2037.8237240; 314.6848526; 8.0053603; 8.5533201; -0.0150813; 0.9998863; 3.7307937; 2285.2486909; 1.5708729; 0.0000090; 61.9837177; 0.1334519
-2040.3220818; 314.6473834; 8.0048928; 8.5540345; -0.0148920; 0.9998891; 3.7680131; 2287.7468965; 1.5709262; 0.0000443; 61.9880227; 0.1327596
-2042.8204593; 314.6105263; 8.0047757; 8.5544344; -0.0145908; 0.9998935; 3.8043159; 2290.2446689; 1.5710508; 0.0000804; 61.9923051; 0.1320709
-2045.3188652; 314.5745627; 8.0048754; 8.5546532; -0.0141767; 0.9998995; 3.8391405; 2292.7419935; 1.5715165; 0.0001525; 62.0008026; 0.1307043
-2047.8173080; 314.5397740; 8.0050555; 8.5548264; -0.0136501; 0.9999068; 3.8719255; 2295.2388630; 1.5718575; 0.0001886; 62.0050178; 0.1300263
-2050.3157965; 314.5064415; 8.0051850; 8.5550848; -0.0130109; 0.9999154; 3.9021098; 2297.7352709; 1.5722708; 0.0002248; 62.0092109; 0.1293519
-2052.8143392; 314.4748467; 8.0051253; 8.5555665; -0.0122590; 0.9999249; 3.9291321; 2300.2312153; 1.5727564; 0.0002609; 62.0133820; 0.1286809
-2055.3129448; 314.4452708; 8.0047378; 8.5564094; -0.0113945; 0.9999351; 3.9524316; 2302.7266974; 1.5739449; 0.0003334; 62.0216585; 0.1273496
-2057.8116220; 314.4179953; 8.0038997; 8.5577363; -0.0104175; 0.9999457; 3.9714472; 2305.2217251; 1.5746477; 0.0003697; 62.0257642; 0.1266892
-2060.3103794; 314.3933015; 8.0024905; 8.5596670; -0.0093272; 0.9999565; 3.9856181; 2307.7163066; 1.5754240; 0.0004068; 62.0298484; 0.1260322
-2062.8092257; 314.3714708; 8.0003821; 8.5623289; -0.0081273; 0.9999670; 3.9943837; 2310.2104759; 1.5762716; 0.0004407; 62.0339110; 0.1253786
-2065.3081694; 314.3527846; 7.9974155; 8.5658806; -0.0068037; 0.9999769; 3.9971836; 2312.7042022; 1.5781812; 0.0004760; 62.0419725; 0.1240817
-2067.8072143; 314.3374087; 7.9936723; 8.5702396; -0.0055479; 0.9999846; 3.9936723; 2315.1982793; 1.5790552; 0.0004022; 62.0459716; 0.1234383
-2070.3063337; 314.3247972; 7.9896679; 8.5748429; -0.0046013; 0.9999894; 3.9848019; 2317.6936699; 1.5798091; 0.0003519; 62.0499496; 0.1227982
-2072.8054895; 314.3141334; 7.9859259; 8.5790653; -0.0039865; 0.9999921; 3.9717876; 2320.1904360; 1.5804773; 0.0003176; 62.0539067; 0.1221615
-2075.3046432; 314.3045999; 7.9826867; 8.5826214; -0.0036975; 0.9999932; 3.9557227; 2322.6885137; 1.5816117; 0.0002496; 62.0617589; 0.1208981
-2077.8037566; 314.2953794; 7.9801820; 8.5852851; -0.0037359; 0.9999930; 3.9376862; 2325.1878605; 1.5820771; 0.0002159; 62.0656541; 0.1202713
-2080.3027915; 314.2856546; 7.9785866; 8.5868869; -0.0041014; 0.9999916; 3.9187582; 2327.6884212; 1.5824751; 0.0001821; 62.0695288; 0.1196478
-2082.8017096; 314.2746081; 7.9780859; 8.5872473; -0.0047941; 0.9999885; 3.9000197; 2330.1901413; 1.5828056; 0.0001485; 62.0733832; 0.1190275
-2085.3004727; 314.2614225; 7.9788823; 8.5861691; -0.0058140; 0.9999831; 3.8825529; 2332.6929684; 1.5832655; 0.0000815; 62.0810315; 0.1177967
-2087.7990424; 314.2452807; 7.9811761; 8.5834577; -0.0071612; 0.9999744; 3.8674413; 2335.1968559; 1.5833951; 0.0000481; 62.0848256; 0.1171861
-2090.2973804; 314.2253652; 7.9851598; 8.5789260; -0.0088360; 0.9999610; 3.8557698; 2337.7017679; 1.5834577; 0.0000146; 62.0885998; 0.1165786
-2092.7954486; 314.2008587; 7.9910305; 8.5723825; -0.0108378; 0.9999413; 3.8486246; 2340.2076780; 1.5834539; -0.0000183; 62.0923542; 0.1159744
-2095.2932086; 314.1709439; 7.9990277; 8.5635935; -0.0131694; 0.9999133; 3.8470932; 2342.7145899; 1.5832444; -0.0000844; 62.0998040; -11.3057332
-2097.7906222; 314.1348035; 8.0093532; 8.5523619; -0.0158210; 0.9998748; 3.8522651; 2345.2224793; 1.5830535; -0.0000817; 61.7346858; -14.0685425
-2100.2876815; 314.0919032; 8.0217649; 8.5389361; -0.0184890; 0.9998291; 3.8646615; 2347.7302334; 1.5830459; 0.0000741; 61.2773049; -13.4808832
-2102.7844821; 314.0426750; 8.0353711; 8.5242125; -0.0208944; 0.9997817; 3.8828603; 2350.2369046; 1.5833453; 0.0002249; 60.8358031; -12.9072695
-2105.2811418; 313.9877572; 8.0488116; 8.5095563; -0.0230450; 0.9997344; 3.9050230; 2352.7426423; 1.5848509; 0.0005287; 59.9999881; -11.8003265
-2107.7777785; 313.9277879; 8.0608103; 8.4962524; -0.0249384; 0.9996890; 3.9293109; 2355.2475355; 1.5860604; 0.0006812; 59.6054222; -11.2662209
-2110.2745099; 313.8634053; 8.0703031; 8.4853672; -0.0265750; 0.9996468; 3.9538834; 2357.7516703; 1.5875755; 0.0008342; 59.2262623; -10.7436402
-2112.7714539; 313.7952477; 8.0760665; 8.4781276; -0.0279546; 0.9996092; 3.9768982; 2360.2551227; 1.5893969; 0.0009876; 58.8624146; -10.2319210
-2115.2687282; 313.7239532; 8.0767949; 8.4758461; -0.0290771; 0.9995772; 3.9965110; 2362.7579688; 1.5939618; 0.0012956; 58.1803331; -9.2374733
-2117.7664506; 313.6501601; 8.0707603; 8.4802623; -0.0299426; 0.9995516; 4.0108751; 2365.2602896; 1.5967069; 0.0014501; 57.8619770; -8.7538627
-2120.2647389; 313.5745065; 8.0570300; 8.4923388; -0.0305513; 0.9995332; 4.0181414; 2367.7621800; 1.5997613; 0.0016048; 57.5586628; -8.2750008
-2122.7637110; 313.4976306; 8.0356250; 8.5123375; -0.0309024; 0.9995224; 4.0164579; 2370.2637480; 1.6031261; 0.0017607; 57.2704639; -7.8104083
-2125.2634846; 313.4201706; 8.0083821; 8.5388481; -0.0310001; 0.9995194; 4.0039696; 2372.7651472; 1.6107862; 0.0020766; 56.7394840; -6.8104853
-2127.7641774; 313.3427647; 7.9788054; 8.5684044; -0.0308297; 0.9995247; 3.9788054; 2375.2664873; 1.6151144; 0.0022507; 56.4989588; -6.3490137
-2130.2659049; 313.2660474; 7.9506467; 8.5971997; -0.0304520; 0.9995362; 3.9389933; 2377.7682155; 1.6197745; 0.0024095; 56.2738054; -6.3489867
-2132.7684737; 313.1901854; 7.9281400; 8.6209430; -0.0302156; 0.9995434; 3.8832828; 2380.2716310; 1.6246215; 0.0024227; 56.0477485; -6.3526990
-2135.2710880; 313.1144328; 7.9160212; 8.6348457; -0.0303512; 0.9995393; 3.8122019; 2382.7769236; 1.6343602; 0.0024529; 55.5926781; -6.3507572
-2137.7728821; 313.0379382; 7.9186048; 8.6342635; -0.0308311; 0.9995246; 3.7265073; 2385.2831639; 1.6392780; 0.0024657; 55.3637763; -6.3577925
-2140.2729908; 312.9598501; 7.9367011; 8.6177139; -0.0316653; 0.9994985; 3.6269864; 2387.7895381; 1.6442217; 0.0024793; 55.1336689; -6.3633124
-2142.7705484; 312.8793170; 7.9665520; 8.5886767; -0.0328479; 0.9994604; 3.5144613; 2390.2951475; 1.6491924; 0.0024920; 54.9023961; -6.3721760
-2145.2646896; 312.7954875; 8.0045082; 8.5509086; -0.0344026; 0.9994081; 3.3897932; 2392.7991723; 1.6592060; 0.0025692; 54.4411931; -5.7168488
-2147.7547802; 312.7076540; 8.0469945; 8.5080920; -0.0360716; 0.9993492; 3.2535655; 2395.3000780; 1.6645323; 0.0027614; 54.2308078; -5.1460755
-2150.2416660; 312.6160300; 8.0875259; 8.4668173; -0.0375195; 0.9992959; 3.1043451; 2397.7977271; 1.6702652; 0.0029719; 54.0407270; -4.5888957
-2152.7267754; 312.5211915; 8.1216934; 8.4316004; -0.0387095; 0.9992505; 2.9398604; 2400.2936800; 1.6764152; 0.0031787; 53.8706611; -4.0292386
-2155.2115383; 312.4237152; 8.1436977; 8.4083441; -0.0396459; 0.9992138; 2.7577825; 2402.7896850; 1.6899569; 0.0035945; 53.5915259; -2.9106789
-2157.6973846; 312.3241779; 8.1480871; 8.4027071; -0.0403339; 0.9991863; 2.5557188; 2405.2875516; 1.6973516; 0.0038026; 53.4828120; -2.3247434
-2160.1857440; 312.2231566; 8.1342067; 8.4157024; -0.0407394; 0.9991698; 2.3312059; 2407.7890641; 1.7051736; 0.0040185; 53.3958237; -2.3223165
-2162.6778371; 312.1209860; 8.1042298; 8.4452485; -0.0412913; 0.9991472; 2.0822257; 2410.2968574; 1.7131889; 0.0039675; 53.3087846; -2.4967237
-2165.1735363; 312.0164435; 8.0626568; 8.4867009; -0.0425424; 0.9990947; 1.8100662; 2412.8119433; 1.7286459; 0.0037611; 53.1088848; -3.1505188
-2167.6721802; 311.9076890; 8.0150249; 8.5343775; -0.0445478; 0.9990073; 1.5173522; 2415.3333325; 1.7360743; 0.0036675; 52.9901311; -3.4529451
-2170.1731058; 311.7928812; 7.9668326; 8.5826335; -0.0472913; 0.9988811; 1.2067328; 2417.8597897; 1.7433138; 0.0035745; 52.8596715; -3.7552152
-2172.6756502; 311.6701784; 7.9236257; 8.6257763; -0.0507764; 0.9987100; 0.8808796; 2420.3900407; 1.7503710; 0.0034850; 52.7174250; -4.0482703
-2175.1791505; 311.5377391; 7.8909729; 8.6580903; -0.0550023; 0.9984862; 0.5424867; 2422.9227483; 1.7639640; 0.0033131; 52.3984779; -4.6166711
-2177.6829438; 311.3937220; 7.8745586; 8.6737416; -0.0599705; 0.9982002; 0.1942709; 2425.4565404; 1.7705049; 0.0032295; 52.2220006; -4.8941395
-2180.1863673; 311.2362854; 7.8795943; 8.6674387; -0.0656825; 0.9978406; -0.1610291; 2427.9900266; 1.7768783; 0.0031456; 52.0342633; -5.1724932
-2182.6887579; 311.0635879; 7.9087780; 8.6369918; -0.0721404; 0.9973945; -0.5206539; 2430.5218179; 1.7830852; 0.0030615; 51.8351094; -5.4506982
-2185.1894527; 310.8737879; 7.9575728; 8.5883041; -0.0793469; 0.9968471; -0.8818249; 2433.0505454; 1.7949910; 0.0028911; 51.4020092; -6.0100351
-2187.6877890; 310.6650440; 8.0166909; 8.5320442; -0.0873047; 0.9961817; -1.2417466; 2435.5748810; 1.8006829; 0.0028034; 51.1676757; -6.2940898
-2190.1831038; 310.4355147; 8.0767695; 8.4788995; -0.0960163; 0.9953798; -1.5976088; 2438.0935582; 1.8061981; 0.0027116; 50.9211108; -6.5870267
-2192.6747341; 310.1833584; 8.1285148; 8.4394028; -0.1054843; 0.9944210; -1.9465902; 2440.6053934; 1.8166630; 0.0025182; 50.3892795; -7.1906525
-2195.1620171; 309.9067337; 8.1639558; 8.4210614; -0.1157108; 0.9932829; -2.2858613; 2443.1093091; 1.8215959; 0.0024154; 50.1031178; -7.5030828
-2197.6442898; 309.6037991; 8.1813272; 8.4232263; -0.1266971; 0.9919415; -2.6125888; 2445.6043570; 1.8263169; 0.0023077; 49.8027696; -7.8241856
-2200.1208895; 309.2727129; 8.1838942; 8.4397317; -0.1384436; 0.9903703; -2.9239393; 2448.0897430; 1.8308192; 0.0021934; 49.4876262; -8.1567700
-2202.5911530; 308.9116339; 8.1674223; 8.4634770; -0.1509493; 0.9885415; -3.2170842; 2450.5648521; 1.8391114; 0.0019490; 48.8100749; -8.8438812
-2205.0544176; 308.5187204; 8.1354933; 8.4890485; -0.1642119; 0.9864251; -3.4892047; 2453.0292755; 1.8428785; 0.0018186; 48.4464106; -9.1968636
-2207.5100204; 308.0921309; 8.1088442; 8.5133517; -0.1782268; 0.9839894; -3.7374965; 2455.4828366; 1.8463785; 0.0016829; 48.0653131; -9.5544577
-2209.9572984; 307.6300240; 8.0901682; 8.5333422; -0.1929871; 0.9812013; -3.9591755; 2457.9256191; 1.8496050; 0.0015426; 47.6661709; -9.9137777
-2212.3955887; 307.1305581; 8.0763865; 8.5526604; -0.2084835; 0.9780259; -4.1514833; 2460.3579923; 1.8525472; 0.0013989; 47.2484536; -10.2713471
-2214.8242285; 306.5918918; 8.0655077; 8.5739387; -0.2247024; 0.9744274; -4.3116925; 2462.7806444; 1.8575624; 0.0011091; 46.3558857; -10.9591001
-2217.2425548; 306.0121835; 8.0556864; 8.5948553; -0.2416312; 0.9703682; -4.4371137; 2465.1945821; 1.8596326; 0.0009651; 45.8807168; -11.2836524
-2219.6499047; 305.3895917; 8.0448458; 8.5999245; -0.2592363; 0.9658139; -4.5250988; 2467.6012532; 1.8614382; 0.0008406; 45.3862783; -11.5555113
-2222.0456153; 304.7222750; 8.0318197; 8.5866888; -0.2775435; 0.9607131; -4.5730513; 2470.0021896; 1.8629585; 0.0006778; 44.8742811; -11.8936449
-2224.4290268; 304.0084034; 8.0186741; 8.5784271; -0.2963233; 0.9550877; -4.5784271; 2472.4005157; 1.8642588; 0.0006573; 44.3411286; -11.2270408
-2226.7999175; 303.2477933; 8.0085129; 8.5725706; -0.3143305; 0.9493136; -4.5416674; 2474.8044698; 1.8684571; 0.0016056; 43.3661199; -9.3028607
-2229.1589543; 302.4436007; 8.0020887; 8.5677103; -0.3307466; 0.9437196; -4.4691850; 2477.2197568; 1.8721481; 0.0020881; 42.9350215; -8.4446520
-2231.5069118; 301.5993857; 7.9994663; 8.5631252; -0.3456879; 0.9383495; -4.3678985; 2479.6468234; 1.8768282; 0.0025897; 42.5399102; -7.6619094
-2233.8445644; 300.7187088; 8.0001535; 8.5586809; -0.3591554; 0.9332778; -4.2447514; 2482.0859936; 1.8824807; 0.0030635; 42.1782198; -6.9208713
-2236.1726867; 299.8051299; 8.0043119; 8.5535482; -0.3711830; 0.9285598; -4.1067117; 2484.5368797; 1.8965705; 0.0039736; 41.5506196; -5.5494263
-2238.4920532; 298.8622094; 8.0115990; 8.5474148; -0.3817966; 0.9242464; -3.9607708; 2486.9986972; 1.9049569; 0.0044100; 41.2826908; -4.9046668
-2240.8034384; 297.8935076; 8.0220108; 8.5396304; -0.3910236; 0.9203806; -3.8139274; 2489.4703379; 1.9142055; 0.0048368; 41.0444353; -4.2828381
-2243.1076170; 296.9025845; 8.0354171; 8.5296625; -0.3988883; 0.9169995; -3.6731746; 2491.9505070; 1.9242906; 0.0052529; 40.8352496; -3.6738756
-2245.4053633; 295.8930005; 8.0517852; 8.5168810; -0.4054148; 0.9141328; -3.5454876; 2494.4378229; 1.9352044; 0.0056625; 40.6549497; -3.0689912
-2247.6974519; 294.8683158; 8.0708991; 8.5011549; -0.4106142; 0.9118092; -3.4378097; 2496.9309820; 1.9594780; 0.0064692; 40.3815977; -1.8937214
-2249.9846574; 293.8320905; 8.0911058; 8.4846037; -0.4145310; 0.9100352; -3.3570437; 2499.4286891; 1.9727950; 0.0068515; 40.2877154; -1.1601569
-2252.2677542; 292.7878850; 8.1084286; 8.4718503; -0.4170659; 0.9088762; -3.3100391; 2501.9304226; 1.9869635; 0.0073226; 40.2300917; -1.0090156
-2254.5474830; 291.7391700; 8.1186681; 8.4673458; -0.4187385; 0.9081069; -3.3033969; 2504.4337551; 2.0017901; 0.0074330; 40.1799078; -1.0090156
-2256.8234699; 290.6864781; 8.1202916; 8.4728829; -0.4211156; 0.9070070; -3.3374068; 2506.9329607; 2.0302438; 0.0066055; 40.1042562; 0.3708171
-2259.0940012; 289.6268097; 8.1152610; 8.4867656; -0.4249207; 0.9052306; -3.4048100; 2509.4253705; 2.0429857; 0.0061390; 40.1227411; 1.1111526
-2261.3572839; 288.5569560; 8.1060747; 8.5067456; -0.4300213; 0.9028187; -3.4978969; 2511.9110560; 2.0547652; 0.0056411; 40.1780799; 1.8848513
-2263.6115247; 287.4737078; 8.0951167; 8.5305404; -0.4364460; 0.8997305; -3.6089574; 2514.3892246; 2.0655505; 0.0051435; 40.2717775; 2.6446096
-2265.8549308; 286.3738562; 8.0778501; 8.5557668; -0.4441764; 0.8959393; -3.7302960; 2516.8591178; 2.0841026; 0.0041292; 40.5710827; 4.0569650
-2268.0857088; 285.2541923; 8.0509164; 8.5801226; -0.4532022; 0.8914077; -3.8542402; 2519.3199354; 2.0918394; 0.0036099; 40.7705468; 4.0418379
-2270.3020659; 284.1115070; 8.0288251; 8.6014014; -0.4635053; 0.8860941; -3.9731532; 2521.7710285; 2.0985298; 0.0030800; 40.9683015; 4.0267914
-2272.5022087; 282.9425914; 8.0132876; 8.6180617; -0.4750630; 0.8799518; -4.0794453; 2524.2120198; 2.1041517; 0.0025394; 41.1643753; 4.0118245
-2274.6843444; 281.7442366; 8.0050105; 8.6297694; -0.4878464; 0.8729295; -4.1655842; 2526.6429425; 2.1120981; 0.0014291; 41.5515904; 3.9821261
-2276.8466797; 280.5132335; 8.0045176; 8.6364744; -0.5018170; 0.8649738; -4.2241060; 2529.0643869; 2.1143889; 0.0008622; 41.7427851; 3.9673928
-2278.9874216; 279.2463731; 8.0124037; 8.6380780; -0.5169351; 0.8560246; -4.2476146; 2531.4775927; 2.1155442; 0.0002930; 41.9324054; 3.9527357
-2281.1047769; 277.9404466; 8.0290761; 8.6216852; -0.5331254; 0.8460362; -4.2288209; 2533.8847402; 2.1156099; -0.0002280; 42.1204763; 3.9381540
-2283.1975961; 276.5934128; 8.0531843; 8.5728899; -0.5490569; 0.8357850; -4.1630536; 2536.2949912; 2.1153773; 0.0001648; 42.3070220; 3.9236469
-2285.2671172; 275.2075651; 8.0793435; 8.5214740; -0.5635152; 0.8261057; -4.0552758; 2538.7165620; 2.1182606; 0.0012594; 42.6756314; 3.8948533
-2287.3151321; 273.7862018; 8.1004962; 8.4768026; -0.5765583; 0.8170560; -3.9126917; 2541.1503957; 2.1213166; 0.0017919; 42.8577407; 3.8805653
-2289.3434328; 272.3326214; 8.1116418; 8.4453478; -0.5882230; 0.8086988; -3.7425865; 2543.5967476; 2.1254119; 0.0023011; 43.0384155; -4.1111371
-2291.3538111; 270.8501224; 8.1120094; 8.4294063; -0.5985516; 0.8010843; -3.5522808; 2546.0551837; 2.1305060; 0.0027943; 42.8469815; -7.2173188
-2293.3480590; 269.3420033; 8.1031200; 8.4271600; -0.6075831; 0.7942561; -3.3491309; 2548.5247538; 2.1435839; 0.0037365; 42.2039553; -5.7291744
-2295.3279684; 267.8115625; 8.0866387; 8.4362872; -0.6153544; 0.7882506; -3.1405139; 2551.0041168; 2.1515145; 0.0041915; 41.9316295; -5.0225730
-2297.2953311; 266.2620985; 8.0642248; 8.4544269; -0.6218982; 0.7830981; -2.9338157; 2553.4916763; 2.1603458; 0.0046392; 41.6914275; -4.3343683
-2299.2519392; 264.6969098; 8.0375969; 8.4791937; -0.6272442; 0.7788227; -2.7364179; 2555.9857039; 2.1700601; 0.0050796; 41.4830206; -3.6491930
-2301.1995844; 263.1192948; 8.0084182; 8.5082406; -0.6314134; 0.7754464; -2.5556847; 2558.4844796; 2.1806571; 0.0055193; 41.3067432; -2.9694901
-2303.1400587; 261.5325520; 7.9784558; 8.5391211; -0.6344350; 0.7729762; -2.3989514; 2560.9863599; 2.2044757; 0.0063972; 41.0522151; -1.5117940
-2305.0751541; 259.9399799; 7.9494537; 8.5694112; -0.6362831; 0.7714556; -2.2735137; 2563.4900926; 2.2177427; 0.0068708; 40.9785108; -1.0469072
-2307.0066568; 258.3448681; 7.9232979; 8.5965491; -0.6371193; 0.7707652; -2.1865984; 2565.9942199; 2.2317704; 0.0071640; 40.9273933; -1.0469072
