# 65c4bda9-8cae-4a0c-8bb7-3aede48b3b14
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-2079.6228578; -315.9590844; 6.7721540; 8.1068534; 0.0181287; 0.9998357; -6.0907898; 2040.1787828; 1.5273117; -0.0012045; 62.3336657; 0.0770992
-2082.1217723; -315.9134073; 6.7833593; 8.1177633; 0.0184265; 0.9998302; -6.0216779; 2042.6808742; 1.5222411; -0.0013314; 62.3385990; 0.0763037
-2084.6207467; -315.8669571; 6.7969598; 8.1289971; 0.0187462; 0.9998243; -5.9451520; 2045.1833651; 1.5195155; -0.0013948; 62.3410464; 0.0759090
-2087.1197871; -315.8196788; 6.8137594; 8.1378258; 0.0190878; 0.9998178; -5.8607661; 2047.6862938; 1.5166633; -0.0014581; 62.3434810; 0.0755164
-2089.6188996; -315.7715175; 6.8316595; 8.1443778; 0.0194514; 0.9998108; -5.7680737; 2050.1897026; 1.5136847; -0.0015213; 62.3459029; 0.0751258
-2092.1180903; -315.7224181; 6.8513049; 8.1461365; 0.0198369; 0.9998032; -5.6666281; 2052.6936373; 1.5073485; -0.0016475; 62.3507090; 0.0743508
-2094.6173654; -315.6723256; 6.8736405; 8.1406934; 0.0202443; 0.9997951; -5.5559822; 2055.1981478; 1.5039912; -0.0017105; 62.3530933; 0.0739662
-2097.1167311; -315.6211851; 6.8926606; 8.1347062; 0.0206736; 0.9997863; -5.4356886; 2057.7032881; 1.5005083; -0.0017733; 62.3554651; 0.0735837
-2099.6161935; -315.5689415; 6.9099793; 8.1283043; 0.0211248; 0.9997768; -5.3052995; 2060.2091166; 1.4968998; -0.0018361; 62.3578246; 0.0732032
-2102.1157587; -315.5155398; 6.9313120; 8.1176184; 0.0215978; 0.9997667; -5.1643667; 2062.7156964; 1.4893072; -0.0019611; 62.3625068; 0.0724480
-2104.6154329; -315.4609252; 6.9572597; 8.1037132; 0.0220928; 0.9997559; -5.0124415; 2065.2230955; 1.4853234; -0.0020235; 62.3648296; 0.0720734
-2107.1152223; -315.4050424; 6.9843929; 8.0900554; 0.0226096; 0.9997444; -4.8490747; 2067.7313863; 1.4812154; -0.0020856; 62.3671403; 0.0717007
-2109.6151328; -315.3478367; 7.0111952; 8.0765383; 0.0231484; 0.9997320; -4.6738169; 2070.2406480; 1.4769835; -0.0021476; 62.3694390; 0.0713299
-2112.1151709; -315.2892529; 7.0353132; 8.0626792; 0.0237084; 0.9997189; -4.4862178; 2072.7509606; 1.4681486; -0.0022706; 62.3740005; 0.0705942
-2114.6153424; -315.2292361; 7.0532621; 8.0475690; 0.0242926; 0.9997049; -4.2858268; 2075.2624255; 1.4635478; -0.0023319; 62.3762634; 0.0702291
-2117.1156537; -315.1677312; 7.0627692; 8.0285028; 0.0248902; 0.9996902; -4.0721926; 2077.7750933; 1.4588182; -0.0023989; 62.3785146; 0.0698660
-2119.6161098; -315.1046764; 7.0624802; 8.0017422; 0.0255490; 0.9996736; -3.8448772; 2080.2892520; 1.4539890; -0.0024255; 62.3807541; 0.0695048
-2122.1166760; -315.0397326; 7.0491459; 7.9654425; 0.0264305; 0.9996507; -3.6040026; 2082.8054988; 1.4443520; -0.0023812; 62.3851981; 0.0687879
-2124.6172646; -314.9721940; 7.0206145; 7.9175197; 0.0276154; 0.9996186; -3.3504325; 2085.3239170; 1.4396088; -0.0023626; 62.3874027; 0.0684323
-2127.1177845; -314.9013300; 6.9797775; 7.8559292; 0.0290904; 0.9995768; -3.0850835; 2087.8441934; 1.4349085; -0.0023391; 62.3895959; 0.0680785
-2129.6181443; -314.8264098; 6.9357741; 7.7784728; 0.0308590; 0.9995237; -2.8088746; 2090.3660583; 1.4302532; -0.0023178; 62.3917777; 0.0677265
-2132.1182528; -314.7467027; 6.8986306; 7.6849080; 0.0329204; 0.9994580; -2.5227267; 2092.8892102; 1.4210662; -0.0022770; 62.3961072; 0.0670280
-2134.6180189; -314.6614780; 6.8772177; 7.5772891; 0.0352750; 0.9993776; -2.2275625; 2095.4133379; 1.4165329; -0.0022574; 62.3982551; 0.0666815
-2137.1173513; -314.5700049; 6.8747373; 7.4594446; 0.0379229; 0.9992807; -1.9243062; 2097.9381186; 1.4120385; -0.0022383; 62.4003918; 0.0663368
-2139.6161587; -314.4715526; 6.8880968; 7.3371963; 0.0408643; 0.9991647; -1.6138833; 2100.4632216; 1.4075817; -0.0022197; 62.4025174; 0.0659939
-2142.1143500; -314.3653906; 6.9139387; 7.2152557; 0.0440992; 0.9990272; -1.2972200; 2102.9883104; 1.3987774; -0.0021838; 62.4067355; 0.0653133
-2144.6118338; -314.2507879; 6.9476630; 7.0984799; 0.0476278; 0.9988652; -0.9752426; 2105.5130459; 1.3944286; -0.0021664; 62.4088280; 0.0649757
-2147.1085191; -314.1270140; 6.9856824; 6.9913873; 0.0514502; 0.9986756; -0.6488776; 2108.0370890; 1.3901139; -0.0021493; 62.4109097; 0.0646398
-2149.6043145; -313.9933380; 7.0280000; 6.8945158; 0.0555664; 0.9984550; -0.3190505; 2110.5601032; 1.3815856; -0.0021160; 62.4150407; 0.0639733
-2152.0991288; -313.8490292; 7.0749067; 6.8081925; 0.0599765; 0.9981998; 0.0133147; 2113.0817572; 1.3773711; -0.0020997; 62.4170901; 0.0636426
-2154.5928708; -313.6933569; 7.1260651; 6.7328027; 0.0646803; 0.9979060; 0.3472956; 2115.6017281; 1.3731890; -0.0020836; 62.4191288; 0.0633137
-2157.0854492; -313.5255904; 7.1756324; 6.6739731; 0.0696776; 0.9975696; 0.6819731; 2118.1197039; 1.3690385; -0.0020676; 62.4211569; 0.0629864
-2159.5767729; -313.3449989; 7.2193486; 6.6355275; 0.0749682; 0.9971859; 1.0164314; 2120.6353863; 1.3608331; -0.0020361; 62.4251815; 0.0623370
-2162.0667506; -313.1508517; 7.2575370; 6.6167456; 0.0805516; 0.9967504; 1.3497591; 2123.1484937; 1.3567778; -0.0020205; 62.4271782; 0.0620148
-2164.5552911; -312.9424181; 7.2920283; 6.6155194; 0.0864272; 0.9962582; 1.6810500; 2125.6587639; 1.3527535; -0.0020050; 62.4291644; 0.0616943
-2167.0423031; -312.7189673; 7.3246991; 6.6302311; 0.0925944; 0.9957039; 2.0094046; 2128.1659570; 1.3487597; -0.0019895; 62.4311403; 0.0613754
-2169.5276954; -312.4797686; 7.3559457; 6.6611930; 0.0990521; 0.9950823; 2.3339301; 2130.6698583; 1.3408653; -0.0019587; 62.4350614; -4.2402244
-2172.0113768; -312.2240912; 7.3875391; 6.7077854; 0.1057991; 0.9943875; 2.6537426; 2133.1702813; 1.3369644; -0.0019435; 62.2991197; -6.8819959
-2174.4932561; -311.9512045; 7.4236911; 6.7489608; 0.1128342; 0.9936138; 2.9679672; 2135.6670699; 1.3330937; -0.0019283; 62.0778491; -6.9768647
-2176.9732420; -311.6603777; 7.4684811; 6.7884305; 0.1201554; 0.9927551; 3.2757401; 2138.1601032; 1.3292523; -0.0019136; 61.8527203; -7.0695745
-2179.4512433; -311.3508801; 7.5264337; 6.8311819; 0.1277618; 0.9918049; 3.5762090; 2140.6492915; 1.3216592; -0.0018841; 61.3909138; -7.2541896
-2181.9271684; -311.0219811; 7.6041117; 6.8752078; 0.1356466; 0.9907573; 3.8685357; 2143.1346054; 1.3179058; -0.0018731; 61.1541898; -7.3321710
-2184.4008449; -310.6730050; 7.7085347; 6.9174518; 0.1437730; 0.9896107; 4.1519694; 2145.6161012; 1.3141558; -0.0018781; 60.9139863; -7.3503916
-2186.8719135; -310.3034025; 7.8450579; 6.9545946; 0.1521153; 0.9883628; 4.4259370; 2148.0936710; 1.3103959; -0.0018824; 60.6722313; -7.3713904
-2189.3399882; -309.9126421; 8.0011019; 6.9854812; 0.1606762; 0.9870072; 4.6898855; 2150.5671026; 1.3028545; -0.0018886; 60.1836018; -7.4231534
-2191.8046835; -309.5001923; 8.1482140; 7.0123069; 0.1694552; 0.9855379; 4.9432581; 2153.0362287; 1.2990763; -0.0018908; 59.9364738; -7.4527777
-2194.2656134; -309.0655218; 8.2593863; 7.0369419; 0.1784523; 0.9839486; 5.1854941; 2155.5009108; 1.2952949; -0.0018922; 59.6873301; -7.4852390
-2196.7223923; -308.6080991; 8.3432127; 7.0613242; 0.1876674; 0.9822326; 5.4160293; 2157.9610466; 1.2915101; -0.0018929; 59.4360501; -7.5207235
-2199.1746344; -308.1273926; 8.4370489; 7.0842957; 0.1970997; 0.9803834; 5.6342975; 2160.4165705; 1.2877245; -0.0018931; 59.1825044; -7.5580566
-2201.6219540; -307.6228710; 8.5658764; 7.1039560; 0.2067487; 0.9783941; 5.8397301; 2162.8674553; 1.2801557; -0.0018921; 58.6682363; -7.6383878
-2204.0639652; -307.0940028; 8.7125672; 7.1196297; 0.2166130; 0.9762576; 6.0317579; 2165.3137160; 1.2763735; -0.0018914; 58.4073299; -7.6793808
-2206.5002823; -306.5402566; 8.8455936; 7.1308967; 0.2266920; 0.9739665; 6.2098113; 2167.7554044; 1.2725940; -0.0018887; 58.1438432; -7.7275774
-2208.9305196; -305.9611008; 8.9525166; 7.1366129; 0.2369810; 0.9715143; 6.3733212; 2170.1926412; 1.2688162; -0.0018903; 57.8774919; -7.7611706
-2211.3542913; -305.3560040; 9.0414777; 7.1417859; 0.2474892; 0.9688906; 6.5217208; 2172.6255000; 1.2612770; -0.0018883; 57.3366662; -7.7518644
-2213.7712132; -304.7244419; 9.1194852; 7.1537396; 0.2581638; 0.9661012; 6.6544609; 2175.0545192; 1.2574742; -0.0019295; 57.0656967; -7.4305055
-2216.1809674; -304.0661896; 9.1574421; 7.1739434; 0.2688283; 0.9631881; 6.7715889; 2177.4811786; 1.2535045; -0.0020411; 56.8047471; -7.1363110
-2218.5833261; -303.3814286; 9.1034582; 7.1971176; 0.2793934; 0.9601767; 6.8739575; 2179.9064325; 1.2493185; -0.0021457; 56.5529957; -6.8404154
-2220.9780677; -302.6703690; 9.0135632; 7.2174042; 0.2898741; 0.9570648; 6.9624742; 2182.3304943; 1.2449220; -0.0022522; 56.3106264; -6.5462741
-2223.3649707; -301.9332210; 8.9377262; 7.2334086; 0.3002665; 0.9538554; 7.0380474; 2184.7536748; 1.2354874; -0.0024670; 55.8542771; -5.9625409
-2225.7438134; -301.1701947; 8.8933031; 7.2445644; 0.3105720; 0.9505499; 7.1015834; 2187.1762181; 1.2304467; -0.0025752; 55.6404187; -5.6726922
-2228.1143745; -300.3815003; 8.8824713; 7.2490144; 0.3207905; 0.9471502; 7.1539876; 2189.5983475; 1.2251889; -0.0026839; 55.4361904; -5.3838870
-2230.4764322; -299.5673480; 8.9034202; 7.2448751; 0.3309226; 0.9436579; 7.1961639; 2192.0202552; 1.2197133; -0.0027931; 55.2416614; -5.0964313
-2232.8297652; -298.7279478; 8.9526481; 7.2324039; 0.3409687; 0.9400746; 7.2290153; 2194.4421069; 1.2081066; -0.0030121; 54.8819213; -4.5245580
-2235.1741518; -297.8635100; 9.0233626; 7.2150287; 0.3509293; 0.9364020; 7.2534432; 2196.8640419; 1.2019742; -0.0031219; 54.7168317; -4.2397784
-2237.5093705; -296.9742448; 9.0964460; 7.1989231; 0.3608049; 0.9326413; 7.2703477; 2199.2861750; 1.1956222; -0.0032317; 54.5616796; -3.9545269
-2239.8351998; -296.0603623; 9.1475167; 7.1895308; 0.3705959; 0.9287942; 7.2806276; 2201.7085994; 1.1890501; -0.0033420; 54.4165673; -3.6713137
-2242.1514181; -295.1220726; 9.1571192; 7.1864100; 0.3803038; 0.9248616; 7.2851802; 2204.1313795; 1.1822582; -0.0034517; 54.2815004; -3.3806601
-2244.4578057; -294.1595866; 9.1282294; 7.1862402; 0.3899249; 0.9208467; 7.2849033; 2206.5545989; 1.1680060; -0.0036784; 54.0429188; -2.7777537
-2246.7541719; -293.1731254; 9.0763592; 7.1851969; 0.3994512; 0.9167545; 7.2807348; 2208.9783825; 1.1605346; -0.0037947; 53.9400491; -2.4725938
-2249.0403494; -292.1629189; 9.0204744; 7.1799524; 0.4088803; 0.9125880; 7.2736461; 2211.4028086; 1.1528310; -0.0039107; 53.8483151; -2.1641369
-2251.3161718; -291.1291967; 8.9756212; 7.1751266; 0.4182134; 0.9083488; 7.2646116; 2213.8279108; 1.1448953; -0.0040273; 53.7678966; -1.9028809
-2253.5814724; -290.0721889; 8.9545823; 7.1787029; 0.4274508; 0.9040386; 7.2545823; 2216.2537111; 1.1367401; -0.0041268; 53.6970867; -1.7976178
-2255.8360849; -288.9921253; 8.9693821; 7.1926004; 0.4365933; 0.8996590; 7.2443078; 2218.6802161; 1.1200726; -0.0041750; 53.5630455; -1.7710807
-2258.0798425; -287.8892359; 9.0192032; 7.1954820; 0.4456414; 0.8952116; 7.2340827; 2221.1074247; 1.1117349; -0.0041648; 53.4968908; -1.7080088
-2260.3125788; -286.7637505; 9.0905752; 7.1829527; 0.4545958; 0.8906978; 7.2239991; 2223.5353304; 1.1034172; -0.0041550; 53.4330144; -1.6471879
-2262.5341273; -285.6158990; 9.1649085; 7.1543547; 0.4634574; 0.8861192; 7.2141239; 2225.9639218; 1.0951193; -0.0041454; 53.3713402; -1.5884309
-2264.7443214; -284.4459113; 9.2275378; 7.1010443; 0.4722269; 0.8814770; 7.2045239; 2228.3931830; 1.0868400; -0.0041361; 53.3117985; -1.5316571
-2266.9429946; -283.2540174; 9.2671651; 7.0287969; 0.4809051; 0.8767726; 7.1952654; 2230.8230932; 1.0703360; -0.0041182; 53.1988459; -1.4236820
-2269.1299803; -282.0404471; 9.3014947; 6.9568292; 0.4894929; 0.8720073; 7.1864136; 2233.2536273; 1.0621103; -0.0041095; 53.1453096; -1.3723033
-2271.3051120; -280.8054303; 9.3939019; 6.9027834; 0.4979911; 0.8671821; 7.1780326; 2235.6847559; 1.0539019; -0.0041010; 53.0936542; -1.3224204
-2273.4682232; -279.5491968; 9.5289093; 6.8702985; 0.5064007; 0.8622983; 7.1701850; 2238.1164452; 1.0457104; -0.0040927; 53.0438289; -1.2739539
-2275.6191473; -278.2719767; 9.5937809; 6.8403911; 0.5147226; 0.8573568; 7.1629312; 2240.5486577; 1.0293763; -0.0040765; 52.9494749; -1.1812083
-2277.7577178; -276.9739998; 9.6008055; 6.7972311; 0.5229577; 0.8523586; 7.1563296; 2242.9813515; 1.0212334; -0.0040685; 52.9048511; -1.1367935
-2279.8837681; -275.6554960; 9.6125109; 6.7511947; 0.5311070; 0.8473048; 7.1504363; 2245.4144813; 1.0131062; -0.0040607; 52.8618696; -1.0935971
-2281.9971318; -274.3166952; 9.6506459; 6.7161306; 0.5391714; 0.8421960; 7.1453045; 2247.8479978; 1.0049949; -0.0040529; 52.8204883; -1.0512238
-2284.0976422; -272.9578273; 9.6356132; 6.7009073; 0.5471520; 0.8370332; 7.1409841; 2250.2818486; 0.9968990; -0.0040451; 52.7806798; -1.0099000
-2286.1851329; -271.5791222; 9.5804557; 6.6949248; 0.5550498; 0.8318171; 7.1375223; 2252.7159774; 0.9807535; -0.0040297; 52.7056379; -0.9302076
-2288.2594373; -270.1808097; 9.5268855; 6.6726426; 0.5628658; 0.8265483; 7.1349623; 2255.1503251; 0.9727037; -0.0040221; 52.6703368; -0.8917450
-2290.3203889; -268.7631199; 9.4958085; 6.6481828; 0.5706009; 0.8212275; 7.1333439; 2257.5848292; 0.9646694; -0.0040144; 52.6364732; -0.8539443
-2292.3678211; -267.3262825; 9.4895722; 6.6393193; 0.5782562; 0.8158552; 7.1327026; 2260.0194246; 0.9566504; -0.0040067; 52.6040246; -0.8167594
-2294.4015674; -265.8705275; 9.5012346; 6.6314930; 0.5858329; 0.8104319; 7.1330699; 2262.4540418; 0.9406586; -0.0039913; 52.5432939; -0.7445788
-2296.4214613; -264.3960847; 9.5107510; 6.6093588; 0.5933314; 0.8049583; 7.1344730; 2264.8886140; 0.9326855; -0.0039833; 52.5149520; -0.7089115
-2298.4273365; -262.9031835; 9.4962462; 6.5815659; 0.6007549; 0.7994333; 7.1369338; 2267.3230500; 0.9247306; -0.0039736; 52.4879534; -0.6691543
-2300.4190446; -261.3920204; 9.4548305; 6.5595943; 0.6081113; 0.7938518; 7.1404403; 2269.7572446; 0.9167985; -0.0039605; 52.4624563; -0.6207187
-2302.3964609; -259.8627474; 9.4303678; 6.5238522; 0.6154047; 0.7882113; 7.1449398; 2272.1911729; 0.9088916; -0.0039485; 52.4387937; -0.5762534
-2304.3594631; -258.3155129; 9.4840559; 6.4541183; 0.6226344; 0.7825129; 7.1503787; 2274.6248532; 0.8931482; -0.0039255; 52.3964560; -0.4928616
-2306.3079283; -256.7504654; 9.6512898; 6.3858545; 0.6298006; 0.7767569; 7.1567060; 2277.0582959; 0.8853103; -0.0039146; 52.3776447; -0.4539952
-2308.2417342; -255.1677534; 9.8469802; 6.3752382; 0.6369033; 0.7709437; 7.1638731; 2279.4915126; 0.8774937; -0.0039041; 52.3603108; -0.4169160
-2310.1607579; -253.5675255; 9.9583163; 6.4192444; 0.6439425; 0.7650739; 7.1718337; 2281.9245138; 0.8696976; -0.0038940; 52.3443875; -0.3816943
-2312.0648770; -251.9499301; 9.9675747; 6.4597014; 0.6509184; 0.7591477; 7.1805437; 2284.3573095; 0.8619214; -0.0038842; 52.3298052; -0.3481376
-2313.9539688; -250.3151156; 9.9156545; 6.4524427; 0.6578308; 0.7531657; 7.1899611; 2286.7899092; 0.8464257; -0.0038658; 52.3044152; -0.2858262
-2315.8279107; -248.6632307; 9.8697305; 6.4120541; 0.6646800; 0.7471281; 7.2000458; 2289.2223218; 0.8387048; -0.0038572; 52.2934875; -0.2569749
-2317.6865801; -246.9944237; 9.8958262; 6.3687778; 0.6714659; 0.7410354; 7.2107596; 2291.6545556; 0.8310008; -0.0038489; 52.2836609; -0.2296570
-2319.5298545; -245.3088432; 9.9908976; 6.3314719; 0.6781886; 0.7348879; 7.2220662; 2294.0866186; 0.8233130; -0.0038409; 52.2748774; -0.2038111
-2321.3576111; -243.6066377; 10.1022388; 6.2992082; 0.6848482; 0.7286858; 7.2339308; 2296.5185181; 0.8079836; -0.0038260; 52.2602199; -0.1562148
-2323.1697274; -241.8879556; 10.1856382; 6.2727949; 0.6914445; 0.7224295; 7.2463206; 2298.9502612; 0.8003406; -0.0038190; 52.2542427; -0.1343882
-2324.9660809; -240.1529456; 10.2063411; 6.2533979; 0.6979778; 0.7161194; 7.2592039; 2301.3818544; 0.7927113; -0.0038124; 52.2491001; -0.1138260
-2326.7465488; -238.4017559; 10.1365481; 6.2412009; 0.7044481; 0.7097555; 7.2725508; 2303.8133039; 0.7850948; -0.0038060; 52.2447440; -0.0945765
-2328.5110086; -236.6345352; 10.0604800; 6.2395476; 0.7108553; 0.7033383; 7.2863327; 2306.2446158; 0.7774907; -0.0038000; 52.2411243; -0.0765211
-2330.2593376; -234.8514320; 10.0292902; 6.2552287; 0.7171995; 0.6968679; 7.3005225; 2308.6757955; 0.7623171; -0.0037889; 52.2359131; -0.0438582
-2331.9914134; -233.0525947; 10.0301148; 6.2897361; 0.7234807; 0.6903446; 7.3150942; 2311.1068484; 0.7547463; -0.0037839; 52.2342343; -0.0291910
-2333.7071132; -231.2381719; 10.0923538; 6.3289091; 0.7296990; 0.6837685; 7.3300234; 2313.5377796; 0.7471853; -0.0037791; 52.2331169; -0.0156182
-2335.4063144; -229.4083119; 10.2093364; 6.3500244; 0.7358543; 0.6771399; 7.3452866; 2315.9685940; 0.7396336; -0.0037746; 52.2325190; -0.0031429
-2337.0888945; -227.5631634; 10.2590945; 6.3348811; 0.7419466; 0.6704589; 7.3608617; 2318.3992964; 0.7320905; -0.0037704; 52.2323987; 0.0083165
-2338.7547309; -225.7028748; 10.2253566; 6.2933278; 0.7479760; 0.6637258; 7.3767276; 2320.8298914; 0.7170281; -0.0037629; 52.2334360; 0.0282759
-2340.4037009; -223.8275946; 10.1904267; 6.2556612; 0.7539424; 0.6569406; 7.3928646; 2323.2603834; 0.7095076; -0.0037596; 52.2345184; 0.0368205
-2342.0356819; -221.9374713; 10.2140762; 6.2090349; 0.7598457; 0.6501034; 7.4092538; 2325.6907771; 0.7019933; -0.0037566; 52.2359279; 0.0443900
-2343.6505514; -220.0326534; 10.2693147; 6.1888135; 0.7656860; 0.6432145; 7.4258775; 2328.1210768; 0.6944847; -0.0037539; 52.2376270; 0.0510283
-2345.2481867; -218.1132894; 10.2953065; 6.1984649; 0.7714632; 0.6362740; 7.4427191; 2330.5512871; 0.6794826; -0.0037493; 52.2417532; 0.0616497
-2346.8284652; -216.1795278; 10.2736853; 6.2067202; 0.7771772; 0.6292818; 7.4597632; 2332.9814124; 0.6719878; -0.0037474; 52.2441127; 0.0656683
-2348.3912643; -214.2315170; 10.2199446; 6.1931788; 0.7828279; 0.6222382; 7.4769951; 2335.4114575; 0.6644965; -0.0037459; 52.2466259; 0.0688430
-2349.9364615; -212.2694057; 10.1570438; 6.1682320; 0.7884154; 0.6151433; 7.4944016; 2337.8414270; 0.6570080; -0.0037446; 52.2492605; 0.0711229
-2351.4639340; -210.2933422; 10.1022620; 6.1539579; 0.7939393; 0.6079970; 7.5119702; 2340.2713260; 0.6495218; -0.0037436; 52.2519822; 0.0725886
-2352.9735593; -208.3034750; 10.0656956; 6.1683760; 0.7993998; 0.6007995; 7.5296896; 2342.7011595; 0.6345539; -0.0037425; 52.2575627; 0.0731294
-2354.4652149; -206.2999527; 10.0539799; 6.2069119; 0.8047966; 0.5935508; 7.5475496; 2345.1309331; 0.6270711; -0.0037423; 52.2603607; 0.0722272
-2355.9387780; -204.2829238; 10.0683491; 6.2521844; 0.8101295; 0.5862510; 7.5655412; 2347.5606522; 0.6195883; -0.0037425; 52.2631241; 0.0705305
-2357.3941261; -202.2525367; 10.1056580; 6.2872403; 0.8153985; 0.5789001; 7.5836562; 2349.9903231; 0.6121048; -0.0037429; 52.2658224; 0.0680229
-2358.8311366; -200.2089399; 10.1616452; 6.3117290; 0.8206034; 0.5714981; 7.6018880; 2352.4199519; 0.5971337; -0.0037448; 52.2709021; 0.0607623
-2360.2496868; -198.1522820; 10.2274901; 6.3347440; 0.8257439; 0.5640452; 7.6202307; 2354.8495454; 0.5896448; -0.0037461; 52.2732263; 0.0560245
-2361.6496543; -196.0827114; 10.2805368; 6.3599348; 0.8308199; 0.5565414; 7.6386800; 2357.2791109; 0.5821529; -0.0037477; 52.2753693; 0.0505584
-2363.0309162; -194.0003766; 10.2912673; 6.3792005; 0.8358312; 0.5489866; 7.6572326; 2359.7086559; 0.5746574; -0.0037497; 52.2773030; 0.0443025
-2364.3933502; -191.9054261; 10.1685886; 6.3799791; 0.8407775; 0.5413809; 7.6758867; 2362.1381887; 0.5671577; -0.0037520; 52.2789975; 0.0372975
-2365.7368335; -189.7980085; 9.9251417; 6.3590837; 0.8456585; 0.5337243; 7.6946417; 2364.5677178; 0.5521431; -0.0037575; 52.2815551; 0.0211419
-2367.0612435; -187.6782721; 9.6690965; 6.3314936; 0.8504741; 0.5260169; 7.7134984; 2366.9972526; 0.5446269; -0.0037607; 52.2823637; 0.0119992
-2368.3664577; -185.5463655; 9.5005233; 6.3191023; 0.8552239; 0.5182587; 7.7324591; 2369.4268028; 0.5371040; -0.0037642; 52.2828226; 0.0021448
-2369.6523534; -183.4024372; 9.4515245; 6.3366141; 0.8599077; 0.5104496; 7.7515245; 2371.8563791; 0.5295762; -0.0037655; 52.2829046; -0.0013618
-2370.9188080; -181.2466357; 9.4921616; 6.3728218; 0.8645250; 0.5025898; 7.7706713; 2374.2859924; 0.5220520; -0.0037588; 52.2828525; 0.0168158
-2372.1656989; -179.0791095; 9.6423399; 6.4033010; 0.8690756; 0.4946793; 7.7898207; 2376.7156547; 0.5070619; -0.0037375; 52.2851991; 0.0741576
-2373.3929036; -176.9000071; 9.8654837; 6.4090736; 0.8735591; 0.4867180; 7.8088699; 2379.1453793; 0.4995997; -0.0037267; 52.2880349; 0.1023596
-2374.6002994; -174.7094769; 10.0935840; 6.3967623; 0.8779752; 0.4787061; 7.8277147; 2381.5751810; 0.4921588; -0.0037162; 52.2919490; 0.1292646
-2375.7877637; -172.5076674; 10.1715244; 6.3851867; 0.8823234; 0.4706437; 7.8462525; 2384.0050780; 0.4847384; -0.0037062; 52.2968915; 0.1543508
-2376.9551739; -170.2947272; 10.0996885; 6.3886101; 0.8866035; 0.4625303; 7.8643826; 2386.4350853; 0.4699569; -0.0036872; 52.3096343; 0.2006355
-2378.1024074; -168.0708048; 9.9658217; 6.4137236; 0.8908143; 0.4543676; 7.8820061; 2388.8652380; 0.4625927; -0.0036773; 52.3173029; 0.2242838
-2379.2293376; -165.8360507; 9.8374402; 6.4603752; 0.8949597; 0.4461470; 7.8990204; 2391.2954783; 0.4552555; -0.0036617; 52.3258739; 0.2630490
-2380.3357686; -163.5906506; 9.7738577; 6.5101439; 0.8990487; 0.4378487; 7.9152330; 2393.7255913; 0.4479562; -0.0036396; 52.3359247; 0.3191403
-2381.4214455; -161.3348206; 9.7857489; 6.5414375; 0.9030836; 0.4294648; 7.9303687; 2396.1554201; 0.4407002; -0.0036183; 52.3481160; 0.3720842
-2382.4861117; -159.0687773; 9.8375341; 6.5544084; 0.9070629; 0.4209951; 7.9441420; 2398.5848811; 0.4263175; -0.0035745; 52.3785609; 0.4785211
-2383.5295105; -156.7927377; 9.8856800; 6.5657019; 0.9109858; 0.4124378; 7.9562593; 2401.0138827; 0.4191925; -0.0035522; 52.3968247; 0.5317564
-2384.5513852; -154.5069185; 9.8976789; 6.5886352; 0.9148511; 0.4037913; 7.9664195; 2403.4423453; 0.4121128; -0.0035296; 52.4171129; 0.5851365
-2385.5514792; -152.2115366; 9.8736240; 6.6196413; 0.9186578; 0.3950543; 7.9743143; 2405.8701959; 0.4050784; -0.0035065; 52.4394286; 0.6389393
-2386.5295356; -149.9068087; 9.8293868; 6.6480386; 0.9224045; 0.3862253; 7.9796284; 2408.2973708; 0.3980905; -0.0034831; 52.4637854; 0.6926864
-2387.4852979; -147.5929518; 9.7806384; 6.6696208; 0.9260900; 0.3773027; 7.9820399; 2410.7238148; 0.3842561; -0.0034356; 52.5186019; 0.7999932
-2388.4185093; -145.2701825; 9.7365726; 6.6908271; 0.9297128; 0.3682853; 7.9812208; 2413.1494824; 0.3774109; -0.0034115; 52.5490504; 0.8535514
-2389.3289131; -142.9387178; 9.7010160; 6.7181341; 0.9332716; 0.3591715; 7.9768368; 2415.5743382; 0.3706140; -0.0033871; 52.5815180; 0.9071732
-2390.2162528; -140.5987744; 9.6744967; 6.7541731; 0.9367646; 0.3499602; 7.9685482; 2417.9983570; 0.3638659; -0.0033625; 52.6160033; 0.9608009
-2391.0802715; -138.2505692; 9.6559959; 6.7868824; 0.9401902; 0.3406499; 7.9559959; 2420.4215247; 0.3505639; -0.0032693; 52.6918791; 1.1876589
-2391.9207126; -135.8943190; 9.6441613; 6.8125332; 0.9435467; 0.3312394; 7.9387016; 2422.8438403; 0.3441130; -0.0031809; 52.7369278; 1.4151412
-2392.7373194; -133.5302405; 9.6381834; 6.8297876; 0.9468323; 0.3217275; 7.9159268; 2425.2653205; 0.3378504; -0.0030835; 52.7905548; 1.6650334
-2393.5298352; -131.1585507; 9.6373925; 6.8319290; 0.9500450; 0.3121131; 7.8868151; 2427.6860034; 0.3317824; -0.0029860; 52.8535818; 1.9127302
-2394.2980033; -128.7794663; 9.6363448; 6.8222293; 0.9531827; 0.3023949; 7.8504930; 2430.1059502; 0.3259094; -0.0028884; 52.9258923; 2.1583715
