# x_m, y_m, w_tr_right_m, w_tr_left_m
-2057.7211125584977,-316.3174810333115,6.706548875835445,8.173849818307735
-2060.220775492325,-316.2765267192778,6.7083578423965795,8.159255026872929
-2062.720436055037,-316.23541876083004,6.711257715262886,8.145464559971606
-2065.2200942350437,-316.1941565084304,6.715337014310427,8.132942915214567
-2067.719750020754,-316.15273931254114,6.720684274293831,8.12222414160198
-2070.2194034005756,-316.11116652362466,6.72738804780977,8.113843798356635
-2072.7190543629185,-316.0694374921431,6.735536908407893,8.108337440805379
-2075.2187028961916,-316.0275515685589,6.74521945383114,8.106240630291857
-2077.7183489888034,-315.9855081033342,6.756524309356169,8.108088945418718
-2080.2179926291637,-315.94330644693133,6.769540131208435,8.11397359512139
-2082.717632737205,-315.9008852780285,6.784415854402164,8.122213759263271
-2085.2172549490692,-315.8574293244086,6.802049132480035,8.129964773356209
-2087.716857913561,-315.8128723569815,6.822594004441048,8.13512887315632
-2090.216461378671,-315.76834817197164,6.845012891360358,8.136804942828071
-2092.7160648659915,-315.72382491284986,6.869433252577271,8.132929476609435
-2095.215647924626,-315.6781471051386,6.89711587114713,8.120978583478268
-2097.715286243113,-315.63566777585686,6.923852845312279,8.106436590367972
-2100.2149418418376,-315.5941523199245,6.9519785608483655,8.088817496296192
-2102.714558006435,-315.5503463409279,6.984841024238339,8.066618505908856
-2105.2141518928906,-315.50528464974747,7.0213432803736255,8.042613993799348
-2107.713729979195,-315.45935594294684,7.058821651632612,8.018933885103904
-2110.2132670452897,-315.4112445635375,7.094851954264032,7.995998488324319
-2112.712750177144,-315.36041180921126,7.1262122386070805,7.9740071698716966
-2115.2121753797815,-315.30679145185127,7.1492105731562745,7.951811496347721
-2117.711516234476,-315.24939111518523,7.161075935277967,7.927146281644029
-2120.2107360869036,-315.18692716483514,7.159327638645166,7.897456439773724
-2122.70981558281,-315.1190827023438,7.140524928888373,7.861150977986893
-2125.2087203110923,-315.04508056299017,7.102330857081992,7.816180736275319
-2127.7074128951044,-314.9642181001817,7.049717036302867,7.760571570503978
-2130.205836543353,-314.8754488739594,6.992707670131309,7.692111193520479
-2132.7039357555986,-314.7779518737731,6.9411772369757445,7.611280329081089
-2135.2016483787265,-314.6710242414638,6.9035305087185135,7.521200964069856
-2137.6989105257235,-314.5540419479584,6.881523456407377,7.42518330943436
-2140.195756571686,-314.42848441228585,6.872821141312285,7.327868099522964
-2142.692190860346,-314.29501564285874,6.875901012949126,7.231569880863717
-2145.1882889706435,-314.1553756123563,6.8881652085195,7.139490718660992
-2147.684077798691,-314.0103331255828,6.9079849695821265,7.05386409437649
-2150.179471452178,-313.8586321756688,6.9357532842719865,6.974909765669624
-2152.6743921729108,-313.699338889266,6.9715204246810005,6.903166713600736
-2155.168768248091,-313.53175028506075,7.01461396826468,6.8394021863710215
-2157.6627437770085,-313.3582801515816,7.0607638388545055,6.787471854891548
-2160.1563247073914,-313.17924551167175,7.107776178145556,6.7491495588123005
-2162.649344267826,-312.9925432330539,7.155878623972112,6.723810762952054
-2165.14161546763,-312.7961048794593,7.205400071328723,6.710868894903386
-2167.6329435910375,-312.588047026457,7.257260315022017,6.709924390491488
-2170.123232036311,-312.3678784045393,7.311264838784755,6.721959423318578
-2172.612212260184,-312.13338669700784,7.368948331554741,6.74625729870349
-2175.0995022802717,-311.8815916688873,7.432621734555674,6.758547650371877
-2177.5847163362087,-311.6100612766112,7.504140876615927,6.774097797824193
-2180.0674580208506,-311.31677915122293,7.587107203665082,6.796453542753073
-2182.5472691154087,-310.9996681958142,7.687424116744396,6.823465533043002
-2185.023688145076,-310.6570500268486,7.810703196240138,6.853354206305016
-2187.496161306173,-310.2870641584104,7.960613885330139,6.883958806162369
-2189.964434346315,-309.88998962118006,8.119624773380101,6.914076448535469
-2192.428568651286,-309.46801500578437,8.258266794386113,6.943949137313608
-2194.888582904142,-309.02265177422686,8.354051867265058,6.973156442780875
-2197.3445563447085,-308.55550920967244,8.42846390049171,7.001485027759035
-2199.7960470949834,-308.0653935112945,8.524149757495568,7.027436894038451
-2202.2424772023787,-307.5506091848315,8.658838763939361,7.050249305845753
-2204.683398017366,-307.01029375660335,8.8030984546777,7.070031247990622
-2207.118289526046,-306.4434315023148,8.924000490913876,7.086725405716301
-2209.5465055403115,-305.84862728481943,9.015381895269762,7.0999889876738465
-2211.9683788662,-305.2285010050225,9.092134760414465,7.113846748213832
-2214.3842969348693,-304.5855614287152,9.163577404257042,7.132262455685407
-2216.793816265746,-303.9190472759303,9.18772712528447,7.155652593659562
-2219.1958360467847,-303.2259883373042,9.105817420858653,7.180292838668191
-2221.5895282826687,-302.50468917180535,9.009638305602866,7.202665114344362
-2223.974858772676,-301.7562024704377,8.93510886028865,7.222033504621701
-2226.351780972464,-300.9814295262841,8.89446663558463,7.236816394916836
-2228.720122104418,-300.18081374249437,8.887027407887794,7.244527752148132
-2231.079820414153,-299.3550665554595,8.911068035510864,7.242981736864543
-2233.4308111630967,-298.5048492581478,8.963124022435167,7.232613292848542
-2235.772676501851,-297.62981004028813,9.034901075750598,7.218254351228354
-2238.105336380064,-296.73051657057727,9.103632572936279,7.206383851774598
-2240.428676636425,-295.80741469328217,9.144674835238716,7.201766178387518
-2242.7425409793113,-294.86081208322173,9.140567071274033,7.201948663653209
-2245.046902059337,-293.8913027469936,9.101846686681618,7.202821288608875
-2247.341710242399,-292.8993935602012,9.046256346353196,7.200196375272252
-2249.626345449797,-291.8842758042755,8.992191626711183,7.192086315524164
-2251.9005431988107,-290.8459792885554,8.952930450510138,7.186065828084225
-2254.1639404184107,-289.7843486131851,8.940549231429356,7.190733208686396
-2256.415923118702,-288.6987125798002,8.965891157451921,7.206873787023394
-2258.656003668143,-287.58872505183257,9.022980656777202,7.206411176836858
-2260.8841849715814,-286.45504775724197,9.095908952002217,7.193071226317974
-2263.101248900182,-285.299765236754,9.167379522909686,7.162548199932378
-2265.3067330269564,-284.1225480260766,9.22412507194417,7.1039841115867395
-2267.5002328364412,-282.9231301864716,9.254366386362127,7.030359757932778
-2269.6821194815197,-281.7027230927776,9.28706537538119,6.96205838366859
-2271.8516727498472,-280.4605243529561,9.396797545168843,6.916426402890559
-2274.0093299090004,-279.19776899214344,9.537549213844503,6.891574904065312
-2276.155433350291,-277.9154862249405,9.574678833257455,6.861242664210374
-2278.290497860345,-276.61489737436693,9.573167695880421,6.811813638752231
-2280.414807451337,-275.2968210936407,9.595766093349019,6.760610462632296
-2282.5271873537604,-273.9597081484475,9.648143602102373,6.722201337608142
-2284.626869691306,-272.6027350406323,9.6194505933328,6.7055311634850225
-2286.712563483633,-271.2243688624245,9.563178099543427,6.6953111147279545
-2288.7836930438066,-269.82420210910664,9.515151528787094,6.664332474888621
-2290.8404368051492,-268.40299432243046,9.491391402693448,6.640576841655702
-2292.8824693682827,-266.96072905009476,9.489681405029142,6.638170621264948
-2294.9105909801124,-265.49896695961667,9.502385002955725,6.631981667903752
-2296.9256798944252,-264.01929011105597,9.509209987754497,6.606109167743708
-2298.927836562302,-262.52216359291106,9.487543460335377,6.577664435829225
-2300.916502154636,-261.00716042798507,9.440451092746724,6.556914783077405
-2302.8910509022194,-259.4738011592971,9.423934394210209,6.515737319356345
-2304.8507139903777,-257.92147126515084,9.501045639301962,6.436625223229774
-2306.7964905699137,-256.35175866267,9.699792605977713,6.370865897215339
-2308.7288013755956,-254.7655098588361,9.897186404350169,6.3762885163163405
-2310.646695062176,-253.16185411921137,9.982657597012839,6.430220897286596
-2312.549725250577,-251.540586168381,9.969161437051122,6.463016091303779
-2314.436855412858,-249.9008435348075,9.905676306715934,6.440532931865399
-2316.3081046549905,-248.24299381213254,9.865584805303955,6.394090888120041
-2318.1635894877463,-246.56752414727325,9.913028360473634,6.353270994900017
-2320.002919429566,-244.87433339302666,10.021731603813437,6.320007355545272
-2321.8264251076976,-243.16411492267258,10.130363857889268,6.29183003162145
-2323.6351539976995,-241.43827296067215,10.202392196758694,6.2686924286427494
-2325.4291684455275,-239.69714394378352,10.204472823218314,6.251280405973558
-2327.2080832258293,-237.94058907300655,10.110267796005898,6.239924025976581
-2328.9721083917584,-236.16908277826164,10.043487775378114,6.238726792242757
-2330.7214158534916,-234.38303686747497,10.03044113466328,6.254900163930539
-2332.4539302515864,-232.58070218720735,10.041847642081152,6.290366836112728
-2334.1683302114598,-230.7611233242904,10.12526567212724,6.328134819565631
-2335.864749172538,-228.92476956136144,10.254638861420652,6.3431962086940255
-2337.543256476642,-227.0720284971728,10.273296633291046,6.319270333304766
-2339.203147568975,-225.202596546922,10.215164391148207,6.276345824373467
-2340.845944259229,-223.31811917680903,10.182266780721163,6.2470353202751205
-2342.4732420802734,-221.42024601316274,10.222733751692807,6.198075921464639
-2344.0851160223274,-219.5092558818138,10.28214875101233,6.1899666670793065
-2345.681061078872,-217.58494427430648,10.297516801672373,6.20439921379853
-2347.261849662831,-215.6481588155276,10.267462766171644,6.204819600917251
-2348.8270414584404,-213.6987510846295,10.213660031543553,6.177009548006067
-2350.37542871178,-211.73596622616327,10.158282063301433,6.141982333860538
-2351.9060677840926,-209.75930935245233,10.115212927331607,6.12410276487431
-2353.4180781260534,-207.7683670509414,10.091864262395847,6.140191662107257
-2354.911204750097,-205.76322199313492,10.094024793994162,6.17802430364597
-2356.3852469627736,-203.7440079863029,10.12110342797509,6.218157795945054
-2357.8400364395093,-201.7108774715204,10.16890361593075,6.244916801476211
-2359.2754660221876,-199.66403203616431,10.233000708439963,6.2637313432439505
-2360.6906389601213,-197.60313117091673,10.301777105592189,6.286053214907362
-2362.0857615258824,-195.52860436109881,10.34867341195075,6.312357570902984
-2363.4620090812905,-193.44150712151708,10.344680587033386,6.3294781978226515
-2364.8200611688103,-191.34252650855322,10.175694827568835,6.323424601522976
-2366.1587335922204,-189.23113254900133,9.903133352351038,6.2961870897946515
-2367.4768849038387,-187.10686433945992,9.652547977753727,6.269812798810025
-2368.773396854188,-184.969322085251,9.51179226434529,6.267415261874093
-2370.047701358813,-182.81846498606296,9.490243321275456,6.301395924919488
-2371.300337592117,-180.65491826295099,9.543034657878286,6.350680119622141
-2372.5322294686507,-178.47949348372302,9.717085361495895,6.388001569856974
-2373.743907904237,-176.29274539228535,9.944317005473852,6.396406931758901
-2374.935355158222,-174.0949099731177,10.157197667107045,6.391362123942807
-2376.1068159853185,-171.8863564837384,10.167287487617735,6.392590640161581
-2377.2598697952126,-169.66814498912677,10.050823939904626,6.409784526374798
-2378.3953046699294,-167.4408273735163,9.899957828782368,6.4480807960025315
-2379.5123993351394,-165.20423299121344,9.775579293503698,6.502852049685957
-2380.6094897561206,-162.95778240205897,9.732449977779964,6.553673165607231
-2381.685377862502,-160.70112517005222,9.76132940037676,6.581288361221062
-2382.740296241168,-158.43460292113733,9.81812760619022,6.592301650768581
-2383.773771536932,-156.15816634843637,9.859281936798558,6.60738817394476
-2384.7849322443967,-153.87165942525303,9.855691933874564,6.637912415779422
-2385.7729873902726,-151.5750809854153,9.817631717519324,6.675508498332157
-2386.737177224161,-149.26844706177567,9.76223108466715,6.709431446258138
-2387.678024233151,-146.9522399991304,9.705174581532344,6.7372839279278285
-2388.597140893747,-144.6273199988242,9.655504488477112,6.766440926036594
-2389.4941133474827,-142.29375498205127,9.615610802905547,6.802538899164288
-2390.3694266749703,-139.9519691257946,9.586119189806066,6.846306133637195
-2391.2241345353686,-137.60260279639573,9.567045304752787,6.879569820436669
-2392.0585138433253,-135.2459485526233,9.557597485370158,6.902684835258262
-2392.870275954015,-132.8813920921864,9.554960346789263,6.915761478300363
-2393.6567006077175,-130.50822749547422,9.555910151979216,6.912908630727846
-2394.41814048876,-128.12690685724058,9.553942265862005,6.900947844995128
-2395.1553285306813,-125.73802021750937,9.542392245986647,6.888012576015379
-2395.869418950089,-123.3421763877865,9.49933662578842,6.882578890145415
-2396.561391631237,-120.93984246203831,9.421740814003446,6.892019350053929
-2397.2306004911006,-118.53106759314188,9.329191764994274,6.921433027750715
-2397.875959502999,-116.1157920336485,9.222939902356408,6.971828041951361
-2398.496413406433,-113.69399739298385,9.105680325492008,7.026652130722096
-2399.091350956387,-111.26581041428192,8.979892189559083,7.064485685298883
-2399.6613026603964,-108.83164234448303,8.846883682297557,7.071080099325614
-2400.208301964116,-106.3922046997885,8.706432226890946,7.062597701445788
-2400.731735109888,-103.94761259497558,8.560407947010452,7.059840070392831
-2401.2295218460968,-101.49766280930287,8.410384289512992,7.067198222494294
-2401.702455753422,-99.0427941537146,8.254674088853248,7.082623374347734
-2402.1503470864304,-96.58323700082312,8.092983856218364,7.1025422815493116
-2402.5736302175815,-94.1193233625453,7.929716393615343,7.120182409742238
-2402.9733587059923,-91.65147996048545,7.772498422340737,7.127154731275374
-2403.3496297015186,-89.17994858688502,7.6300149795353,7.118434488595555
-2403.7003013271133,-86.70466074016085,7.512569804355856,7.102930409061294
-2404.0253623783083,-84.22587312894746,7.414467201259544,7.095255850261281
-2404.3260231895124,-81.74401193620734,7.315423832968494,7.1021431496284295
-2404.602572227537,-79.25934836061157,7.195549747553328,7.116820630131105
-2404.8549079113086,-76.77210512665032,7.038117652985125,7.131432068877149
-2405.0822203313046,-74.2824586256207,6.856815588152251,7.142927094916867
-2405.285899723922,-71.7907600846071,6.681195828295099,7.156149819695448
-2405.469490333075,-69.29750516506557,6.538890541518246,7.178357258654676
-2405.6335169113563,-66.80289016014292,6.460542686700809,7.212701224947164
-2405.780026720361,-64.30718190531258,6.462720567048753,7.25901903324392
-2405.9113410709906,-61.81063043430661,6.497934996443945,7.316062745292016
-2406.028350179913,-59.31336752755783,6.517058312275998,7.381153282488494
-2406.130602925719,-56.81545693246042,6.519763886052265,7.450527238804979
-2406.21875731789,-54.3170106546242,6.512760900146172,7.522179436763319
-2406.295548340404,-51.81818788853576,6.5006934113469175,7.596259982306857
-2406.3639307217663,-49.31912268652648,6.4855676049644755,7.672584366461719
-2406.423831385632,-46.81983957783434,6.465218031638159,7.7471263911681305
-2406.474679841896,-44.320355577684445,6.4366483678378685,7.81529415390304
-2406.5160245198317,-41.82069638967071,6.396745174456944,7.872614458364731
-2406.5476507159187,-39.32089523172721,6.342460612160464,7.916483749406652
-2406.5696102057254,-36.82099061475332,6.275927083944326,7.948918717091841
-2406.5821587585647,-34.32102084060241,6.203830102277845,7.97285659975563
-2406.5856863693602,-31.821022750092766,6.132876382533503,7.991368683283755
-2406.581279804091,-29.321025889945318,6.069076856301139,8.008215952876968
-2406.5709731086044,-26.821046398939465,6.01750120404105,8.028096180665454
-2406.5553906108644,-24.3210944200583,5.9842468732526655,8.051323705237492
-2406.5344661436548,-21.82118181574055,5.970646646399704,8.071839046380978
-2406.508491951751,-19.32131664658223,5.973483878089677,8.096872967780913
-2406.4793671229068,-16.82148581223586,5.9878520687237105,8.124536728475217
-2406.4473722013136,-14.321690853719536,6.010443945693603,8.1513215021054
-2406.413086766457,-11.821925750411607,6.0376667232576615,8.174013407578787
-2406.378664497067,-9.322162741879223,6.065862504896133,8.190953180881039
-2406.3463077256197,-6.82237193823633,6.094441526680136,8.19201503761014
-2406.3172264216773,-4.322541278295068,6.124184322391107,8.18421324195386
-2406.2905053374725,-1.8226838488104746,6.157970513835303,8.172367576915686
-2406.2635192977878,0.6771705744401437,6.1996573215683055,8.156703170805024
-2406.234491083099,3.1770018046003647,6.247188397437038,8.138283755417092
-2406.203847455142,5.676814387897977,6.294126001586796,8.120352272745322
-2406.1714496183754,8.176604280947865,6.334578079351511,8.105485993055012
-2406.1360695784765,10.67635395662587,6.365051652414671,8.093133676760237
-2406.0984549857462,13.176071361484947,6.3854378912282534,8.082841463675084
-2406.058052997856,15.675744636456768,6.398256767621246,8.072803650747437
-2406.014623230248,18.1753676327788,6.405720822312466,8.06152336793453
-2405.9691183183536,20.674953492346045,6.408863913880638,8.048682572529987
-2405.9219773365385,23.174509015891843,6.409165242866721,8.033455678030297
-2405.8734130305465,25.674037278319087,6.40821813397436,8.014793728212572
-2405.8240028399587,28.173548973035302,6.407244830941665,7.992064748623879
-2405.7745137902352,30.673059092172362,6.4072804506663275,7.965899672213988
-2405.724809333607,33.1725649290768,6.410252308237269,7.936999775766778
-2405.6746103074784,35.67206092796434,6.418223728663554,7.905959384562027
-2405.6248042004536,38.171564717863376,6.431689625587542,7.874523980509679
-2405.57705356723,40.671108731263004,6.449654037595024,7.845203249917496
-2405.5315249574955,43.170694167133405,6.472525417496264,7.819030091719464
-2405.487721191786,45.67031040690653,6.501368288495615,7.796382098481696
-2405.444973199896,48.16994493266412,6.536743544494728,7.777466254138084
-2405.402351573677,50.669581596526456,6.57671977482711,7.761907060682052
-2405.358628222396,53.16919917596613,6.618958925303652,7.7482128548919915
-2405.3147802740805,55.66881463743358,6.658941648984814,7.736940703264718
-2405.2715929652304,58.168441603100526,6.692336055399372,7.7284582850685775
-2405.229106628891,60.66808056646993,6.715545306370315,7.722398328808415
-2405.187713950768,63.16773784452368,6.724793681855758,7.7187413639474
-2405.1467890657577,65.66740291177624,6.721860360042143,7.716460893509296
-2405.1064258112033,68.16707700376395,6.712748989527354,7.715223722200325
-2405.066808707543,70.66676310095566,6.703621176901476,7.714777449092163
-2405.0271356344506,73.16644830162234,6.701613654808797,7.713895935594679
-2404.987768424534,75.66613829104148,6.712712156772461,7.712501735633517
-2404.9488456179524,78.16583535060792,6.740790180095118,7.71029702305508
-2404.9108004308596,80.66554580382177,6.7800848281214305,7.707274885235881
-2404.874536836102,83.1652827793232,6.822027212967206,7.703893083241968
-2404.8398813336025,85.66504280802347,6.859140149451438,7.699545985387049
-2404.807546924099,88.16483352357017,6.88515371953972,7.694503446309023
-2404.7777252552414,90.6646558172725,6.89775232417935,7.688753261237251
-2404.749287097709,93.16449406479327,6.896249949713355,7.681665438182808
-2404.721492754897,95.66433954968511,6.881576157286065,7.673120248611862
-2404.6938493731145,98.16418670136834,6.865660159525208,7.66324167935777
-2404.666364473748,100.66403565485753,6.863861085666584,7.6526477669188955
-2404.6397249664133,103.16389371264079,6.887968848559514,7.64262732801639
-2404.6144799239805,105.66376625053688,6.925672596173283,7.634332980048858
-2404.5886303883035,108.16363255697772,6.955114431735599,7.626401211185182
-2404.5623283077584,110.66349424959883,6.95234096148428,7.619592440556752
-2404.536761941913,113.16336349629808,6.90843201111246,7.6155434229444525
-2404.5115305929653,115.66323616456742,6.847473072324435,7.613741720896176
-2404.485155642164,118.16309732474674,6.798165343063234,7.61246732929281
-2404.461343658577,120.66298326507915,6.772450523836424,7.615120346168274
-2404.4404965558087,123.16289693912293,6.762108167445196,7.6218379385957835
-2404.420814717965,125.66281928407864,6.758297067307538,7.630583486847265
-2404.401889520606,128.1627476088737,6.7527065008045,7.640690370253911
-2404.3805940260395,130.66265745226022,6.743429635609416,7.648629937289595
-2404.3543296439366,133.16251893744018,6.728463694485811,7.651128159008535
-2404.323281355875,135.66232707986916,6.704254504432061,7.647637942712557
-2404.2879356782687,138.16207704415143,6.677200961950391,7.637910773607925
-2404.24704812855,140.6617429105544,6.660597557008842,7.619989908617576
-2404.2019602389855,143.16133630767885,6.662432170535611,7.594471440779505
-2404.1539929894034,145.66087680464648,6.6724429789311905,7.562022044107516
-2404.1012499817784,148.16032008464728,6.676186018206252,7.522856883408437
-2404.0410076246217,150.6595948674876,6.660187635617923,7.479490696647705
-2403.9731395860254,153.1586738402171,6.622049473267881,7.437167392534711
-2403.8974098077706,155.65752801435556,6.58266460160867,7.401018892987638
-2403.811171133713,158.15604064026178,6.567540111347638,7.354526510132883
-2403.712590611053,160.65409751289627,6.593608780125792,7.315064993725406
-2403.6011246786657,163.1516136253662,6.652037940804718,7.2875969023358085
-2403.475279169664,165.6484463259053,6.73011120560048,7.272556739273807
-2403.3319325612706,168.14433428177315,6.816919064877944,7.259333677148741
-2403.171017369929,170.63915622535026,6.905244385577283,7.240642997714192
-2402.990931872702,173.1326614698382,6.9971947615703325,7.223577106250546
-2402.7908200191073,175.6246445808394,7.0945898861933125,7.223931896751885
-2402.571818406644,178.11503633556194,7.196415673496679,7.2536490330397045
-2402.3334502338294,180.6036499602316,7.278447193583165,7.303690002080412
-2402.07379513748,183.09013379445176,7.353472888787867,7.359592558903494
-2401.7913011885435,185.57412431021524,7.414381021444124,7.409292696327457
-2401.4858581155863,188.05540221585383,7.453345835173358,7.454996036734369
-2401.1568178752664,190.53365656559095,7.478312200748004,7.5018235740743835
-2400.8025751558284,193.0084372510065,7.510509144003786,7.544607182711832
-2400.4236163038317,195.47955407930831,7.56417997670313,7.5767194476088795
-2400.0183227753373,197.9464890244341,7.614346240174547,7.590876324033962
-2399.584326116555,200.4085363794443,7.620416212411662,7.594750182996675
-2399.120451335893,202.86512992508744,7.605356264390557,7.606701482813589
-2398.627035130114,205.31596232007846,7.648671859504872,7.645473535002967
-2398.1045330913985,207.76075781801245,7.767713653292151,7.707378483211786
-2397.552621855384,210.19908001719375,7.906778874198355,7.768841574531413
-2396.973758572227,212.63114852584937,8.01152098289312,7.810527759586496
-2396.36942704238,215.05700784941646,8.082967758537473,7.813551467669717
-2395.7406847576603,217.47666091202902,8.144490209718757,7.777636144448607
-2395.0876418549274,219.88986407289696,8.21056041018884,7.738076101768005
-2394.4085540451147,222.29587069862984,8.270818800290694,7.7313158596055525
-2393.703024090969,224.69425857440118,8.309070245476134,7.764608434700924
-2392.9698349588857,227.0843310860949,8.318330663939385,7.810157103692064
-2392.2100399988913,229.46608537889043,8.314224389979323,7.840716172967731
-2391.4251281017728,231.83967380479436,8.316565627534239,7.837646990327446
-2390.617332026387,234.20557549382153,8.34348842847019,7.817185501217988
-2389.790766248226,236.5649821060506,8.395127692296125,7.8050792099883886
-2388.947304816758,238.9184024549023,8.460027728209207,7.808473943419693
-2388.0848055602914,241.2649133346027,8.530678949400414,7.7979997695938055
-2387.2011412168017,243.60353369356426,8.600410574463742,7.786788906353689
-2386.2966806638806,245.9341941023149,8.660160003082726,7.776280355335377
-2385.3722051911654,248.25698480687413,8.674323540796104,7.765707048030086
-2384.4270450896934,250.57143747238382,8.644205565486693,7.754439267099892
-2383.4608163897587,252.8771740920494,8.601546435026783,7.742187017727721
-2382.472957774964,255.1737265157791,8.556153670216547,7.730264998962834
-2381.46288272165,257.4605965783557,8.51786903679756,7.722562114362404
-2380.429262013985,259.7369202315128,8.49735644654103,7.722319380147302
-2379.3703636008195,262.00159800312196,8.499220989561556,7.727082772649331
-2378.284578395152,264.2535081590952,8.506701872431323,7.722906528736273
-2377.170805204753,266.49170887991835,8.498183043767709,7.695003573930926
-2376.0299990565286,268.7162513192913,8.46209027768865,7.642386506096867
-2374.863431900259,270.9273952831332,8.427663855930298,7.582601142142739
-2373.671547689595,273.1249904568236,8.432668430731352,7.532785073100648
-2372.4557084447724,275.3094291767052,8.491148307292056,7.497123863697452
-2371.2179033416046,277.4814904535861,8.593850209611164,7.4707589601930815
-2369.9596699313297,279.6417834646319,8.642023469155143,7.448155486367753
-2368.683759254734,281.7916843204419,8.296663764657167,7.426479345168009
-2367.388113014173,283.9297489542395,7.996338361641264,7.402082102002621
-2366.070753495088,286.05450086658476,7.98251293334129,7.37248713929253
-2364.7329163882287,288.16642577715277,8.140732321255625,7.338879642322339
-2363.375855510808,290.26604388663003,8.294267495096113,7.3021375247348494
-2361.9985428642894,292.3524357562384,8.36139092209115,7.2603733287667085
-2360.6009048079977,294.42526587284675,8.366993167018574,7.213625139829915
-2359.183514325327,296.4846429480476,8.341285297094489,7.165277428521809
-2357.7457249824483,298.5298236517222,8.315961312806131,7.11770097188667
-2356.2888191808015,300.5614379949026,8.317130778855832,7.074092496948204
-2354.8145342327493,302.5804699319776,8.346103899446419,7.036287735391531
-2353.323580690216,304.5872275728633,8.394410739399833,7.004772862713769
-2351.816552449289,306.58194040814993,8.453666434729222,6.981201875898355
-2350.2924640313677,308.563648897231,8.517445338956001,6.969537729050885
-2348.751745455525,310.53245478950197,8.578666628707234,6.976364015122672
-2347.1959554943883,312.48937446965067,8.63424827311026,7.00766389087742
-2345.625401296613,314.4344638885589,8.672987457810116,7.023093321287797
-2344.038805546698,316.3664899684217,8.696690738644895,7.040577462984197
-2342.435317759947,318.28452129476887,8.717807474919868,7.02370885429143
-2340.815760314501,320.1890018453001,8.73342013606374,6.976218860009082
-2339.1808364510994,322.0803087926516,8.740711881959554,6.935632777615352
-2337.529963324741,323.9577082252557,8.738557934409373,6.948278008869585
-2335.8629898197737,325.8208278652261,8.726933964010202,6.9850000569216135
-2334.1805307418394,327.6699754150763,8.71068998512188,7.007029149637886
-2332.4830784602996,329.5053687701873,8.696133519184443,6.99619590604835
-2330.770462339768,331.32662115658667,8.690466216435029,6.96333609861705
-2329.0417514310566,333.1326061929902,8.697163037145238,6.920772021241772
-2327.2953624464635,334.92149853570976,8.70484893387813,6.88336489426947
-2325.531518518998,336.69318748970505,8.69640325948702,6.871246438502083
-2323.7509572315457,338.4480703443179,8.654068319731328,6.901865373827674
-2321.954204770755,340.1863748336952,8.574355942891513,6.964967104271974
-2320.1416845086396,341.9082301232362,8.483340094127145,7.037155698018242
-2318.3131454913346,343.61306519494536,8.411779774052121,7.094291246508229
-2316.468762173532,345.3007472940783,8.38945593685083,7.114926088831867
-2314.6087735568794,346.9712122610882,8.422574709600353,7.079828952341037
-2312.733977864783,348.6250457575374,8.479223517312274,7.013081047184068
-2310.844688455665,350.2622989340481,8.524901446698284,6.989353581645867
-2308.940574081363,351.8822886006571,8.52884037266604,7.035503033241013
-2307.021811790734,353.48490158170665,8.490850506415674,7.082100729367315
-2305.0888077927134,355.0703119445489,8.430265229636754,7.0748598710706885
-2303.141644380974,356.6383020778045,8.367203730972442,7.052579870974042
-2301.179475773555,358.18746203473523,8.31860223895926,7.072477962196306
-2299.2020340587783,359.71708847648705,8.291320983216742,7.139989448661189
-2297.2100793313307,361.2277615603754,8.289516764471921,7.1897787306149255
-2295.2032430238814,362.71860994432063,8.315406979970026,7.183274377418325
-2293.1814417602,364.1891026345072,8.359215895574607,7.165946736306322
-2291.1443032372417,365.6382697671111,8.409479970117788,7.189529846287499
-2289.0918717632103,367.06569927469627,8.445868352419518,7.243446507638635
-2287.024545087369,368.47146679602673,8.429855489158985,7.279850514307818
-2284.942733704069,369.85569481199826,8.395615218725434,7.281901989954327
-2282.8469584848604,371.2186883488923,8.379033001770711,7.287275608651456
-2280.737282935919,372.56006459845,8.421328188233048,7.322150963671213
-2278.6138894578053,373.8796222871891,8.519612144005688,7.367855846141612
-2276.476858986826,375.1769714749194,8.599509042572501,7.397650538521829
-2274.3267487382664,376.4525334167766,8.592150048669362,7.39449697526131
-2272.1644849642926,377.7073778783997,8.519650950007952,7.372582026652099
-2269.990181713376,378.94124415499294,8.44493249398499,7.3382546029974405
-2267.804226281306,380.15434915514123,8.413042834041397,7.2929613763541115
-2265.6066720850467,381.34631367404035,8.409367654119553,7.26111299389752
-2263.3973284941676,382.5162806751499,8.407934316523429,7.2496367189644175
-2261.1760982873884,383.6635236042104,8.405394025956232,7.257977135638946
-2258.9429896449074,384.78746919221294,8.419382508583727,7.276078300232365
-2256.6981334570755,385.8877586604905,8.466903709085981,7.293486586667786
-2254.4429366648696,386.96670303690286,8.53670511696635,7.303277854486627
-2252.177854221713,388.0247296266251,8.595428561507038,7.297351368895348
-2249.902599136444,389.06070065045185,8.61994010956836,7.268352272902905
-2247.6171850153733,390.07406594320065,8.62126835600164,7.230754703788712
-2245.322039885683,391.06519324376103,8.617442268296472,7.211098690131276
-2243.0174358168506,392.03412048111176,8.625163862330812,7.231258322740387
-2240.7037668580506,392.9812033086971,8.643095477359681,7.264763188273487
-2238.3812510848484,393.90637099801035,8.659808191947885,7.254457044583154
-2236.0503448161608,394.8101964356981,8.66453991515718,7.175989933338618
-2233.7119711167707,395.6945180254489,8.658176287797541,7.092052106881249
