# x_m, y_m, w_tr_right_m, w_tr_left_m
-1801.8451382243095,317.933815949774,8.01089885951616,8.548231481362603
-1804.3448984494175,317.8996108653742,8.010904086641338,8.548222840048423
-1806.84465761753,317.8653670331104,8.010909397811613,8.548213966156434
-1809.3444157770875,317.83108609606927,8.010914573328101,8.548206132172737
-1811.8441730409452,317.7967720245213,8.010919578755333,8.54819962473609
-1814.3439295237745,317.7624288543851,8.010924408074482,8.548194437336171
-1816.8436853402463,317.72806062157963,8.010929055266383,8.548190563463075
-1819.3434406050333,317.6936713620236,8.010933514311922,8.548187996606869
-1821.8431954328064,317.65926511163605,8.010937779192046,8.54818673025761
-1824.3429499382373,317.6248459063355,8.010941843887588,8.548186757905176
-1826.8427042359979,317.590417782041,8.010945702379551,8.548188073039697
-1829.3424584407596,317.5559847746713,8.010949348648879,8.548190669151262
-1831.8422126671935,317.5215509201452,8.010952776676346,8.548194539729817
-1834.3419670299722,317.4871202543816,8.010955980442903,8.548199678265453
-1836.8417216437665,317.4526968132991,8.010958953929661,8.548206078248027
-1839.3414766232486,317.4182846328169,8.010961691117172,8.548213733167971
-1841.8412320830892,317.3838877488535,8.010964185986609,8.548222636514957
-1844.3409881379607,317.34951019732785,8.010966432518915,8.548232781779124
-1846.8407449025347,317.3151560141588,8.010968424694811,8.548244162450668
-1849.340502491482,317.2808292352651,8.010970156495297,8.54825677201956
-1851.8402610194755,317.24653389656567,8.010971621901211,8.54827060397594
-1854.3400206011856,317.21227403397927,8.010972814893606,8.548285651809747
-1856.8397813512845,317.17805368342465,8.010973729453376,8.548301909011041
-1859.3395433844435,317.1438768808208,8.010974359561237,8.548319369070061
-1861.8393068153348,317.10974766208636,8.010974699198423,8.548338025476674
-1864.339071758629,317.07567006314036,8.010974742345535,8.548357871721173
-1866.8388383289985,317.0416481199014,8.010974482983805,8.548378901293363
-1869.3386066411147,317.00768586828855,8.010973915093667,8.54840110768361
-1871.8383768096492,316.97378734422045,8.010973032656524,8.548424484381934
-1874.3381489492733,316.93995658361587,8.010971829653093,8.548449024878202
-1876.8379231746592,316.90619762239385,8.010970300064152,8.548474722662718
-1879.337699600478,316.87251449647306,8.010968437870872,8.548501571225477
-1881.8374783414013,316.83891124177234,8.010966237053974,8.548529564056636
-1884.337259512101,316.8053918942106,8.010963691594462,8.548558694646326
-1886.8370432272484,316.7719604897066,8.01096079547311,8.548588956484569
-1889.3368296015153,316.7386210641791,8.010957542671093,8.54862034306142
-1891.8366187495733,316.70537765354703,8.010953927169075,8.54865284786721
-1894.3364107860941,316.67223429372916,8.010949942948002,8.548686464391762
-1896.836205825749,316.63919502064437,8.01094558398882,8.548721186125329
-1899.3360039832096,316.60626387021136,8.010940844272646,8.548757006557963
-1901.8358053731479,316.5734448783491,8.01093571778009,8.548793919179872
-1904.3356101102352,316.54074208097626,8.01093019849221,8.548831917481044
-1906.8354183091428,316.5081595140118,8.010924280389895,8.5488709949517
-1909.335230084543,316.4757012133745,8.010917957454096,8.548911145081924
-1911.8350455360653,316.44337069014915,8.010911361817069,8.548951878612828
-1914.3348644899067,316.41116191469695,8.010905245921164,8.548988891057805
-1916.8346865339217,316.379060541057,8.010899743233283,8.549021097353442
-1919.3345112479817,316.3470519447638,8.010894876065429,8.549048521483085
-1921.8343382119606,316.3151215013517,8.010890666729843,8.549071187430535
-1924.3341670057298,316.28325458635504,8.010887137538875,8.549089119178968
-1926.833997209162,316.2514365753083,8.010884310804592,8.549102340712214
-1929.3338284021297,316.2196528437458,8.010882208839345,8.549110876013875
-1931.833660164505,316.187888767202,8.010880853955143,8.549114749067746
-1934.3334920761606,316.1561297212114,8.010880268464282,8.549113983857485
-1936.8333237169693,316.1243610813081,8.01088047467917,8.549108604366834
-1939.333154666803,316.0925682230268,8.010881494911649,8.549098634579664
-1941.8329845055341,316.0607365219018,8.010883351474181,8.549084098480021
-1944.3328128130354,316.0288513534674,8.01088606667895,8.549065020051652
-1946.8326391691787,315.9968980932581,8.010889662838078,8.549041423278409
-1949.3324631538374,315.9648621168082,8.010894162263925,8.54901333214441
-1951.8322843468832,315.93272879965235,8.010899587268497,8.548980770634033
-1954.3321023281887,315.90048351732463,8.01090596016415,8.548943762730914
-1956.8319166776262,315.86811164535965,8.010913303263012,8.548902332419313
-1959.3317269750682,315.83559855929167,8.01092163887743,8.548856503683407
-1961.8315328003873,315.80292963465524,8.01093098931943,8.548806300507614
-1964.331333733456,315.7700902469847,8.0109413769013,8.548751746875924
-1966.8311293541465,315.7370657718144,8.010952823935291,8.5486928667728
-1969.330919242331,315.70384158467874,8.010965352733583,8.548629684182332
-1971.830702977882,315.67040306111215,8.010978985608535,8.548562223089029
-1974.3304801406725,315.636735576649,8.010993744872165,8.548490507477236
-1976.8302503105747,315.6028245068238,8.011009652836606,8.5484145613316
-1979.3300130674606,315.56865522717084,8.011026731814386,8.548334408636347
-1981.829767991203,315.53421311322444,8.011045004117635,8.548250073375895
-1984.329514661674,315.4994835405192,8.011064492058322,8.548161579534966
-1986.8292526587466,315.46445188458944,8.011085217948866,8.548068951098186
-1989.3289815622927,315.4291035209694,8.011107204101569,8.5479722120499
-1991.828700952185,315.3934238251938,8.011130472828457,8.547871386374988
-1994.328410408296,315.3573981727967,8.011155046441953,8.547766498057854
-1996.8281095104976,315.32101193931277,8.01118094725402,8.547657571083406
-1999.3277978386627,315.28425050027624,8.011208197577034,8.547544629436276
-2001.8274749726636,315.24709923122157,8.0112368197233,8.547427697101046
-2004.3271404923728,315.2095435076831,8.011266836004962,8.547306798062685
-2006.8267939776626,315.17156870519534,8.011298268734281,8.54718195630596
-2009.3264350084055,315.13316019929266,8.011331140223398,8.547053195815687
-2011.826063164474,315.0943033655094,8.011365472784632,8.546920540576705
-2014.3256780257404,315.05498357937995,8.011401288730191,8.546784014573785
-2016.8252792359651,315.01518844162416,8.011437886110757,8.546645817118934
-2019.3248684832101,314.97497675500836,8.011468758215843,8.546541493567124
-2021.8244498817317,314.934491825509,8.011492167637018,8.546484534025694
-2024.324027686756,314.89388186900544,8.011507888488634,8.546474695815013
-2026.8236061535092,314.85329510137746,8.01151569488489,8.546511736260257
-2029.323189537218,314.8128797385045,8.01151536094007,8.54659541269113
-2031.8227820931081,314.77278399626596,8.01150666076859,8.54672548244174
-2034.322388076406,314.7331560905416,8.011489368484556,8.546901702851166
-2036.8220117423375,314.6941442372109,8.011463258202555,8.547123831262425
-2039.321657346129,314.6558966521533,8.011428104036987,8.547391625023213
-2041.8213291430068,314.6185615512485,8.01138368010206,8.5477048414855
-2044.3210313881968,314.58228715037575,8.011329760512647,8.548063238005106
-2046.8207683369255,314.5472216654149,8.011266119382979,8.548466571942607
-2049.3205442444196,314.51351331224544,8.01119253082763,8.548914600662226
-2051.820363365903,314.4813103067467,8.011108768961382,8.54940708153199
-2054.3202299566046,314.45076086479844,8.011014607898797,8.54994377192452
-2056.82014827175,314.4220132022802,8.010909821754609,8.550524429215832
-2059.3201225665634,314.39521553507126,8.01079418464378,8.55114881078539
-2061.8201570962738,314.3705160790514,8.01066747068101,8.55181667401739
-2064.320256116105,314.34806305010017,8.01052945398122,8.552527776298707
-2066.8204238812855,314.32800466409697,8.010379908659544,8.55328187502018
-2069.3206645608116,314.3104861334031,8.010219999237387,8.554075731839841
-2071.8209748313907,314.2953916953201,8.010078749356946,8.554762820472819
-2074.321338180861,314.2821461863208,8.009969849016766,8.5552518066761
-2076.82173675601,314.2701277308008,8.009895956703925,8.555545533379544
-2079.322152703628,314.2587144531558,8.009859730906104,8.555646847358046
-2081.822568170502,314.24728447778153,8.009863830110792,8.555558595465973
-2084.3229653034214,314.23521592907366,8.009910912806733,8.555283624633889
-2086.8233262491744,314.2218869314279,8.010003637482916,8.55482478186469
-2089.3236331545495,314.2066756092398,8.010144662629664,8.554184914230095
-2091.823868166336,314.1889600869053,8.010336646737867,8.553366868867402
-2094.324013431322,314.1681184888199,8.010582248300077,8.55237349297555
-2096.824051096295,314.14352893937934,8.010884125810106,8.551207633812112
-2099.3239633080448,314.1145695629792,8.011244937763726,8.549872138690185
-2101.82373221336,314.0806184840154,8.011667342657889,8.548369854975208
-2104.3233399590285,314.04105382688346,8.012153998992426,8.54670363008095
-2106.82276869184,313.99525371597906,8.012707565269066,8.544876311467725
-2109.322000558581,313.94259627569795,8.013330699992094,8.54289074663818
-2111.8210177060414,313.88245963043585,8.014026061668865,8.540749783135372
-2114.31980228101,313.8142219045883,8.01479630880972,8.53845626853912
-2116.818336430275,313.7372612225511,8.015644099928188,8.536013050463236
-2119.316602300625,313.65095570872,8.016572093541697,8.533422976553263
-2121.8145878238015,313.5548593046247,8.017511575554355,8.530835755503867
-2124.3123675711604,313.45115911532974,8.018105175549307,8.529231048236792
-2126.8100828501206,313.3440704979341,8.01828017190014,8.528777453643507
-2129.3078766871395,313.23786105475386,8.018009720436465,8.529446049107502
-2131.8058921086736,313.1367983881048,8.01726697709536,8.531207914399655
-2134.3042721411784,313.04515010030326,8.016025097944345,8.5340341314878
-2136.803159111658,312.967165331683,8.01427314947569,8.537877352441376
-2139.302590134294,312.90431614852383,8.012655502870903,8.541342298951198
-2141.8023858579454,312.8523610524091,8.01156124249559,8.543510332777801
-2144.3023402806057,312.80635510004856,8.011040971455003,8.54443638706445
-2146.8022474002705,312.7613533481521,8.01114529307678,8.544175428152847
-2149.301901214935,312.71241085342956,8.011924810996337,8.54278242456368
-2151.801095722593,312.65458267259083,8.013430129250157,8.540312346703535
-2154.2996249212406,312.58292386234564,8.015711852376203,8.536820166587821
-2156.7972833436156,312.4925006813043,8.018809632145281,8.53237205293009
-2159.293981937027,312.38081806219054,8.0220000375384,8.528110393885004
-2161.7898928986137,312.25085364786906,8.024759715993618,8.524789145806045
-2164.2852240101,312.10633051367006,8.027019240909464,8.52233157637315
-2166.7801830532067,311.95097173492377,8.028709185795394,8.520660932980872
-2169.2749778096563,311.7885003869602,8.029760124452435,8.519700463888961
-2171.7698160611726,311.6226395451097,8.030102631177435,8.519373418057915
-2174.2649055894767,311.45711228470225,8.029667280993246,8.519603044998089
-2176.760454176292,311.29564168106816,8.028384649902343,8.520312594634335
-2179.25666960334,311.14195080953755,8.026185315168531,8.521425317183025
-2181.7536814358286,310.99880518435884,8.023633529038701,8.522405223823009
-2184.2508636330267,310.8597198586822,8.023388926377313,8.521922951153018
-2186.747166922809,310.71302850026643,8.026296553835047,8.520527662507508
-2189.24153737556,310.54700775781504,8.032966472774117,8.518927731723187
-2191.7329210616617,310.3499342800312,8.044008803923289,8.517831532581894
-2194.2202820474636,310.1103466535467,8.059776552178947,8.517956631413826
-2196.7030838135406,309.82405262414795,8.07692358597231,8.519772341796882
-2199.181341954441,309.4948961610682,8.093992500656347,8.523176963786815
-2201.6551006338877,309.12713706847694,8.105982991139248,8.52801266960768
-2204.124404015603,308.72503515054376,8.09183876091462,8.534121636078952
-2206.589289848104,308.2928207704551,8.080737209532339,8.541527845235537
-2209.049196365753,307.8319729714166,8.070238255054852,8.551842962791754
-2211.502482140584,307.339015956928,8.060156481898959,8.565771641424092
-2213.947392753064,306.80995538400157,8.050797518558747,8.583652309481518
-2216.382173783661,306.24079690964953,8.042467044422322,8.60582376127006
-2218.8050708128403,305.62754619088383,8.035470772518954,8.61913864029538
-2221.2143353759634,304.96622666224727,8.0301326764179,8.596509765994838
-2223.609023504372,304.25526347197507,8.026934617145264,8.576265040543799
-2225.9898010033194,303.4978875300909,8.02575728467861,8.559658294985082
-2228.3575254110947,302.6979021396116,8.026298837424248,8.546333379479442
-2230.7130542659884,301.85911060355363,8.0282574343241,8.535929762362144
-2233.05724510629,300.985316224934,8.031331234623728,8.52808699219596
-2235.3909554702905,300.0803223067692,8.035218398096337,8.522444675893965
-2237.7150428962786,299.14793215207607,8.039617085724585,8.518642459940935
-2240.0303649225452,298.1919490638713,8.044225460836314,8.516320014923169
-2242.3377790873806,297.21617634517156,8.04874169069381,8.515117023503809
-2244.638142929074,296.2244172989936,8.052863948540054,8.514673171934225
-2246.9323131156907,295.2204717517418,8.056293992704996,8.514628356604282
-2249.2208223573602,294.2068452957391,8.059544122959219,8.514745344043817
-2251.503395829896,293.1828173685338,8.063357526835905,8.515112740430336
-2253.7796349758005,292.1471730846475,8.067852330194045,8.51587238867352
-2256.0491412375786,291.09869755860177,8.07314493157946,8.51716613247595
-2258.3115160577336,290.036175904918,8.079351734874457,8.519135816132726
-2260.56636087877,288.95839323811794,8.086589149987281,8.521923284352038
-2262.8132771431897,287.86413467272286,8.094973593584333,8.525670382084384
-2265.051866293497,286.7521853232543,8.104232144857923,8.53051895437302
-2267.281729772196,285.62133030423394,8.094942468527606,8.53661084621394
-2269.502469021789,284.47035473018315,8.086005436263303,8.544088033960945
-2271.7135201809165,283.2979468991333,8.077100313343204,8.553375379095668
-2273.9129772713068,282.10200904734444,8.06795691903976,8.565059934743301
-2276.098282194984,280.88006147238946,8.058806968164536,8.579406894308848
-2278.266872524331,279.62962193602215,8.0498868247918,8.596677688626576
-2280.416185831731,278.34820819999663,8.04143290393831,8.617134111158247
-2282.543659689567,277.03333802606676,8.033681655793846,8.600527066905116
-2284.6467316702215,275.6825291759866,8.026869552843134,8.58152157579976
-2286.722839346077,274.29329941150996,8.021233079888416,8.562862011077673
-2288.7696697920815,272.8634622387569,8.017089735556121,8.545163146090472
-2290.7882159045603,271.394749672844,8.014694635040708,8.5305694065955
-2292.7818130917562,269.89167039253425,8.0137677186056,8.519148216220552
-2294.753846407784,268.3587919236249,8.013996461187443,8.510536794789514
-2296.7077009067552,266.8006817919133,8.01506833771385,8.504372379898436
-2298.646761642786,265.2219075231969,8.016670823099501,8.50029222289292
-2300.574413669987,263.6270366432729,8.018491392274974,8.497933585279606
-2302.494042042473,262.02063667793874,8.020217520229659,8.496933735632721
-2304.409031814357,260.4072751529919,8.021536682082347,8.496929947007846
-2306.322768039753,258.7915195942294,8.02213635317043,8.497559494892327
-2308.238635772774,257.1779375274488,8.021704009166827,8.498459655703273
-2310.160018439246,255.5710944777734,8.019929700726665,8.499266446682714
-2312.0886382773665,253.97351487148495,8.017804485391396,8.499608264901985
-2314.0214254511893,252.38183512028073,8.016705430303984,8.499637548809005
-2315.954451166647,250.7916362352584,8.016940774668502,8.499710123752164
-2317.8837866296763,249.19849922751564,8.018816893191087,8.500181815608512
-2319.8055030462097,247.59800510815003,8.022640181196284,8.501408451204178
-2321.715671622183,245.98573488825917,8.02871706275543,8.503745858833954
-2323.6103635635313,244.35726957894067,8.03735399980123,8.507549868863457
-2325.4856500761875,242.70819019129226,8.048857502118139,8.513176314416706
-2327.3376023660885,241.03407773641152,8.06353413808927,8.520981032144789
-2329.1623511513417,239.33058259954151,8.081599490464699,8.531033004612363
-2330.9584014206107,237.59612288513983,8.100824743768868,8.54187336943404
-2332.727378027308,235.83275356609377,8.084895426191917,8.553086145395818
-2334.4711179509864,234.04277689359347,8.069470304040804,8.564497331161304
-2336.191458171198,232.2284951188289,8.05620171082527,8.575932931212705
-2337.890235667495,230.3922104929901,8.044944114966563,8.587218956784906
-2339.5692874194297,228.53622526726704,8.035552093337037,8.59818142688739
-2341.2304504065546,226.66284169284984,8.027880310830524,8.586421245952213
-2342.8755616084222,224.7743620209285,8.02178350162919,8.575083285044922
-2344.5064580045846,222.873088502693,8.017116452317515,8.565943192307875
-2346.1249765745943,220.96132338933342,8.01373398696597,8.558836562060243
-2347.7326626520226,219.04110276083006,8.011040281607565,8.553236789590317
-2349.328246186746,217.11189323235874,8.008285847621197,8.547159129387904
-2350.9088810766425,215.17172303250805,8.005691156996631,8.540517039437637
-2352.471703907715,213.2186045901543,8.003499857387553,8.533601121169236
-2354.013851265965,211.25055033417382,8.001955596374625,8.526701975311553
-2355.532459737397,209.26557269344303,8.001302021444669,8.52011020200117
-2357.0246659080117,207.26168409683808,8.001782780073643,8.514116400918631
-2358.4876063638135,205.23689697323542,8.003641519892055,8.509011171469256
-2359.918710512335,203.18944747975877,8.006982488527042,8.50518513733821
-2361.318230616066,201.11972855616293,8.011416069057091,8.503013550266456
-2362.687997455546,199.02933919790541,8.016744932247912,8.502324453721249
-2364.0298590898715,196.9198916020034,8.022796779501663,8.502913634458857
-2365.3456635781386,194.79299796547406,8.029399315317658,8.504576879692744
-2366.6372589794437,192.65027048533472,8.036380248197334,8.507109976781871
-2367.906493352882,190.49332135860246,8.043567291655146,8.510308713482404
-2369.1552147575494,188.32376278229464,8.050788165334788,8.513968878763349
-2370.3852712525427,186.14320695342835,8.057870596245847,8.517886264187478
-2371.5985108969585,183.95326606902086,8.064642320104857,8.521856665842892
-2372.796727103008,181.755511124139,8.070998893077794,8.525846330838926
-2373.9805683943882,179.55064990559947,8.07765052774293,8.530339908447225
-2375.1495973691954,177.33857144806998,8.084887860299505,8.53541646853953
-2376.3033337815646,175.1191324832812,8.079386948090738,8.541107975428453
-2377.4412973856315,172.89218974296367,8.070815147240543,8.547446401209475
-2378.563007935531,170.65759995884804,8.062457688550046,8.554463727033193
-2379.667985185397,168.4152198626649,8.054342652480996,8.562191944470925
-2380.755748889365,166.16490618614495,8.046498120805541,8.570663056964106
-2381.8258188015707,163.90651566101877,8.03895217656053,8.579909081342961
-2382.8777146761486,161.63990501901694,8.031732904000677,8.576515015037188
-2383.911020716031,159.36495462144032,8.025057067625628,8.566420991245996
-2384.926292053208,157.08190081196506,8.019305462481958,8.557390993391447
-2385.9248346245645,154.7912552101065,8.014407769474916,8.549543968535856
-2386.907973876646,152.4935365884211,8.01027293729848,8.542770979337208
-2387.877035255998,150.18926371946512,8.00680991624935,8.536963094982774
-2388.833344209168,147.87895537579493,8.0039276582446,8.532011390806995
-2389.7782261827,145.56313032996678,8.001535116837122,8.527806947900135
-2390.7130066231407,143.24230735453713,7.999541247219573,8.524240852719707
-2391.6390109770364,140.91700522206222,7.997854581207832,8.521204196697212
-2392.556745402301,138.58751828646376,7.996067598578597,8.518082764169256
-2393.4628124316864,136.2530716249801,7.9941118282258685,8.514090329817227
-2394.3526532430033,133.91257219779027,7.9923868387409405,8.509678793239486
-2395.2217088207613,131.5649269121245,7.991292399130992,8.505338043566777
-2396.0654201494694,129.20904267521263,7.991228277636613,8.50155797297586
-2396.8792282136365,126.84382639428472,7.992594242098583,8.498828475079202
-2397.658573997772,124.46818497657074,7.995790061801549,8.497639443986301
-2398.3988984863845,122.08102532930073,8.001215510761906,8.498480774046529
-2399.0956426639837,119.68125435970465,8.009270372461879,8.501842360272265
-2399.7442476583465,117.26777904147802,8.020354288985143,8.508210659317271
-2400.3412935441593,114.84003473574934,8.034219641943595,8.517558802887526
-2400.887251318109,112.39926190471525,8.050142056296327,8.529525731993633
-2401.383422151976,109.94708615063774,8.067959229023122,8.543919097300927
-2401.8311072175425,107.48513307577885,8.087512355754656,8.560546708472577
-2402.2316076865886,105.01502828240055,8.066604366385516,8.579216634432308
-2402.586224730896,102.53839737276489,8.046297592395366,8.58111644000064
-2402.896493269684,100.05679384466656,8.029233994330585,8.557473010866431
-2403.1660384759452,97.57112641178436,8.015752460128576,8.538325018157018
-2403.399585894302,95.08196435429969,8.005431731937058,8.523387935318507
-2403.6018709081154,92.58987391742211,7.997840816185882,8.512133672221355
-2403.7776289007447,90.0954213463612,7.992548766281081,8.504034252315483
-2403.9315952555503,87.59917288632653,7.989124667496145,8.498561780254665
-2404.0685053558914,85.10169478252773,7.987137624534494,8.49518841430834
-2404.193094585129,82.60355328017431,7.9861553565024685,8.493386343951334
-2404.3092913638816,80.10522329321797,7.98547083035314,8.492264117102962
-2404.4176462936894,77.60679743733338,7.9847405713075625,8.491055766765534
-2404.5178263036696,75.10826831501008,7.983983999754906,8.48977561908073
-2404.609498320009,72.60962852840612,7.983220539202071,8.488448087735453
-2404.692329268896,70.11087067967951,7.982469613263622,8.487097586573649
-2404.765986076518,67.61198737098827,7.981750645612224,8.485748529495437
-2404.8301356690627,65.11297120449044,7.9810830599309,8.484425330378071
-2404.8844449727176,62.613814782344015,7.9804862798844365,8.48315240301734
-2404.9285809136695,60.11451070670706,7.979979729099904,8.481954161102633
-2404.9622104181076,57.615051579737575,7.9795828311613315,8.480855018206155
-2404.985075530954,55.11543109245379,7.979317144565028,8.479901995702596
-2404.9980886210124,52.61565989993831,7.979188415560295,8.479204191094741
-2405.003087271401,50.115762068429035,7.979165189383,8.4787402770315
-2405.0019343117674,47.61576203011704,7.97921356529584,8.478472191508734
-2404.9964925717572,45.11568421719339,7.979299642570821,8.478361872564502
-2404.988624881018,42.61555306184912,7.979389520483714,8.478371258261905
-2404.9801940691964,40.115392996275304,7.979449298308188,8.478462286666918
-2404.9730629659393,37.615228452663,7.97944507531507,8.47859689584295
-2404.9686938202967,35.11508000777826,7.979395103599722,8.478722615893645
-2404.966897240444,32.61495234201677,7.979348558316407,8.47881356302954
-2404.9670582175722,30.11484603938421,7.979309350808836,8.478874013765052
-2404.9685617424498,27.614761683882126,7.97928134131861,8.478908253049074
-2404.9707928058424,25.114699859512097,7.979268390090031,8.478920565830961
-2404.9731363985175,22.61466115027569,7.979274357369447,8.478915237061047
-2404.9749775112414,20.11464614017447,7.979303103401442,8.478896551691632
-2404.9757011347806,17.61465541321002,7.979358488432299,8.478868794672156
-2404.9746922599024,15.114689553383892,7.979444372707129,8.478836250955766
-2404.9713358773743,12.614749144697667,7.979564616472466,8.47880320549414
-2404.965016977961,10.11483477115291,7.979723079975701,8.47877394323691
-2404.955120552431,7.614947016751187,7.97992362346088,8.47875274913567
-2404.9410315915497,5.11508646549407,7.980170107174997,8.478743908141265
-2404.9221350860853,2.615253701383127,7.9804663913624685,8.47875170520382
-2404.8980141481034,0.11544856435817002,7.980778220799588,8.478775128146163
-2404.869219149345,-2.384332738268751,7.981049780029717,8.47880637398551
-2404.836595197724,-4.884095106092889,7.9812767122088095,8.478841167683346
-2404.800987471958,-7.3838434389754175,7.981455108239556,8.478875252543668
-2404.763241150766,-9.883582636777506,7.981581059027958,8.478904371869186
-2404.724201412868,-12.38331759936033,7.981650655478295,8.47892426896581
-2404.6847134369814,-14.88305322658506,7.9816599884958315,8.478930687135808
-2404.6456224018257,-17.382794418312866,7.981605148988156,8.478919369682787
-2404.6077730302272,-19.882546071294062,7.981482658225601,8.478886386814679
-2404.57171696471,-22.38231108239245,7.98134693195752,8.478848269450964
-2404.537209483749,-24.88208691433761,7.981238848908887,8.478816712063637
-2404.5038718895785,-27.38187011564797,7.981159056053375,8.478792409956883
-2404.471325484431,-29.881657234841967,7.981108200367587,8.478776058435345
-2404.4391915705414,-32.38144482043803,7.981086928823769,8.478768352802316
-2404.4070914501426,-34.88122942095459,7.98109588839753,8.478769988362906
-2404.374646425467,-37.38100758491008,7.981135726065559,8.47878166042086
-2404.341477798749,-39.88077586082292,7.9812070888010735,8.47880406428038
-2404.3072131079816,-42.380530862878565,7.981307411920981,8.478836433135532
-2404.2717411588665,-44.88027195659738,7.981398335493726,8.478865731869258
-2404.235301481133,-47.38000220087355,7.981468247060491,8.478888518031408
-2404.198158219227,-49.87972491381164,7.981516897520764,8.478904539945939
-2404.160575517592,-52.3794434135163,7.981544037778694,8.478913545932253
-2404.122817520673,-54.8791610180921,7.98154941873627,8.47891528431294
-2404.0851483729143,-57.37888104564366,7.981532791296957,8.478909503408778
-2404.04783221876,-59.87860681427561,7.98149390636343,8.478895951540538
-2404.0111332026536,-62.37834164209252,7.9814325148398355,8.478874377029456
-2403.975299201361,-64.87808862368738,7.98135429323635,8.47884699426034
-2403.940331219289,-67.37784746172201,7.981287907479668,8.47882355530931
-2403.906038432896,-69.87761522321624,7.981237470114224,8.478805373630895
-2403.8722249799353,-72.37738890596,7.981203291237471,8.478792774757602
-2403.838694998162,-74.8771655077432,7.981185680947846,8.478786084224218
-2403.8052526253286,-77.37694202635575,7.981184949343403,8.478785627560974
-2403.771701999191,-79.87671545958759,7.981201406520463,8.478791730304025
-2403.7378472575024,-82.37648280522862,7.981235362578616,8.478804717983607
-2403.7034925380176,-84.87624106106881,7.981287127614812,8.478824916134512
-2403.6684735939752,-87.37598780925785,7.98134804384003,8.478848984905026
-2403.632856704051,-89.87572489282579,7.981396820334043,8.478869456049907
-2403.5968102558545,-92.37545604211694,7.981431710307507,8.478885205756473
-2403.5605030932034,-94.87518499590786,7.981451835775545,8.47889528329478
-2403.5241040599158,-97.37491549297515,7.981456318752458,8.478898737934433
-2403.48778199981,-99.87465127209533,7.981444281254016,8.478894618944581
-2403.4517057567045,-102.37439607204503,7.981414845293382,8.478881975595296
-2403.4160441744175,-104.87415363160079,7.981367132885686,8.47885985715756
-2403.380966096766,-107.37392768953917,7.9813002660480405,8.478827313569127
-2403.3465658361433,-109.87371986529682,7.981231044879379,8.478790672613675
-2403.312632872362,-112.37352311023692,7.981182526898407,8.478759084725635
-2403.2788787628247,-114.87332815995832,7.981158015848102,8.478736085842685
-2403.2450150648997,-117.37312575005893,7.981160759797457,8.478725211866594
-2403.210753335958,-119.87290661613667,7.981194006811879,8.478729998703695
-2403.175805133371,-122.37266149378948,7.9812610049606425,8.478753982257633
-2403.139882014507,-124.87238111861528,7.981365002312957,8.478800698432572
-2403.1026955367365,-127.37205622621197,7.981509246939076,8.47887368313321
-2403.06395842762,-129.87167759180196,7.98169599578455,8.4789758174533
-2403.023717874179,-132.3712473159457,7.981861736957933,8.47908335490612
-2402.9828149707055,-134.87079438218652,7.981957855896108,8.479173146912526
-2402.9422060336715,-137.3703516756773,7.981972088885176,8.479231811541663
-2402.9028473795497,-139.86995208157066,7.981892172216681,8.479245966865554
-2402.8656953248133,-142.36962848501938,7.981705842187811,8.479202230954321
-2402.831706185932,-144.86941377117614,7.981400835107252,8.479087221878247
-2402.8018362793814,-147.3693408251937,7.980964887293085,8.478887557711705
-2402.777041921631,-149.86944253222472,7.980385735081792,8.478589856525765
-2402.758244446678,-152.3697505811237,7.979670736355277,8.478190981508966
-2402.7445765241496,-154.8702354936602,7.979122492934307,8.477827367470779
-2402.732563455623,-157.37077862724973,7.978928652616133,8.477635974453063
-2402.718524493917,-159.87125429304345,7.979193631393233,8.477732769249261
-2402.6987788918486,-162.3715368021926,7.980021845434009,8.478233718679277
-2402.669645902236,-164.87150046584833,7.981517711202773,8.479254789614094
-2402.6274447778983,-167.37101959516195,7.983785645604645,8.480911949014311
-2402.5684947716522,-169.86996850128455,7.986930066148573,8.48332116396392
-2402.489115136317,-172.36822149536738,7.991055391132936,8.48659840172916
-2402.3858035739677,-174.86564957359448,7.996152616240006,8.49071972276093
-2402.257209179948,-177.3620837667391,8.001784132523344,8.495414262637306
-2402.1034064652963,-179.85732862630388,8.007946177090673,8.500743572305101
-2401.9244954371975,-182.3511882301619,8.014701866698699,8.506789146446668
-2401.7205761028326,-184.84346665618608,8.022114325066987,8.513632485145889
-2401.491748469386,-187.33396798224945,8.030246685047034,8.52135509613048
-2401.2381125440393,-189.82249628622503,8.039162091151027,8.530038497411462
-2400.959768200189,-192.30885560153527,8.048923835672754,8.539806153279915
-2400.656292000543,-194.79267609279668,8.060004688588721,8.551479968793409
-2400.325550634143,-197.27301982292087,8.073193288402374,8.565552633130316
-2399.965062125652,-199.74883301186037,8.074946751306088,8.582242138812974
-2399.572344499737,-202.21906187956773,8.060779265417978,8.57141514014906
-2399.144915781062,-204.68265264599557,8.046922940714452,8.556002471169654
-2398.680293994293,-207.13855153109645,8.033573544336065,8.541094157075236
-2398.1759974669894,-209.58570484891305,8.020973098878367,8.526925777679745
-2397.630900187502,-212.0234800336922,8.010442253310098,8.514580751139134
-2397.048347379809,-214.4526334568444,8.002331526931364,8.505083691638172
-2396.432604771079,-216.87420743335377,7.9963288337186516,8.498078497370914
-2395.78793808848,-219.2892442782044,7.992122101090185,8.493192406157934
-2395.118613059183,-221.69878630638047,7.989399266672231,8.490052668837693
