# 342fb352-80a2-4cfb-b2db-bb0a618880ab
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
188.2344576; -69.7257280; 10.2184096; 7.7604411; 0.9362133; 0.3514322; -0.3788270; 826.4431125; 0.3540408; 0.0101128; 33.7053653; -1.1627549
187.3310433; -67.4029737; 10.3190907; 7.6616726; 0.9276273; 0.3735071; -0.3459027; 828.9270703; 0.3743399; 0.0102036; 33.6363555; -1.0963307
186.3729074; -65.1026352; 10.4107277; 7.5625127; 0.9184864; 0.3954525; -0.3168831; 831.4113317; 0.3948261; 0.0102998; 33.5711581; -1.0209115
185.3603540; -62.8260037; 10.5266654; 7.4472277; 0.9087857; 0.4172632; -0.2922834; 833.8959005; 0.4155100; 0.0104021; 33.5103318; -0.9360854
184.2936870; -60.5743702; 10.6649464; 7.3202249; 0.8985197; 0.4389332; -0.2726492; 836.3807872; 0.4575216; 0.0106255; 33.4041870; -0.7489730
183.1732101; -58.3490260; 10.7875687; 7.2078261; 0.8876828; 0.4604554; -0.2585625; 838.8660098; 0.4788732; 0.0107351; 33.3593504; -0.6937958
181.9992274; -56.1512621; 10.8505214; 7.1505783; 0.8762692; 0.4818218; -0.2505783; 841.3515962; 0.5004004; 0.0108101; 33.3177630; -0.6937958
180.7720427; -53.9823696; 10.8488444; 7.1510152; 0.8642728; 0.5030234; -0.2487448; 843.8375910; 0.5218756; 0.0106799; 33.2761236; -0.5178689
179.4919600; -51.8436396; 10.8151121; 7.1747932; 0.8516883; 0.5240486; -0.2519118; 846.3240742; 0.5638986; 0.0103411; 33.2262642; -0.1063709
178.1592832; -49.7363632; 10.7833912; 7.2084847; 0.8385070; 0.5448908; -0.2584319; 848.8111772; 0.5843957; 0.0101794; 33.2198660; 0.0766980
176.7743397; -47.6618433; 10.7528107; 7.2426125; 0.8247444; 0.5655056; -0.2666760; 851.2990823; 0.6046065; 0.0100481; 33.2244795; 0.2183036
175.3377632; -45.6215336; 10.7176229; 7.2792581; 0.8104348; 0.5858289; -0.2753871; 853.7877431; 0.6245695; 0.0099327; 33.2376073; 0.3365058
173.8504009; -43.6169935; 10.6703761; 7.3329933; 0.7955813; 0.6058469; -0.2835085; 856.2769349; 0.6443024; 0.0098153; 33.2578332; 0.4521950
172.3131040; -41.6497843; 10.6122150; 7.3838371; 0.7801725; 0.6255645; -0.2899330; 858.7664647; 0.6830663; 0.0095827; 33.3187737; 0.6680638
170.7267240; -39.7214673; 10.5654452; 7.4305760; 0.7641993; 0.6449802; -0.2935010; 861.2561909; 0.7021005; 0.0094676; 33.3588184; 0.7688003
169.0921124; -37.8336040; 10.5361623; 7.4609653; 0.7476508; 0.6640920; -0.2930053; 863.7460288; 0.7209053; 0.0093530; 33.4048419; 0.8656606
167.4101205; -35.9877558; 10.5379912; 7.4590663; 0.7305159; 0.6828957; -0.2871953; 866.2359594; 0.7394831; 0.0092400; 33.4565881; 0.9577021
165.6815998; -34.1854839; 10.5736846; 7.4228510; 0.7127826; 0.7013851; -0.2747831; 868.7260370; 0.7759689; 0.0090191; 33.5759963; 1.1277137
163.9074017; -32.4283499; 10.6391159; 7.3610880; 0.6944387; 0.7195519; -0.2544494; 871.2163984; 0.7938849; 0.0089115; 33.6430485; 1.2060871
162.0883776; -30.7179151; 10.7264239; 7.2768647; 0.6754725; 0.7373852; -0.2248500; 873.7072714; 0.8115891; 0.0088075; 33.7146131; 1.2783263
160.2253789; -29.0557409; 10.8378902; 7.1739282; 0.6558704; 0.7548735; -0.1846233; 876.1989827; 0.8290869; 0.0087055; 33.7902986; 1.3465408
158.3192570; -27.4433886; 10.9552568; 7.0605009; 0.6356269; 0.7719964; -0.1323980; 878.6919693; 0.8635000; 0.0085111; 33.9526436; 1.4681118
156.3708634; -25.8824196; 11.0607448; 6.9667826; 0.6147077; 0.7887550; -0.0667826; 881.1867808; 0.8803856; 0.0083897; 34.0389436; 1.5550633
154.3810630; -24.3743760; 11.1298201; 6.8922910; 0.5932145; 0.8050444; 0.0137115; 883.6841056; 0.8970918; 0.0083307; 34.1301168; 1.5677989
152.3511632; -22.9201675; 11.1630965; 6.8559752; 0.5714932; 0.8206068; 0.1093547; 886.1846622; 0.9137729; 0.0083897; 34.2217908; 1.4425693
150.2830010; -21.5199473; 11.1962760; 6.8135851; 0.5497237; 0.8353465; 0.2186927; 888.6889864; 0.9475997; 0.0085316; 34.3817116; 1.1759256
148.1784443; -20.1738240; 11.2676798; 6.7403927; 0.5278981; 0.8493077; 0.3401561; 891.1974526; 0.9647274; 0.0086073; 34.4499923; 1.0431048
146.0393614; -18.8819060; 11.3878783; 6.6210339; 0.5060409; 0.8625095; 0.4721651; 893.7102838; 0.9820014; 0.0086832; 34.5104477; 0.9142040
143.8676203; -17.6443018; 11.5492560; 6.4652946; 0.4841636; 0.8749775; 0.6131441; 896.2275696; 0.9994287; 0.0087604; 34.5633453; 0.7879941
141.6650892; -16.4611201; 11.7342388; 6.2884656; 0.4622769; 0.8867356; 0.7615347; 898.7492763; 1.0347553; 0.0089162; 34.6472680; 0.5463787
139.4336362; -15.3324692; 11.9333468; 6.0941549; 0.4403881; 0.8978075; 0.9158092; 901.2752602; 1.0526538; 0.0089945; 34.6787675; 0.4314133
137.1751293; -14.2584578; 12.1308843; 5.8994169; 0.4185016; 0.9082161; 1.0744823; 903.8052797; 1.0707000; 0.0090701; 34.7036189; 0.3237773
134.8914367; -13.2391944; 12.3228977; 5.7139063; 0.3966197; 0.9179830; 1.2361228; 906.3390071; 1.1072508; 0.0092179; 34.7349667; 0.1244191
132.5844266; -12.2747875; 12.5061455; 5.5307344; 0.3747402; 0.9271299; 1.3993651; 908.8760433; 1.1257449; 0.0092900; 34.7421240; 0.0323857
130.2559669; -11.3653457; 12.6880831; 5.3484745; 0.3528668; 0.9356736; 1.5629184; 911.4159132; 1.1443850; 0.0093654; 34.7439868; -0.0598510
127.9079259; -10.5109774; 12.8696162; 5.1742978; 0.3309703; 0.9436412; 1.7257022; 913.9581496; 1.1630723; 0.0093307; 34.7405442; -0.0156343
125.5421422; -9.7117264; 13.0413090; 5.0153107; 0.3091957; 0.9509984; 1.8876030; 916.5020262; 1.1995454; 0.0088511; 34.7525683; 0.5553067
123.1600553; -8.9667572; 13.1888453; 4.8709802; 0.2878453; 0.9576769; 2.0493435; 919.0471090; 1.2169524; 0.0085695; 34.7844854; 0.8750272
120.7628168; -8.2746007; 13.2890248; 4.7747135; 0.2670293; 0.9636884; 2.2114950; 921.5936368; 1.2337964; 0.0082886; 34.8347196; 1.1836947
118.3515721; -7.6337735; 13.3242476; 4.7287967; 0.2467544; 0.9690780; 2.3745880; 924.1419488; 1.2500884; 0.0080198; 34.9025588; 1.4690487
115.9274665; -7.0427925; 13.3156418; 4.7184831; 0.2270459; 0.9738841; 2.5390452; 926.6922320; 1.2811001; 0.0075030; 35.0857089; 1.9944100
113.4916454; -6.5001745; 13.2997252; 4.7263064; 0.2079183; 0.9781462; 2.7052117; 929.2445875; 1.2958446; 0.0072527; 35.1991210; 2.2396516
111.0452540; -6.0044362; 13.3038147; 4.7219235; 0.1893843; 0.9819030; 2.8733828; 931.7990169; 1.3100905; 0.0070064; 35.3260448; 2.4764893
108.5894377; -5.5540945; 13.3509458; 4.6777586; 0.1714525; 0.9851924; 3.0438272; 934.3554318; 1.3371197; 0.0065200; 35.6181121; 2.9354411
106.1253418; -5.1476661; 13.4320915; 4.6044049; 0.1541283; 0.9880508; 3.2168074; 936.9136586; 1.3499087; 0.0062788; 35.7824275; 3.1605551
103.6541117; -4.7836678; 13.5114131; 4.5357973; 0.1374150; 0.9905136; 3.3925960; 939.4734408; 1.3622149; 0.0060379; 35.9585047; 3.3847307
101.1768926; -4.4606163; 13.5448507; 4.5024715; 0.1213114; 0.9926145; 3.5714897; 942.0344537; 1.3740368; 0.0057936; 36.1461197; 3.6138032
98.6948299; -4.1770286; 13.5238571; 4.5180683; 0.1058225; 0.9943850; 3.7538185; 944.5962724; 1.3962313; 0.0053068; 36.5558076; 4.0732306
96.2090690; -3.9314213; 13.4711682; 4.5671557; 0.0909209; 0.9958581; 3.9399565; 947.1585218; 1.4065729; 0.0050460; 36.7778023; 4.3294275
93.7207432; -3.7222922; 13.4016091; 4.6280874; 0.0767138; 0.9970532; 4.1302884; 949.7202339; 1.4164608; 0.0048512; 37.0123002; 4.3931910
91.2305707; -3.5474757; 13.3366206; 4.6922270; 0.0635551; 0.9979783; 4.3239739; 952.2796309; 1.4355097; 0.0047077; 37.4824785; 4.3477910
88.7387559; -3.4039852; 13.2879186; 4.7492772; 0.0516216; 0.9986667; 4.5185809; 954.8358373; 1.4448563; 0.0046479; 37.7135680; 4.3253758
86.2454715; -3.2887832; 13.2593441; 4.7919505; 0.0408924; 0.9991636; 4.7115174; 957.3886469; 1.4540887; 0.0045930; 37.9420696; 4.3031461
83.7508901; -3.1988324; 13.2472297; 4.8208959; 0.0313803; 0.9995075; 4.9001517; 959.9375778; 1.4632171; 0.0045418; 38.1680393; 4.2810985
81.2551841; -3.1310953; 13.2469350; 4.8376266; 0.0230859; 0.9997335; 5.0818264; 962.4821049; 1.4811754; 0.0044459; 38.6125984; 4.2375371
78.7585263; -3.0825345; 13.2523619; 4.8436597; 0.0160107; 0.9998718; 5.2538757; 965.0216362; 1.4900137; 0.0044014; 38.8312904; 4.2160173
76.2610892; -3.0501126; 13.2610395; 4.8405052; 0.0101545; 0.9999484; 5.4136367; 967.5555606; 1.4987664; 0.0043583; 39.0476563; 4.1946675
73.7630453; -3.0307922; 13.2686013; 4.8297289; 0.0055167; 0.9999848; 5.5584590; 970.0832728; 1.5074366; 0.0043176; 39.2617433; 4.1734850
71.2645673; -3.0215357; 13.2707798; 4.8128070; 0.0020952; 0.9999978; 5.6857120; 972.6042172; 1.5245327; 0.0042401; 39.6832610; 4.1316112
68.7658278; -3.0193059; 13.2633067; 4.7912392; -0.0001060; 1.0000000; 5.7927882; 975.1178739; 1.5329727; 0.0042079; 39.8907785; 4.1109147
66.2669993; -3.0210652; 13.2411561; 4.9264664; -0.0011061; 0.9999994; 5.8771073; 977.6239606; 1.5413294; 0.0041549; 40.0961905; 4.0927799
63.7682544; -3.0237763; 13.2000459; 6.0386082; -0.0008366; 0.9999997; 5.9361150; 980.1218164; 1.5496296; 0.0041618; 40.2996563; 4.0774697
61.2697582; -3.0245329; 13.1435830; 7.7503142; 0.0002891; 1.0000000; 5.9675448; 982.6138206; 1.5655119; 0.0036070; 40.7012857; 4.0470962
58.7715672; -3.0222996; 13.0738543; 6.3049892; 0.0014539; 0.9999989; 5.9728779; 985.1050715; 1.5721726; 0.0030608; 40.8995095; 4.0320311
56.2736574; -3.0174342; 12.9942219; 5.1651328; 0.0024206; 0.9999971; 5.9563738; 987.5972794; 1.5777888; 0.0025606; 41.0960446; 4.0170458
53.7760027; -3.0103283; 12.9136698; 4.9421857; 0.0032420; 0.9999947; 5.9223551; 990.0903003; 1.5823991; 0.0020514; 41.2909190; 4.0021395
51.2785772; -3.0013731; 12.7750530; 4.9516520; 0.0039038; 0.9999924; 5.8750530; 992.5842877; 1.5887541; 0.0012247; 41.6757940; 3.9725603
48.7813549; -2.9909599; 12.7754613; 4.9789258; 0.0044097; 0.9999903; 5.8179903; 995.0792265; 1.5910360; 0.0010626; 41.8658467; 3.9578856
46.2843097; -2.9794802; 12.7740436; 5.0221991; 0.0047587; 0.9999887; 5.7531004; 997.5751222; 1.5930626; 0.0009656; 42.0543432; 3.9432866
43.7874156; -2.9673252; 12.7698818; 5.0661843; 0.0049511; 0.9999877; 5.6816103; 1000.0719694; 1.5948955; 0.0008688; 42.2413080; 3.9287622
41.2906467; -2.9548863; 12.7624998; 5.1118634; 0.0049866; 0.9999876; 5.6046588; 1002.5697536; 1.5979821; 0.0006759; 42.6107367; 3.8999348
38.7939770; -2.9425549; 12.7527061; 5.1611691; 0.0048654; 0.9999882; 5.5233845; 1005.0684497; 1.5992368; 0.0005799; 42.7932463; 3.8856301
36.2973803; -2.9307222; 12.7384653; 5.2130390; 0.0045874; 0.9999895; 5.4389261; 1007.5680248; 1.6002998; 0.0004840; 42.9743157; 3.8713972
33.8008308; -2.9197797; 12.7199336; 5.2647932; 0.0041525; 0.9999914; 5.3524221; 1010.0684403; 1.6011715; 0.0003884; 43.1539662; 3.8572353
31.3043024; -2.9101186; 12.6966045; 5.3148725; 0.0035609; 0.9999937; 5.2650111; 1012.5696552; 1.6023427; 0.0001978; 43.5090940; 3.8291219
28.8077690; -2.9021303; 12.6680754; 5.3650636; 0.0028125; 0.9999960; 5.1778315; 1015.0716274; 1.6026428; 0.0001027; 43.6846116; 3.8151689
26.3112048; -2.8962061; 12.6343296; 5.4190962; 0.0019073; 0.9999982; 5.0920221; 1017.5743172; 1.6027531; 0.0000077; 43.8587911; 3.8012843
23.8145837; -2.8927375; 12.5961991; 5.4624650; 0.0008453; 0.9999996; 5.0087214; 1020.0776891; 1.6026738; -0.0000871; 44.0316514; 3.7850934
21.3178797; -2.8921156; 12.5546386; 5.5081060; -0.0003733; 0.9999999; 4.9290681; 1022.5817146; 1.6019470; -0.0002765; 44.3726957; 3.7321454
18.8210667; -2.8947320; 12.5106126; 5.5545796; -0.0017485; 0.9999985; 4.8542013; 1025.0863743; 1.6013000; -0.0003710; 44.5404598; 3.7060462
16.3241188; -2.9009778; 12.4649993; 5.5965577; -0.0032803; 0.9999946; 4.7852598; 1027.5916607; 1.6004641; -0.0004655; 44.7064278; 3.6801918
13.8270100; -2.9112445; 12.4188030; 5.6384407; -0.0049685; 0.9999877; 4.7233830; 1030.0975806; 1.5994395; -0.0005599; 44.8706305; 3.6545785
11.3297143; -2.9259234; 12.3729397; 5.6763023; -0.0068131; 0.9999768; 4.6697104; 1032.6041570; 1.5968247; -0.0007484; 45.1938592; 3.6040610
8.8322056; -2.9454058; 12.3285178; 5.7155834; -0.0088139; 0.9999612; 4.6253820; 1035.1114324; 1.5952350; -0.0008425; 45.3529429; 3.5791498
6.3344579; -2.9700831; 12.2861951; 5.7517939; -0.0109707; 0.9999398; 4.5915380; 1037.6194707; 1.5934575; -0.0009365; 45.5103766; 3.5544658
3.8364453; -3.0003466; 12.2469715; 5.7848888; -0.0132835; 0.9999118; 4.5693194; 1040.1283594; 1.5914925; -0.0010301; 45.6661875; 3.5300058
1.3381417; -3.0365877; 12.2118671; 5.8163628; -0.0157519; 0.9998759; 4.5598677; 1042.6382129; 1.5870019; -0.0012168; 45.9730451; 3.4817449
