# b70b358d-543c-43b1-b5bd-52211069dde5
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1148.9564207; -120.6482470; -7.2540852; 1.8068624; 0.0066849; 35.5550723; -4.0277986
1150.9546057; -122.5877872; -7.7345939; 1.8205472; 0.0070126; 35.3279859; -3.7148851
1152.9527908; -124.5203861; -8.2422283; 1.8348891; 0.0073433; 35.1172398; -3.3978042
1154.9509759; -126.4453229; -8.7781633; 1.8498951; 0.0076781; 34.9233682; -3.0745676
1156.9491610; -128.3618234; -9.3435717; 1.8655764; 0.0080176; 34.7470076; -2.7490356
1158.9473461; -130.2690113; -9.9396070; 1.8819365; 0.0083575; 34.5885585; -2.4642063
1160.9455311; -132.1660084; -10.5673989; 1.8989458; 0.0086618; 34.4459068; -2.1819700
1162.9437162; -134.0519027; -11.2279466; 1.9165539; 0.0089609; 34.3190987; -1.8943364
1164.9419013; -135.9256285; -11.9221432; 1.9347605; 0.0092606; 34.2086256; -1.6012638
1166.9400864; -137.7860944; -12.6508542; 1.9535624; 0.0095599; 34.1149648; -1.3018108
1168.9382714; -139.6324354; -13.4150223; 1.9729624; 0.0098585; 34.0386296; -1.0003256
1170.9364565; -141.4634135; -14.2154305; 1.9929570; 0.0101516; 33.9798563; -0.7686752
1172.9346416; -143.2777205; -15.0527745; 2.0134999; 0.0103781; 33.9346243; -0.7179310
1174.9328267; -145.0741770; -15.9275005; 2.0343799; 0.0104467; 33.8923237; -0.7179310
1176.9310118; -146.8518838; -16.8393841; 2.0550671; 0.0102595; 33.8499703; -0.4716664
1178.9291968; -148.6108983; -17.7876597; 2.0753007; 0.0099916; 33.8221160; -0.1446859
1180.9273819; -150.3506251; -18.7708661; 2.0950051; 0.0097297; 33.8135670; 0.1608892
1182.9255670; -152.0707804; -19.7876363; 2.1141902; 0.0094742; 33.8230733; 0.4464984
1184.9237521; -153.7712409; -20.8367015; 2.1328695; 0.0092251; 33.8494411; 0.7138547
1186.9219372; -155.4519650; -21.9168587; 2.1510574; 0.0089822; 33.8915548; 0.9648418
1188.9201222; -157.1133883; -23.0272535; 2.1687787; 0.0087535; 33.9483925; 1.1913908
1190.9183073; -158.7550580; -24.1664863; 2.1860431; 0.0085257; 34.0184449; 1.4103156
1192.9164924; -160.3769509; -25.3334592; 2.2029275; 0.0084394; 34.1011838; 1.4590949
1194.9146775; -161.9789164; -26.5276187; 2.2198207; 0.0084726; 34.1865737; 1.3674201
1196.9128626; -163.5604238; -27.7487197; 2.2367933; 0.0085161; 34.2664053; 1.2666066
1198.9110476; -165.1210359; -28.9966395; 2.2538486; 0.0085546; 34.3401858; 1.1750199
1200.9092327; -166.6601053; -30.2710654; 2.2709804; 0.0085922; 34.4084899; 1.0873379
1202.9074178; -168.1770326; -31.5716964; 2.2881865; 0.0086285; 34.4715764; 1.0041239
1204.9056029; -169.6712777; -32.8982577; 2.3054633; 0.0086634; 34.5297326; 0.9254556
1206.9037880; -171.1423018; -34.2504532; 2.3228072; 0.0086968; 34.5832459; 0.8511103
1208.9019730; -172.5896664; -35.6280600; 2.3402157; 0.0087280; 34.6323873; 0.7820430
1210.9001581; -174.0128415; -37.0307511; 2.3576854; 0.0087568; 34.6774795; 0.7181451
1212.8983432; -175.4112236; -38.4580964; 2.3752116; 0.0087841; 34.7188357; 0.6583102
1214.8965283; -176.7843020; -39.9097281; 2.3927904; 0.0088098; 34.7567030; 0.6025086
1216.8947134; -178.1315763; -41.3852613; 2.4104177; 0.0088340; 34.7913244; 0.5504719
1218.8928984; -179.4526146; -42.8843636; 2.4280918; 0.0088572; 34.8229255; 0.5015947
1220.8910835; -180.7470183; -44.4067250; 2.4458087; 0.0088748; 34.8516958; 0.4611336
1222.8892686; -182.0141721; -45.9517383; 2.4635575; 0.0088879; 34.8781244; 0.4277116
1224.8874537; -183.2536206; -47.5189286; 2.4813363; 0.0089194; 34.9026196; 0.3731036
1226.8856388; -184.4649376; -49.1079551; 2.4992108; 0.0089690; 34.9239734; 0.2983899
1228.8838238; -185.6476348; -50.7184947; 2.5171697; 0.0090060; 34.9410417; 0.1504313
1230.8820089; -186.8011314; -52.3500325; 2.5352160; 0.0090568; 34.9496434; -1.6876737
1232.8801940; -187.9248945; -54.0021505; 2.5533682; 0.0091144; 34.8530200; -1.6660993
1234.8783791; -189.0183975; -55.6744792; 2.5716421; 0.0091790; 34.7573683; -1.6361290
1236.8765641; -190.0810789; -57.3666358; 2.5900533; 0.0092505; 34.6631804; -1.5979817
1238.8747492; -191.1123476; -59.0782262; 2.6086161; 0.0093285; 34.5709408; -1.5503927
1240.8729343; -192.1114399; -60.8085861; 2.6273407; 0.0094139; 34.4812124; -1.4948759
1242.8711194; -193.0777846; -62.5573914; 2.6462404; 0.0095052; 34.3944753; -1.4318825
1244.8693045; -194.0107764; -64.3242991; 2.6653283; 0.0096019; 34.3111876; -1.3612586
1246.8674895; -194.9097380; -66.1088627; 2.6846157; 0.0097038; 34.2318201; -1.2827907
1248.8656746; -195.7739690; -67.9106099; 2.7041135; 0.0098110; 34.1568587; -1.1959574
1250.8638597; -196.6026472; -69.7288133; 2.7238295; 0.0099235; 34.0868231; -1.1008953
1252.8620448; -197.3950597; -71.5629707; 2.7437736; 0.0100410; 34.0222269; -0.9975065
1254.8602299; -198.1505520; -73.4127457; 2.7639580; 0.0101631; 33.9635911; -0.8876449
1256.8584149; -198.8683583; -75.2775680; 2.7843917; 0.0102881; 33.9113279; -0.7807558
1258.8566000; -199.5477047; -77.1568293; 2.8050754; 0.0104076; 33.8652916; -0.7150004
1260.8547851; -200.1878097; -79.0497106; 2.8259529; 0.0104895; 33.8230774; -0.7150004
1262.8529702; -200.7881111; -80.9554240; 2.8468984; 0.0104662; 33.7808105; -0.6566709
1264.8511553; -201.3484594; -82.8733581; 2.8677678; 0.0104166; 33.7419451; -0.5710831
1266.8493403; -201.8687873; -84.8026127; 2.8885271; 0.0103617; 33.7081088; -0.4834664
1268.8475254; -202.3490741; -86.7422875; 2.9091817; 0.0103113; 33.6794372; -0.4051379
1270.8457105; -202.7892802; -88.6913846; 2.9297391; 0.0102653; 33.6553920; -0.3352713
1272.8438956; -203.1893894; -90.6489688; 2.9502073; 0.0102233; 33.6354804; -0.2731755
1274.8420807; -203.5494407; -92.6143870; 2.9705969; 0.0101856; 33.6192479; -0.2187182
1276.8402657; -203.8694260; -94.5867822; 2.9909160; 0.0101521; 33.6062457; -0.1714769
1278.8384508; -204.1493401; -96.5653068; 3.0111727; 0.0101229; 33.5960484; -0.1310534
1280.8366359; -204.3891714; -98.5490410; 3.0313742; 0.0100976; 33.5882528; -0.0968970
1282.8348210; -204.5889208; -100.5371151; 3.0515286; 0.0100766; 33.5824879; -0.0691141
1284.8330061; -204.7486061; -102.5288581; 3.0716458; 0.0100593; 33.5783753; -0.0466304
1286.8311911; -204.8682278; -104.5234490; 3.0917330; 0.0100476; 33.5756003; -0.0314708
1288.8293762; -204.9477812; -106.5200779; 3.1118059; 0.0100484; 33.5737273; -0.0309548
1290.8275613; -204.9872135; -108.5178561; 3.1319209; 0.0100860; 33.5718849; -0.0720518
1292.8257464; -204.9863812; -110.5159983; -3.1310767; 0.0101203; 33.5675962; -0.1076445
1294.8239315; -204.9451427; -112.5137585; -3.1108181; 0.0101558; 33.5611878; -0.1429766
1296.8221165; -204.8633717; -114.5102727; -3.0904869; 0.0101924; 33.5526741; -0.1780872
1298.8203016; -204.7409597; -116.5046666; -3.0700833; 0.0102300; 33.5420666; -0.2126421
1300.8184867; -204.5778089; -118.4961445; -3.0496057; 0.0102676; 33.5293966; -0.2456849
1302.8166718; -204.3738289; -120.4839430; -3.0290512; 0.0103050; 33.5147518; -0.2770523
1304.8148568; -204.1289629; -122.4671015; -3.0084196; 0.0103438; 33.4982296; -0.3084468
1306.8130419; -203.8431685; -124.4447144; -2.9877097; 0.0103840; 33.4798256; -0.3399966
1308.8112270; -203.5164210; -126.4158702; -2.9669201; 0.0104258; 33.4595273; -0.3718209
1310.8094121; -203.1486674; -128.3798867; -2.9460465; 0.0104682; 33.4373150; -0.4028455
1312.8075972; -202.7398791; -130.3359493; -2.9250843; 0.0105116; 33.4132326; -0.4333992
1314.8057822; -202.2901123; -132.2829160; -2.9040331; 0.0105573; 33.3873043; -0.4650169
1316.8039673; -201.7994027; -134.2198476; -2.8828894; 0.0106055; 33.3594621; -0.4978786
1318.8021524; -201.2677999; -136.1458011; -2.8616496; 0.0106533; 33.3296265; -0.5286990
1320.8003375; -200.6952911; -138.0601504; -2.8403339; 0.0106834; 33.2979147; -0.5381517
1322.7985226; -200.0820058; -139.9621136; -2.8190258; 0.0106330; 33.2656050; -0.4581083
1324.7967076; -199.4284923; -141.8504966; -2.7978446; 0.0105609; 33.2380761; -0.3578472
1326.7948927; -198.7353298; -143.7245215; -2.7768192; 0.0104843; 33.2165563; -0.2573198
1328.7930778; -198.0031273; -145.5834529; -2.7559453; 0.0104115; 33.2010733; -0.1656971
1330.7912629; -197.2323874; -147.4268171; -2.7352121; 0.0103428; 33.1910994; -0.0826540
1332.7894480; -196.4235352; -149.2542656; -2.7146068; 0.0102788; 33.1861231; -0.0086128
1334.7876330; -195.5773864; -151.0645644; -2.6941258; 0.0102203; 33.1856045; 0.0562267
1336.7858181; -194.6945188; -152.8570545; -2.6737583; 0.0101675; 33.1889898; 0.1119324
1338.7840032; -193.7754917; -154.6311002; -2.6534918; 0.0101209; 33.1957282; 0.1585132
1340.7821883; -192.8208418; -156.3860866; -2.6333120; 0.0100808; 33.2052684; 0.1959243
1342.7803734; -191.8307371; -158.1220026; -2.6131964; 0.0100503; 33.2170564; 0.2211350
1344.7785584; -190.8060423; -159.8375553; -2.5931362; 0.0100286; 33.2303562; 0.2356533
1346.7767435; -189.7472558; -161.5321005; -2.5731124; 0.0100172; 33.2445233; 0.2382485
1348.7749286; -188.6548202; -163.2050324; -2.5531021; 0.0100150; 33.2588403; -0.0128276
1350.7731137; -187.5291647; -164.8557157; -2.5330864; 0.0100245; 33.2580696; -1.6022765
1352.7712988; -186.3705691; -166.4836466; -2.5130194; 0.0100585; 33.1616632; -1.3676271
1354.7694838; -185.1794048; -168.0878512; -2.4926628; 0.0103418; 33.0791530; -1.0713948
1356.7676689; -183.9553763; -169.6670674; -2.4716914; 0.0106517; 33.0143707; -0.8031333
1358.7658540; -182.6979788; -171.2199309; -2.4501118; 0.0109282; 32.9657254; -0.6775196
1360.7640391; -181.4069443; -172.7450241; -2.4280640; 0.0110698; 32.9246326; -0.6775196
1362.7622242; -180.0825112; -174.2413335; -2.4060888; 0.0109228; 32.8834885; -0.4869356
1364.7604092; -178.7259403; -175.7082462; -2.3844984; 0.0106891; 32.8538862; -0.2122337
1366.7585943; -177.3383364; -177.1458659; -2.3633693; 0.0104612; 32.8409755; 0.0431531
1368.7567794; -175.9209372; -178.5542166; -2.3426897; 0.0102381; 32.8436010; 0.2819040
1370.7549645; -174.4749673; -179.9333308; -2.3224510; 0.0100189; 32.8607474; 0.5064360
1372.7531495; -173.0016198; -181.2832739; -2.3026467; 0.0098026; 32.8915282; 0.7189081
1374.7513346; -171.5021866; -182.6040358; -2.2832744; 0.0095879; 32.9351735; 0.9217984
1376.7495197; -169.9778387; -183.8957375; -2.2643317; 0.0093736; 32.9910518; 1.1174515
1378.7477048; -168.4295032; -185.1587158; -2.2458153; 0.0091595; 33.0586637; 1.3067895
1380.7458899; -166.8582536; -186.3931912; -2.2277260; 0.0089450; 33.1375567; 1.4911566
1382.7440749; -165.2651415; -187.5994222; -2.2100658; 0.0087298; 33.2273513; 1.6718090
1384.7422600; -163.6512062; -188.7776987; -2.1928385; 0.0085130; 33.3277369; 1.8500212
1386.7404451; -162.0176518; -189.9282233; -2.1760497; 0.0082926; 33.4384721; 2.0290009
1388.7386302; -160.3651984; -191.0515666; -2.1597017; 0.0080697; 33.5595002; 2.2076425
1390.7368153; -158.6948000; -192.1481499; -2.1438004; 0.0078443; 33.6906902; 2.3868473
1392.7350003; -157.0073883; -193.2184358; -2.1283535; 0.0076131; 33.8319573; 2.5706697
1394.7331854; -155.3038770; -194.2629404; -2.1133816; 0.0073697; 33.9834472; 2.7671175
1396.7313705; -153.5852596; -195.2822207; -2.0989391; 0.0070866; 34.1457627; 3.0087591
1398.7295556; -151.8523846; -196.2770686; -2.0850713; 0.0067919; 34.3213814; 3.2632149
1400.7277407; -150.1061454; -197.2483210; -2.0717978; 0.0064922; 34.5108423; 3.5234311
1402.7259257; -148.3474405; -198.1968461; -2.0591268; 0.0061890; 34.7142503; 3.7885511
1404.7241108; -146.5771258; -199.1235576; -2.0470658; 0.0058824; 34.9316422; 4.0595172
1406.7222959; -144.7960611; -200.0293888; -2.0356216; 0.0055722; 35.1630908; 4.3375488
1408.7204810; -143.0050753; -200.9153090; -2.0248007; 0.0052585; 35.4087194; 4.5163891
1410.7186661; -141.2048812; -201.7823622; -2.0146076; 0.0049439; 35.6626776; 4.5051084
1412.7168511; -139.3961758; -202.6316065; -2.0050455; 0.0046251; 35.9142124; 4.4938558
1414.7150362; -137.5796723; -203.4641125; -1.9961254; 0.0043085; 36.1633760; 4.4744626
1416.7132213; -135.7559762; -204.2809793; -1.9878078; 0.0040151; 36.4097703; 4.4509669
1418.7114064; -133.9261335; -205.0827612; -1.9796864; 0.0041303; 36.6532275; 4.4276767
1420.7095915; -132.0896914; -205.8694419; -1.9713137; 0.0042495; 36.8938168; 4.4045881
1422.7077765; -130.2463642; -206.6406157; -1.9627031; 0.0043743; 37.1316049; 4.3816972
1424.7059616; -128.3960859; -207.3957609; -1.9538273; 0.0045089; 37.3666558; 4.3590004
1426.7041467; -126.5388511; -208.1342909; -1.9446777; 0.0046465; 37.5990312; 4.3364940
1428.7023318; -124.6758020; -208.8551706; -1.9352544; 0.0047881; 37.8287904; 4.2537761
1430.7005169; -122.8056267; -209.5583144; -1.9255455; 0.0049309; 38.0528191; 3.9549820
1432.6987019; -120.9283311; -210.2431008; -1.9155478; 0.0050752; 38.2599349; 3.6558833
1434.6968870; -119.0440017; -210.9088763; -1.9052589; 0.0052214; 38.4503951; 3.3564379
1436.6950721; -117.1528722; -211.5549375; -1.8946770; 0.0053696; 38.6244281; 3.0569199
1438.6932572; -115.2553557; -212.1805277; -1.8837997; 0.0055196; 38.7822515; 2.7581296
1440.6914422; -113.3508044; -212.7852317; -1.8726181; 0.0056716; 38.9240997; 2.4600589
1442.6896273; -111.4394370; -213.3683349; -1.8611275; 0.0058299; 39.0501837; 2.1568874
1444.6878124; -109.5214701; -213.9291106; -1.8493138; 0.0059919; 39.1603954; 1.8527107
1446.6859975; -107.5970428; -214.4668551; -1.8371896; 0.0061455; 39.2548173; 1.5670728
1448.6841826; -105.6659418; -214.9809536; -1.8247036; 0.0063549; 39.3345050; 1.2006008
1450.6823676; -103.7287196; -215.4704897; -1.8119352; 0.0063495; 39.3954481; 1.1755964
1452.6805527; -101.7855137; -215.9354091; -1.7993881; 0.0061896; 39.4550307; 1.3917468
1454.6787378; -99.8366230; -216.3762918; -1.7872291; 0.0059827; 39.5254524; 1.6770394
1456.6769229; -97.8825684; -216.7938458; -1.7754674; 0.0057898; 39.6101433; 1.9354533
1458.6751080; -95.9237842; -217.1887739; -1.7640947; 0.0055925; 39.7076598; 2.1968863
1460.6732930; -93.9607330; -217.5617841; -1.7531178; 0.0053944; 39.8180589; 2.4564242
1462.6714781; -91.9937882; -217.9136111; -1.7425370; 0.0051958; 39.9411391; 2.7140689
1464.6696632; -90.0233079; -218.2449968; -1.7323540; 0.0049965; 40.0766892; 2.9710872
1466.6678483; -88.0495864; -218.5566986; -1.7225699; 0.0047964; 40.2245520; 3.2280308
1468.6660334; -86.0729536; -218.8494723; -1.7131861; 0.0045958; 40.3845885; 3.4853863
1470.6642184; -84.0937273; -219.1240804; -1.7042036; 0.0043946; 40.5566749; 3.7435025
1472.6624035; -82.1121792; -219.3812962; -1.6956236; 0.0041931; 40.7406959; 4.0029293
1474.6605886; -80.1285655; -219.6218985; -1.6874469; 0.0039912; 40.9365545; 4.0292102
1476.6587737; -78.1430509; -219.8466794; -1.6796740; 0.0037887; 41.1327571; 4.0142413
1478.6569588; -76.1558733; -220.0564245; -1.6723058; 0.0035861; 41.3273045; 3.9993511
1480.6551438; -74.1672754; -220.2519216; -1.6653429; 0.0033827; 41.5202238; 3.9845388
1482.6533289; -72.1774399; -220.4339704; -1.6587916; 0.0031661; 41.7115413; 3.9698035
1484.6515140; -70.1864863; -220.6034374; -1.6527105; 0.0029209; 41.9012826; 3.9551445
1486.6496991; -68.1945318; -220.7612791; -1.6471093; 0.0026855; 42.0894726; 3.9405609
1488.6478842; -66.2017557; -220.9084100; -1.6419407; 0.0024981; 42.2761357; 3.9260518
1490.6460692; -64.2082840; -221.0455791; -1.6370907; 0.0023852; 42.4612953; 3.9116166
1492.6442543; -62.2141943; -221.1732363; -1.6323808; 0.0023344; 42.6449747; 3.8972545
1494.6424394; -60.2195447; -221.2915830; -1.6277475; 0.0023032; 42.8271963; 3.8829646
1496.6406245; -58.2243221; -221.4007515; -1.6231764; 0.0022721; 43.0079819; 3.8687464
1498.6388096; -56.2286340; -221.5008599; -1.6186673; 0.0022411; 43.1873529; 3.8545990
1500.6369946; -54.2325312; -221.5920298; -1.6142201; 0.0022102; 43.3653301; 3.8405218
1502.6351797; -52.2360590; -221.6743828; -1.6098346; 0.0021794; 43.5419338; 3.8265142
1504.6333648; -50.2392587; -221.7480406; -1.6055106; 0.0021486; 43.7171839; 3.8125753
1506.6315499; -48.2421088; -221.8131262; -1.6012477; 0.0021180; 43.8910996; 3.7987046
1508.6297349; -46.2447151; -221.8697584; -1.5970460; 0.0020875; 44.0637000; 3.7801240
1510.6279200; -44.2471164; -221.9180581; -1.5929052; 0.0020571; 44.2347876; 3.7535735
1512.6261051; -42.2493497; -221.9581462; -1.5888251; 0.0020267; 44.4040212; 3.7272747
1514.6242902; -40.2514429; -221.9901433; -1.5848056; 0.0019965; 44.5714334; 3.7012237
1516.6224753; -38.2533784; -222.0141704; -1.5808463; 0.0019663; 44.7370555; 3.6754169
1518.6206603; -36.2552488; -222.0303465; -1.5769473; 0.0019363; 44.9009182; 3.6498504
1520.6188454; -34.2570853; -222.0387917; -1.5731082; 0.0019063; 45.0630515; 3.6245207
1522.6170305; -32.2589172; -222.0396256; -1.5693291; 0.0018764; 45.2234844; 3.5994244
1524.6152156; -30.2607606; -222.0329678; -1.5656096; 0.0018465; 45.3822451; 3.5745579
1526.6134007; -28.2626031; -222.0189371; -1.5619495; 0.0018168; 45.5393613; 3.5499180
1528.6115857; -26.2645233; -221.9976527; -1.5583489; 0.0017872; 45.6948598; 3.5255014
1530.6097708; -24.2665452; -221.9692333; -1.5548074; 0.0017576; 45.8487668; 3.5013049
1532.6079559; -22.2686908; -221.9337975; -1.5513250; 0.0017281; 46.0011079; 3.4773255
1534.6061410; -20.2709669; -221.8914633; -1.5479014; 0.0016986; 46.1519080; 3.4535601
1536.6043261; -18.2733676; -221.8423479; -1.5445365; 0.0016693; 46.3011913; 3.4300057
1538.6025111; -16.2759558; -221.7865700; -1.5412302; 0.0016400; 46.4489816; 3.4066594
1540.6006962; -14.2787484; -221.7242471; -1.5379824; 0.0016108; 46.5953019; 3.3835185
1542.5988813; -12.2817610; -221.6554964; -1.5347927; 0.0015817; 46.7401749; 3.3605800
1544.5970664; -10.2849944; -221.5804344; -1.5316616; 0.0015522; 46.8836227; 3.3378414
1546.5952515; -8.2884482; -221.4991774; -1.5285873; 0.0015251; 47.0256666; 3.3153000
1548.5934365; -6.2921647; -221.4118358; -1.5255651; 0.0015006; 47.1663279; 3.2929532
1550.5916216; -4.2961610; -221.3185090; -1.5225898; 0.0014771; 47.3056270; 3.2707983
1552.5898067; -2.3004547; -221.2192922; -1.5196624; 0.0014530; 47.4435841; 3.2488330
1554.5879918; -0.3050383; -221.1142813; -1.5167830; 0.0014290; 47.5802187; 3.2270549
1556.5861769; 1.6900990; -221.0035714; -1.5139516; 0.0014049; 47.7155500; 3.2054614
1558.5843619; 3.6849064; -220.8872617; -1.5111685; 0.0013807; 47.8495969; 3.1840504
1560.5825470; 5.6793716; -220.7654498; -1.5084338; 0.0013565; 47.9823777; 3.1628194
1562.5807321; 7.6734830; -220.6382335; -1.5057477; 0.0013321; 48.1139103; 3.1389185
1564.5789172; 9.6672612; -220.5057089; -1.5031102; 0.0013077; 48.2440944; 3.1148053
1566.5771022; 11.6607199; -220.3679726; -1.5005216; 0.0012832; 48.3729321; 3.0909206
1568.5752873; 13.6538038; -220.2251265; -1.4979821; 0.0012586; 48.5004436; 3.0672614
1570.5734724; 15.6465051; -220.0772696; -1.4954918; 0.0012340; 48.6266484; 3.0438246
1572.5716575; 17.6388172; -219.9245013; -1.4930508; 0.0012092; 48.7515660; 3.0206073
1574.5698426; 19.6307722; -219.7669182; -1.4906593; 0.0011844; 48.8752151; 2.9976065
1576.5680276; 21.6223844; -219.6046182; -1.4883175; 0.0011595; 48.9976142; 2.9748194
1578.5662127; 23.6135974; -219.4377057; -1.4860254; 0.0011346; 49.1187813; 2.9522432
1580.5643978; 25.6044079; -219.2662811; -1.4837834; 0.0011095; 49.2387341; 2.9298752
1582.5625829; 27.5948140; -219.0904449; -1.4815914; 0.0010844; 49.3574898; 2.9077127
1584.5607680; 29.5848554; -218.9102943; -1.4794497; 0.0010593; 49.4750654; 2.8857530
1586.5589530; 31.5745471; -218.7259286; -1.4773583; 0.0010340; 49.5914774; 2.8639937
1588.5571381; 33.5638344; -218.5374542; -1.4753174; 0.0010087; 49.7067421; 2.8424321
1590.5553232; 35.5527183; -218.3449725; -1.4733272; 0.0009833; 49.8208754; 2.8210658
1592.5535083; 37.5412013; -218.1485852; -1.4713877; 0.0009579; 49.9338927; 2.7998924
1594.5516934; 39.5293260; -217.9483902; -1.4694992; 0.0009324; 50.0458095; 2.7789094
1596.5498784; 41.5171093; -217.7444879; -1.4676616; 0.0009068; 50.1566406; 2.7581145
1598.5480635; 43.5045005; -217.5369860; -1.4658751; 0.0008812; 50.2664008; -6.7796326
1600.5462486; 45.4915050; -217.3259870; -1.4641399; 0.0008556; 49.9961711; -11.4236032
1602.5444337; 47.4781293; -217.1115931; -1.4624560; 0.0008299; 49.5375028; -11.4971970
1604.5426188; 49.4644138; -216.8939033; -1.4608236; 0.0008040; 49.0715511; -11.5689320
1606.5408038; 51.4503777; -216.6730190; -1.4592425; 0.0007786; 48.5981830; -11.6371857
1608.5389889; 53.4359785; -216.4490475; -1.4577130; 0.0007518; 48.1173242; -11.7063522
1610.5371740; 55.4212210; -216.2220953; -1.4562367; 0.0007280; 47.6287095; -11.7663746
1612.5353591; 57.4061176; -215.9922557; -1.4547994; 0.0007168; 47.1324854; -11.7406839
1614.5335442; 59.3907003; -215.7595530; -1.4533397; 0.0007443; 46.6320819; -11.4123334
1616.5317292; 61.3749257; -215.5238286; -1.4517076; 0.0009010; 46.1404720; -10.8807289
1618.5299143; 63.3587101; -215.2845071; -1.4496775; 0.0011617; 45.6668341; -10.2519497
1620.5280994; 65.3419392; -215.0405758; -1.4470448; 0.0014800; 45.2160276; -9.6146045
1622.5262845; 67.3244561; -214.7907747; -1.4437537; 0.0018141; 44.7891240; -8.9984232
1624.5244696; 69.3060544; -214.5337887; -1.4397946; 0.0021486; 44.3858604; -8.4008960
1626.5226546; 71.2864886; -214.2683029; -1.4351668; 0.0024835; 44.0060395; -7.8200181
1628.5208397; 73.2655903; -213.9929912; -1.4298694; 0.0028189; 43.6495112; -7.2535282
1630.5190248; 75.2431285; -213.7065338; -1.4239015; 0.0031547; 43.3161868; -6.6993846
1632.5172099; 77.2188519; -213.4076117; -1.4172618; 0.0034909; 43.0060324; -6.1557737
1634.5153949; 79.1924370; -213.0949156; -1.4099499; 0.0038275; 42.7190598; -5.6181867
1636.5135800; 81.1634807; -212.7671493; -1.4019643; 0.0041656; 42.4554557; -5.0916795
1638.5117651; 83.1317467; -212.4229863; -1.3933047; 0.0045015; 42.2151333; -4.5612168
1640.5099502; 85.0968689; -212.0611275; -1.3839733; 0.0048423; 41.9986806; -4.0364157
1642.5081353; 87.0584792; -211.6802548; -1.3739506; 0.0051815; 41.8061976; -3.5880046
1644.5063203; 89.0160262; -211.2791153; -1.3633008; 0.0054778; 41.6343508; -3.5865044
1646.5045054; 90.9690239; -210.8567572; -1.3523365; 0.0054742; 41.4618640; -3.6622294
1648.5026905; 92.9173926; -210.4130301; -1.3414105; 0.0054675; 41.2849917; -3.7447618
1650.5008756; 94.8607967; -209.9480415; -1.3304822; 0.0054678; 41.1033464; -3.8165870
1652.4990607; 96.7989297; -209.4618662; -1.3195595; 0.0054651; 40.9173874; -3.8950902
1654.4972457; 98.7315980; -208.9545662; -1.3086416; 0.0054639; 40.7267280; -3.9722985
1656.4954308; 100.6588545; -208.4261309; -1.2977252; 0.0054616; 40.5313656; -4.0527949
1658.4936159; 102.5801977; -207.8767008; -1.2868119; 0.0054599; 40.3310690; -4.1340291
1660.4918010; 104.4952997; -207.3063792; -1.2759025; 0.0054584; 40.1257276; -4.2161506
1662.4899861; 106.4038429; -206.7152733; -1.2649977; 0.0054573; 39.9152191; -4.2993716
1664.4881711; 108.3058597; -206.1033833; -1.2540963; 0.0054557; 39.6994060; -4.3849043
1666.4863562; 110.2016540; -205.4706076; -1.2431945; 0.0054541; 39.4780842; -4.4720565
1668.4845413; 112.0902626; -204.8172664; -1.2322962; 0.0054520; 39.2510782; -4.5616503
1670.4827264; 113.9714058; -204.1434715; -1.2214027; 0.0054528; 39.0181637; -4.6483188
1672.4809115; 115.8448180; -203.4493238; -1.2105038; 0.0054549; 38.7793850; -4.7345047
1674.4790965; 117.7103831; -202.7348737; -1.1996182; 0.0054434; 38.5346580; -4.8446805
1676.4772816; 119.5689621; -201.9997772; -1.1886887; 0.0054935; 38.2826165; -4.7199191
1678.4754667; 121.4190463; -201.2444019; -1.1775756; 0.0056572; 38.0354596; -4.5357069
1680.4736518; 123.2603263; -200.4682226; -1.1660747; 0.0058500; 37.7964260; -4.3692954
1682.4718369; 125.0922404; -199.6706473; -1.1542005; 0.0060326; 37.5647241; -4.2330092
1684.4700219; 126.9142239; -198.8511383; -1.1419780; 0.0061960; 37.3388782; -4.2109212
1686.4682070; 128.7263264; -198.0089975; -1.1295131; 0.0062801; 37.1128472; -4.2107941
1688.4663921; 130.5279399; -197.1440857; -1.1168943; 0.0063460; 36.8854380; -4.2162682
1690.4645772; 132.3182554; -196.2564871; -1.1041476; 0.0064130; 36.6563196; -4.2227276
1692.4627623; 134.0968911; -195.3461013; -1.0912637; 0.0064855; 36.4254057; -4.2193611
1694.4609473; 135.8634627; -194.4128066; -1.0782289; 0.0065647; 36.1932045; -4.2068734
1696.4591324; 137.6175821; -193.4564524; -1.0650268; 0.0066515; 35.9601979; -4.1809412
1698.4573175; 139.3591841; -192.4766650; -1.0516351; 0.0067507; 35.7271220; -4.1420198
1700.4555026; 141.0873618; -191.4734944; -1.0380358; 0.0068621; 35.4947066; -4.0878566
1702.4536876; 142.8014969; -190.4467945; -1.0242042; 0.0069876; 35.2638286; -4.0203201
1704.4518727; 144.5010802; -189.3962946; -1.0101091; 0.0071259; 35.0352811; -3.9321432
1706.4500578; 146.1855261; -188.3217083; -0.9957230; 0.0072830; 34.8102948; -3.8060580
1708.4482429; 147.8543163; -187.2226066; -0.9809836; 0.0074730; 34.5911290; -3.5059868
1710.4464280; 149.5063193; -186.0987287; -0.9657172; 0.0078079; 34.3880064; -3.2381509
1712.4446130; 151.1406201; -184.9492101; -0.9498052; 0.0081164; 34.1993295; -2.9792547
