# d611b779-8d88-4d8e-8618-23da352b853a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
188.2169025; -69.7469637; 4.4822721; 3.6781062; 0.9363343; 0.3511099; -1.9155178; 812.3776566; 0.3740423; 0.0105205; 32.9146685; -0.0747678
187.3140838; -67.4229784; 4.3721686; 3.7655980; 0.9277992; 0.3730799; -1.9328163; 814.8256212; 0.3949314; 0.0103890; 32.9101292; 0.0710428
186.3567275; -65.1211319; 4.2485287; 3.8810238; 0.9187170; 0.3949166; -1.9547314; 817.2728096; 0.4155633; 0.0102630; 32.9144424; 0.2043437
185.3451442; -62.8427099; 4.1185289; 4.0147557; 0.9090829; 0.4166153; -1.9801033; 819.7191864; 0.4359510; 0.0101432; 32.9268454; 0.3253492
184.2796447; -60.5889982; 3.9885275; 4.1579080; 0.8988919; 0.4381704; -2.0078003; 822.1647538; 0.4561044; 0.0100293; 32.9465835; 0.4350044
183.1605396; -58.3612826; 3.8661064; 4.2954084; 0.8881387; 0.4595756; -2.0367216; 824.6095548; 0.4957562; 0.0098191; 33.0052967; 0.6226919
181.9881397; -56.1608490; 3.7578124; 4.3935381; 0.8768175; 0.4808233; -2.0658000; 827.0536770; 0.5152793; 0.0097230; 33.0429738; 0.7017036
180.7627557; -53.9889830; 3.6709035; 4.4634173; 0.8649227; 0.5019052; -2.0940059; 829.4972555; 0.5346181; 0.0096336; 33.0853802; 0.7704979
179.4846982; -51.8469706; 3.6123561; 4.5126846; 0.8524485; 0.5228112; -2.1203508; 831.9404771; 0.5537850; 0.0095516; 33.1318816; 0.8289361
178.1542781; -49.7360974; 3.5877201; 4.5331635; 0.8393888; 0.5435315; -2.1438921; 834.3835794; 0.5916588; 0.0094117; 33.2346886; 0.9140118
176.7718547; -47.6576963; 3.6028641; 4.5154011; 0.8257500; 0.5640363; -2.1637619; 836.8268386; 0.6104152; 0.0093612; 33.2895969; 0.9333201
175.3380725; -45.6133739; 3.6443137; 4.4625997; 0.8115385; 0.5842990; -2.1792609; 839.2701913; 0.6290694; 0.0093109; 33.3455717; 0.9519872
173.8536790; -43.6048362; 3.7074521; 4.3819285; 0.7967420; 0.6043196; -2.1896874; 841.7134115; 0.6476207; 0.0092578; 33.4025694; 0.9734683
172.3194218; -41.6337893; 3.7931512; 4.2823485; 0.7813463; 0.6240977; -2.1942695; 844.1563205; 0.6660667; 0.0092043; 33.4607529; 0.9948696
170.7360486; -39.7019394; 3.8949224; 4.1727967; 0.7653363; 0.6436306; -2.1921706; 846.5988027; 0.7026373; 0.0090972; 33.5806229; 1.0367365
169.1043070; -37.8109923; 4.0071381; 4.0613167; 0.7486963; 0.6629131; -2.1824957; 849.0408122; 0.7207613; 0.0090439; 33.6422564; 1.0567646
167.4249447; -35.9626544; 4.1238017; 3.9563504; 0.7314101; 0.6819379; -2.1642990; 851.4823827; 0.7387797; 0.0089911; 33.7049646; 1.0758322
165.6987093; -34.1586315; 4.2389464; 3.8662872; 0.7134612; 0.7006948; -2.1365918; 853.9236362; 0.7566945; 0.0089401; 33.7686847; 1.0926843
163.9263484; -32.4006299; 4.3466203; 3.7983276; 0.6948329; 0.7191712; -2.0983276; 856.3647923; 0.7921597; 0.0087791; 33.8994504; 1.1930533
162.1086098; -30.6903555; 4.4406012; 3.7516518; 0.6755098; 0.7373511; -2.0482442; 858.8061862; 0.8095595; 0.0086343; 33.9697015; 1.3153723
160.2462410; -29.0295145; 4.5007511; 3.7188763; 0.6554736; 0.7552181; -1.9846370; 861.2482862; 0.8266549; 0.0084754; 34.0469872; 1.4507983
158.3399897; -27.4198130; 4.5312271; 3.6888339; 0.6347190; 0.7727431; -1.9056052; 863.6917535; 0.8434480; 0.0083340; 34.1320269; 1.5627606
156.3906035; -25.8629570; 4.5737061; 3.6300725; 0.6131971; 0.7899299; -1.8092363; 866.1373153; 0.8599431; 0.0081720; 34.2233930; 1.6965607
154.3988906; -24.3605597; 4.6342617; 3.5313964; 0.5911383; 0.8065702; -1.6938484; 868.5864930; 0.8925356; 0.0082613; 34.4195870; 1.4723775
152.3663731; -22.9131387; 4.7170097; 3.4220708; 0.5689905; 0.8223441; -1.5603545; 871.0411448; 0.9092481; 0.0084609; 34.5049581; 1.0797662
150.2950388; -21.5204967; 4.8259823; 3.2962258; 0.5468949; 0.8372013; -1.4113989; 873.5021038; 0.9263321; 0.0086394; 34.5674309; -2.2720621
148.1868836; -20.1824238; 4.9644865; 3.1488764; 0.5248555; 0.8511914; -1.2497174; 875.9696620; 0.9437793; 0.0088285; 34.4358430; -2.1179219
146.0439033; -18.8987106; 5.1351061; 2.9759651; 0.5029040; 0.8643423; -1.0780888; 878.4439371; 0.9798211; 0.0092088; 34.1983387; -1.7999441
143.8680939; -17.6691473; 5.3365845; 2.7789585; 0.4810588; 0.8766883; -0.8993146; 880.9248180; 0.9984173; 0.0094005; 34.0930071; -1.6363569
141.6614510; -16.4935243; 5.5624927; 2.5660874; 0.4593364; 0.8882624; -0.7162018; 883.4120076; 1.0173919; 0.0095917; 33.9969652; -1.4713057
139.4259708; -15.3716320; 5.8069829; 2.3450684; 0.4377486; 0.8990974; -0.5315445; 885.9050420; 1.0367436; 0.0097811; 33.9103784; -1.3032162
137.1636489; -14.3032606; 6.0581356; 2.1234584; 0.4163036; 0.9092257; -0.3481063; 888.4033142; 1.0765893; 0.0101574; 33.7666200; -0.9548067
134.8764812; -13.2882006; 6.2710541; 1.9086619; 0.3950063; 0.9186784; -0.1686024; 890.9060961; 1.0970761; 0.0103447; 33.7100707; -0.7762775
132.5664636; -12.3262423; 6.4805026; 1.7089467; 0.3738582; 0.9274859; 0.0043173; 893.4125591; 1.1179290; 0.0105289; 33.6640249; -0.7065269
130.2355920; -11.4171761; 6.6808465; 1.5317724; 0.3528594; 0.9356764; 0.1682276; 895.9218032; 1.1390630; 0.0106153; 33.6220616; -0.7065269
127.8858623; -10.5607923; 6.8665467; 1.3845010; 0.3320002; 0.9432793; 0.3219331; 898.4329442; 1.1806255; 0.0100377; 33.5533228; -0.0043128
125.5191760; -9.7568041; 7.0283450; 1.2750653; 0.3113458; 0.9502967; 0.4668052; 900.9453066; 1.2002720; 0.0096289; 33.5530660; 0.4560663
123.1368415; -9.0044384; 7.1391156; 1.2063291; 0.2909945; 0.9567247; 0.6048635; 903.4589034; 1.2191247; 0.0092413; 33.5802151; 0.8744617
120.7399361; -8.3027330; 7.1734069; 1.1760360; 0.2709751; 0.9625863; 0.7379717; 905.9739891; 1.2372101; 0.0088628; 33.6322095; 1.2681611
118.3295369; -7.6507254; 7.1860633; 1.1788056; 0.2513018; 0.9679088; 0.8678889; 908.4907767; 1.2711531; 0.0081300; 33.8045851; 1.9952137
115.9067208; -7.0474530; 7.1793039; 1.1952733; 0.2319889; 0.9727184; 0.9962951; 911.0094337; 1.2870426; 0.0077736; 33.9223169; 2.3355303
113.4725647; -6.4919533; 7.1552514; 1.1775427; 0.2130474; 0.9770419; 1.1248137; 913.5300872; 1.3022246; 0.0074230; 34.0596129; 2.6638248
111.0281457; -5.9832637; 7.1116181; 1.1859484; 0.1944858; 0.9809053; 1.2550312; 916.0528269; 1.3167095; 0.0070765; 34.2155353; 2.9837803
108.5745407; -5.5204215; 7.0202050; 1.2178678; 0.1763105; 0.9843346; 1.3885143; 918.5777081; 1.3436201; 0.0063925; 34.5804399; 3.6084638
106.1128266; -5.1024644; 6.9069996; 1.2704301; 0.1585253; 0.9873549; 1.5268243; 921.1047559; 1.3560554; 0.0060535; 34.7883253; 3.9174814
103.6440805; -4.7284296; 6.7878886; 1.3411408; 0.1411335; 0.9899906; 1.6715286; 923.6339663; 1.3678139; 0.0057168; 35.0126161; 4.2256331
101.1693792; -4.3973547; 6.6648389; 1.4272220; 0.1241320; 0.9922657; 1.8242113; 926.1653199; 1.3893089; 0.0050458; 35.5084094; 4.5119705
98.6897998; -4.1082770; 6.5409647; 1.5253094; 0.1075328; 0.9942015; 1.9864784; 928.6987471; 1.3990647; 0.0047093; 35.7614127; 4.5007009
96.2064192; -3.8602340; 6.4218398; 1.6294131; 0.0912843; 0.9958249; 2.1599681; 931.2342906; 1.4081016; 0.0043361; 36.0120134; 4.4888586
93.7202767; -3.6521533; 6.3136239; 1.7305889; 0.0756951; 0.9971310; 2.3461346; 933.7712077; 1.4165942; 0.0041737; 36.2602295; 4.4652359
91.2319225; -3.4815392; 6.2211745; 1.8210710; 0.0613564; 0.9981159; 2.5436795; 936.3082331; 1.4330812; 0.0041077; 36.7477910; 4.4186104
88.7415664; -3.3449043; 6.1483755; 1.8941230; 0.0484391; 0.9988261; 2.7493102; 938.8449076; 1.4412625; 0.0040819; 36.9872755; 4.3955996
86.2494111; -3.2387411; 6.0985404; 1.9442051; 0.0369168; 0.9993183; 2.9596229; 941.3809651; 1.4494000; 0.0040635; 37.2239841; 4.3727852
83.7556592; -3.1595418; 6.0715987; 1.9713850; 0.0268043; 0.9996407; 3.1711661; 943.9158177; 1.4575029; 0.0040466; 37.4579799; 4.3501633
81.2605136; -3.1037987; 6.0641247; 1.9791552; 0.0181012; 0.9998362; 3.3804597; 946.4487506; 1.4736168; 0.0040186; 37.9180740; 4.3054836
78.7641769; -3.0680044; 6.0727274; 1.9708837; 0.0108087; 0.9999416; 3.5840134; 948.9789294; 1.4816346; 0.0040077; 38.1442871; 4.2834190
76.2668519; -3.0486510; 6.0939495; 1.9500097; 0.0049252; 0.9999879; 3.7783405; 951.5054607; 1.4896332; 0.0039982; 38.3680175; 4.2615336
73.7687412; -3.0422310; 6.1244052; 1.9199089; 0.0004495; 0.9999999; 3.9599680; 954.0274351; 1.4976166; 0.0039916; 38.5893176; 4.2398245
71.2700476; -3.0452366; 6.1604214; 1.8842498; -0.0026214; 0.9999966; 4.1254450; 956.5439828; 1.5135493; 0.0039852; 39.0248278; 4.1969229
68.7709737; -3.0541604; 6.1987196; 1.8463140; -0.0042847; 0.9999908; 4.2713473; 959.0542924; 1.5215170; 0.0039909; 39.2391341; 4.1757248
66.2717224; -3.0654945; 6.2358874; 1.8095189; -0.0045572; 0.9999896; 4.3942796; 961.5577666; 1.5294768; 0.0039756; 39.4512026; 4.1546915
63.7724964; -3.0757314; 6.2684766; 1.7773226; -0.0033795; 0.9999943; 4.4908770; 964.0536497; 1.5374595; 0.0040255; 39.6610775; 4.1338205
61.2734780; -3.0817405; 6.2934254; 1.7527961; -0.0014265; 0.9999990; 4.5585528; 966.5447669; 1.5526006; 0.0033411; 40.0744164; 4.0944153
58.7747116; -3.0829638; 6.3102537; 1.7364301; 0.0004030; 0.9999999; 4.5998654; 969.0355058; 1.5587142; 0.0027800; 40.2780542; 4.0790976
56.2761839; -3.0799175; 6.3194863; 1.7277069; 0.0020035; 0.9999980; 4.6194863; 971.5267395; 1.5637517; 0.0022622; 40.4799115; 4.0638627
53.7778813; -3.0731213; 6.3218219; 1.7259310; 0.0034018; 0.9999942; 4.6218219; 974.0185935; 1.5678344; 0.0018449; 40.6800189; 4.0487096
51.2797901; -3.0630951; 6.3177343; 1.7306212; 0.0045908; 0.9999895; 4.6102614; 976.5112446; 1.5742242; 0.0014509; 41.0751018; 4.0186450
48.7818970; -3.0503585; 6.3078202; 1.7411735; 0.0055722; 0.9999845; 4.5867209; 979.0047691; 1.5770269; 0.0013544; 41.2701342; 4.0037317
46.2841883; -3.0354315; 6.2926610; 1.7569919; 0.0063455; 0.9999799; 4.5525259; 981.4992235; 1.5796372; 0.0012583; 41.4635306; 3.9888965
43.7866504; -3.0188337; 6.2728240; 1.7774957; 0.0069108; 0.9999761; 4.5089313; 983.9946362; 1.5820555; 0.0011624; 41.6553175; 3.9741386
41.2892697; -3.0010849; 6.2487994; 1.8021813; 0.0072680; 0.9999736; 4.4571925; 986.4910145; 1.5863187; 0.0009713; 42.0341654; 3.9448514
38.7920329; -2.9827050; 6.2212346; 1.8304183; 0.0074171; 0.9999725; 4.3985646; 988.9883467; 1.5881644; 0.0008761; 42.2212760; 3.9303205
36.2949261; -2.9642136; 6.1905835; 1.8617568; 0.0073580; 0.9999729; 4.3343033; 991.4866058; 1.5898203; 0.0007813; 42.4068764; 3.9158636
33.7979360; -2.9461305; 6.1569432; 1.8960999; 0.0070908; 0.9999749; 4.2656642; 993.9857527; 1.5912868; 0.0006866; 42.5909897; 3.9014800
31.3010489; -2.9289756; 6.1232303; 1.9305258; 0.0066153; 0.9999781; 4.1939033; 996.4857391; 1.5936537; 0.0004980; 42.9548452; 3.8729297
28.8042513; -2.9132686; 6.0873970; 1.9670860; 0.0059315; 0.9999824; 4.1202767; 998.9865115; 1.5945549; 0.0004041; 43.1346310; 3.8587615
26.3075296; -2.8995293; 6.0509841; 2.0042366; 0.0050395; 0.9999873; 4.0460405; 1001.4880138; 1.5952685; 0.0003102; 43.3130169; 3.8446637
23.8108703; -2.8882773; 6.0144594; 2.0415112; 0.0039392; 0.9999922; 3.9724510; 1003.9901909; 1.5957949; 0.0002166; 43.4900233; 3.8306356
21.3142598; -2.8800327; 5.9786153; 2.0781125; 0.0026307; 0.9999965; 3.9007646; 1006.4929919; 1.5962867; 0.0000296; 43.8399774; 3.8027858
18.8176845; -2.8753150; 5.9438595; 2.1136364; 0.0011139; 0.9999994; 3.8322377; 1008.9963732; 1.5962526; -0.0000637; 44.0129635; 3.7879905
16.3211309; -2.8746440; 5.9108096; 2.1474626; -0.0006111; 0.9999998; 3.7681267; 1011.5003022; 1.5960322; -0.0001569; 44.1846033; 3.7613652
13.8245854; -2.8785396; 5.8800491; 2.1790070; -0.0025444; 0.9999968; 3.7096883; 1014.0047597; 1.5956255; -0.0002501; 44.3543795; 3.7349927
11.3280345; -2.8875216; 5.8521589; 2.2076878; -0.0046858; 0.9999890; 3.6581789; 1016.5097445; 1.5942541; -0.0004361; 44.6884706; 3.6829908
8.8314646; -2.9021096; 5.8277160; 2.2329271; -0.0070350; 0.9999753; 3.6148550; 1019.0152744; 1.5932899; -0.0005289; 44.8528483; 3.6573539
6.3348621; -2.9228234; 5.8073010; 2.2541438; -0.0095930; 0.9999540; 3.5809736; 1021.5213951; 1.5921398; -0.0006222; 45.0154878; 3.6319549
3.8382135; -2.9501829; 5.7916588; 2.2705912; -0.0123560; 0.9999237; 3.5577913; 1024.0281635; 1.5908052; -0.0007131; 45.1764184; 3.6067902
1.3415052; -2.9847078; 5.7811390; 2.2819208; -0.0153370; 0.9998824; 3.5465652; 1026.5357259; 1.5875731; -0.0008982; 45.4932662; 3.5571501
-1.1552763; -3.0269157; 5.7767360; 2.2919137; -0.0184840; 0.9998292; 3.5485490; 1029.0440312; 1.5857206; -0.0009541; 45.6492383; 3.5326681
-3.6521350; -3.0768485; 5.7764747; 2.2915929; -0.0214172; 0.9997706; 3.5640409; 1031.5518702; 1.5839503; -0.0008178; 45.8036113; 3.5084071
-6.1490536; -3.1334879; 5.7812004; 2.2861772; -0.0238636; 0.9997152; 3.5912116; 1034.0583325; 1.5824394; -0.0006983; 45.9564109; 3.4843641
-8.6460120; -3.1956722; 5.7895925; 2.2769441; -0.0258507; 0.9996658; 3.6279446; 1036.5635081; 1.5801189; -0.0004611; 46.2573896; 3.4369197
-11.1429901; -3.2622397; 5.8006536; 2.2650240; -0.0273715; 0.9996253; 3.6721262; 1039.0673142; 1.5793167; -0.0003418; 46.4056171; 3.4135125
-13.6399677; -3.3320286; 5.8134996; 2.2514572; -0.0284280; 0.9995958; 3.7216439; 1041.5696623; 1.5787533; -0.0002220; 46.5523679; 3.3903114
-16.1369248; -3.4038773; 5.8269833; 2.2373464; -0.0290198; 0.9995788; 3.7743866; 1044.0704263; 1.5783464; 0.0000187; 46.8415299; 3.3445164
-18.6338411; -3.4766241; 5.8399620; 2.2237965; -0.0291473; 0.9995751; 3.8282451; 1046.5694652; 1.5785045; 0.0001397; 46.9839851; 3.3219172
-21.1306965; -3.5491071; 5.8513077; 2.2119093; -0.0288103; 0.9995849; 3.8811118; 1049.0666305; 1.5789050; 0.0002612; 47.1250513; 3.2995133
-23.6274710; -3.6201647; 5.8599191; 2.2027794; -0.0280087; 0.9996077; 3.9308805; 1051.5617784; 1.5795491; 0.0003835; 47.2647494; 3.2773022
-26.1241443; -3.6886352; 5.8647178; 2.1974967; -0.0267425; 0.9996424; 3.9754471; 1054.0547798; 1.5815735; 0.0006302; 47.5401216; 3.2334484
-28.6206964; -3.7533568; 5.8646390; 2.1971337; -0.0250113; 0.9996872; 4.0127089; 1056.5455311; 1.5829571; 0.0007546; 47.6758347; 3.2118008
-31.1171072; -3.8131678; 5.8584473; 2.2029424; -0.0228152; 0.9997397; 4.0405651; 1059.0339684; 1.5845887; 0.0008789; 47.8102579; 3.1903362
-33.6133564; -3.8669066; 5.8451662; 2.2159120; -0.0201519; 0.9997969; 4.0569170; 1061.5200639; 1.5864736; 0.0010074; 47.9434096; 3.1690525
-36.1094354; -3.9136652; 5.8241262; 2.2367249; -0.0173341; 0.9998498; 4.0601715; 1064.0051456; 1.5884949; 0.0009777; 48.0753079; 3.1460645
-38.6053828; -3.9535901; 5.7953753; 2.2653497; -0.0146817; 0.9998922; 4.0508337; 1066.4906720; 1.5920720; 0.0008118; 48.3351246; 3.0979317
-41.1012495; -3.9871018; 5.7594234; 2.3012865; -0.0121975; 0.9999256; 4.0299521; 1068.9768133; 1.5936110; 0.0007285; 48.4630246; 3.0742065
-43.5970865; -4.0146206; 5.7167789; 2.3440448; -0.0098809; 0.9999512; 3.9985762; 1071.4637000; 1.5949835; 0.0006453; 48.5896123; 3.0507045
-46.0929447; -4.0365668; 5.6679311; 2.3931385; -0.0077325; 0.9999701; 3.9577559; 1073.9514423; 1.5961899; 0.0005622; 48.7149070; 3.0274228
-48.5888752; -4.0533608; 5.6133841; 2.4480791; -0.0057524; 0.9999835; 3.9085412; 1076.4401269; 1.5981047; 0.0003962; 48.9616932; 2.9815087
-51.0849287; -4.0654231; 5.5536101; 2.5083861; -0.0039407; 0.9999922; 3.8519830; 1078.9298213; 1.5988137; 0.0003149; 49.0832213; -11.0020149
-53.5811562; -4.0731738; 5.4890905; 2.5735780; -0.0022974; 0.9999974; 3.7890905; 1081.4205760; 1.5993929; 0.0002648; 48.6332652; -12.6313745
-56.0776088; -4.0770335; 5.4204840; 2.6429837; -0.0008230; 0.9999997; 3.7204840; 1083.9124392; 1.5999817; 0.0003522; 48.1114834; -12.0886116
-58.5743373; -4.0774224; 5.3479016; 2.7164823; 0.0004837; 0.9999999; 3.6455911; 1086.4054796; 1.6023671; 0.0009217; 47.1283530; -10.5624710
-61.0713926; -4.0747610; 5.2719588; 2.7934401; 0.0016183; 0.9999987; 3.5625177; 1088.8998303; 1.6045710; 0.0012848; 46.6783688; -9.7823784
-63.5688257; -4.0694695; 5.1934584; 2.8730200; 0.0025967; 0.9999966; 3.4688868; 1091.3955866; 1.6075145; 0.0016614; 46.2577141; -9.1448432
-66.0666874; -4.0619705; 5.1118890; 2.9557213; 0.0033575; 0.9999944; 3.3622666; 1093.8931377; 1.6111659; 0.0019825; 45.8609848; -8.8836793
-68.5649626; -4.0533125; 5.0293510; 3.0394109; 0.0033765; 0.9999943; 3.2414750; 1096.3942744; 1.6196348; 0.0021707; 45.0813148; -8.7733876
-71.0634788; -4.0460438; 4.9478919; 3.1220158; 0.0022606; 0.9999974; 3.1083361; 1098.8998749; 1.6240431; 0.0022405; 44.6907512; -8.7162929
-73.5620404; -4.0429323; 4.8187077; 3.2004421; 0.0000445; 1.0000000; 2.9651249; 1101.4092485; 1.6285773; 0.0022983; 44.2993195; -8.6558528
-76.0604520; -4.0467459; 4.7933178; 3.2310697; -0.0032819; 0.9999946; 2.8141290; 1103.9218059; 1.6332300; 0.0023597; 43.9071488; -8.5980297
-78.5585179; -4.0602526; 4.7795446; 3.2449394; -0.0077168; 0.9999702; 2.6576488; 1106.4369040; 1.6429086; 0.0024834; 43.1199407; -8.4944193
-81.0560426; -4.0862204; 4.7760265; 3.2484833; -0.0132621; 0.9999121; 2.4979974; 1108.9539171; 1.6479330; 0.0025455; 42.7244946; -8.4491641
-83.5528306; -4.1274172; 4.7845358; 3.2402277; -0.0199187; 0.9998016; 2.3374989; 1111.4722502; 1.6530803; 0.0026069; 42.3274905; -8.4078069
-86.0486863; -4.1866109; 4.8067471; 3.2185793; -0.0276871; 0.9996166; 2.1784853; 1113.9913674; 1.6637445; 0.0027298; 41.5278893; -8.3359840
-88.5434141; -4.2665696; 4.8442567; 3.1820247; -0.0365674; 0.9993312; 2.0232916; 1116.5108174; 1.6692607; 0.0027915; 41.1248333; -8.3052679
-91.0368184; -4.3700611; 4.8988608; 3.1288608; -0.0465581; 0.9989156; 1.8742499; 1119.0302587; 1.6749003; 0.0028533; 40.7192950; -8.2764746
-93.5287038; -4.4998534; 4.9720961; 3.0576388; -0.0576569; 0.9983365; 1.7336811; 1121.5494882; 1.6806648; 0.0029164; 40.3111043; -8.2486531
-96.0188747; -4.6587144; 5.0657714; 2.9666537; -0.0698563; 0.9975571; 1.6038836; 1124.0684612; 1.6925795; 0.0030476; 39.4861868; -8.1236146
-98.5071355; -4.8494122; 5.1816378; 2.8542737; -0.0831563; 0.9965365; 1.4871234; 1126.5873371; 1.6987468; 0.0031641; 39.0729315; -7.7279986
-100.9932027; -5.0744123; 5.3207765; 2.7195473; -0.0971657; 0.9952682; 1.3850320; 1129.1058407; 1.7053853; 0.0034810; 38.6757034; -7.3427602
-103.4763987; -5.3348248; 5.4836035; 2.5624518; -0.1114762; 0.9937671; 1.2965860; 1131.6235078; 1.7126607; 0.0038008; 38.2944597; -6.9725551
-105.9559357; -5.6313800; 5.6680190; 2.3877008; -0.1260804; 0.9920200; 1.2200376; 1134.1403969; 1.7291246; 0.0044384; 37.5787909; -6.2679118
-108.4310254; -5.9648085; 5.8690581; 2.2030047; -0.1409817; 0.9900122; 1.1536602; 1136.6565770; 1.7383118; 0.0047574; 37.2440147; -5.9309141
-110.9008801; -6.3358405; 6.0812657; 2.0162911; -0.1561794; 0.9877287; 1.0957439; 1139.1721110; 1.7481365; 0.0050764; 36.9244432; -5.6021404
-113.3647115; -6.7452065; 6.2991725; 1.8354248; -0.1716728; 0.9851540; 1.0445932; 1141.6870644; 1.7585994; 0.0053959; 36.6200256; -5.2801247
-115.8217319; -7.1936368; 6.5172848; 1.6682832; -0.1874601; 0.9822722; 0.9985221; 1144.2015074; 1.7814435; 0.0060374; 36.0567526; -4.6504283
-118.2711531; -7.6818619; 6.7301138; 1.5226439; -0.2035383; 0.9790670; 0.9558490; 1146.7155180; 1.7938294; 0.0063601; 35.7981085; -4.3392906
-120.7121872; -8.2106121; 6.8888556; 1.4062668; -0.2199033; 0.9755217; 0.9148888; 1149.2291846; 1.8068624; 0.0066849; 35.5550723; -4.0277986
-123.1440461; -8.7806178; 7.0117336; 1.3268258; -0.2365494; 0.9716195; 0.8739455; 1151.7426086; 1.8205472; 0.0070126; 35.3279859; -3.7148851
-125.5659419; -9.3926095; 7.1062995; 1.2392074; -0.2534703; 0.9673432; 0.8313014; 1154.2559074; 1.8498951; 0.0076781; 34.9233682; -3.0745676
-127.9770866; -10.0473175; 7.1722132; 1.1612711; -0.2706560; 0.9626761; 0.7852065; 1156.7692138; 1.8655764; 0.0080176; 34.7470076; -2.7490356
-130.3766917; -10.7454722; 7.2121440; 1.1191989; -0.2881035; 0.9575993; 0.7338660; 1159.2826872; 1.8819365; 0.0083575; 34.5885585; -2.4642063
-132.7637476; -11.4878299; 7.2133669; 1.1111878; -0.3058799; 0.9520701; 0.6756211; 1161.7963543; 1.8989458; 0.0086618; 34.4459068; -2.1819700
-135.1366760; -12.2752133; 7.1497622; 1.1337159; -0.3240421; 0.9460427; 0.6093005; 1164.3097262; 1.9347605; 0.0092606; 34.2086256; -1.6012638
-137.4938084; -13.1084554; 7.0697912; 1.1824989; -0.3425853; 0.9394867; 0.5338782; 1166.8222277; 1.9535624; 0.0095599; 34.1149648; -1.3018108
-139.8334760; -13.9883896; 6.9773119; 1.2558414; -0.3615075; 0.9323692; 0.4483947; 1169.3333360; 1.9729624; 0.0098585; 34.0386296; -1.0003256
-142.1540104; -14.9158488; 6.8776242; 1.3480432; -0.3808024; 0.9246564; 0.3519568; 1171.8425792; 1.9929570; 0.0101516; 33.9798563; -0.7686752
-144.4537428; -15.8916664; 6.7731360; 1.4560786; -0.4004610; 0.9163138; 0.2439214; 1174.3495330; 2.0343799; 0.0104467; 33.8923237; -0.7179310
-146.7310048; -16.9166755; 6.6675369; 1.5756342; -0.4204710; 0.9073060; 0.1248081; 1176.8537888; 2.0550671; 0.0102595; 33.8499703; -0.4716664
-148.9841276; -17.9917091; 6.5533911; 1.7032703; -0.4408163; 0.8975973; -0.0026873; 1179.3549257; 2.0753007; 0.0099916; 33.8221160; -0.1446859
-151.2114428; -19.1176006; 6.4079934; 1.8355774; -0.4614769; 0.8871522; -0.1349658; 1181.8526013; 2.0950051; 0.0097297; 33.8135670; 0.1608892
-153.4112816; -20.2951831; 6.2675122; 1.9700779; -0.4824282; 0.8759355; -0.2683730; 1184.3466230; 2.1328695; 0.0092251; 33.8494411; 0.7138547
-155.5819755; -21.5252897; 6.1357396; 2.1048671; -0.5036421; 0.8639124; -0.3993358; 1186.8369843; 2.1510574; 0.0089822; 33.8915548; 0.9648418
-157.7218559; -22.8087536; 6.0149229; 2.2374472; -0.5250822; 0.8510515; -0.5243834; 1189.3238951; 2.1687787; 0.0087535; 33.9483925; 1.1913908
-159.8292542; -24.1464080; 5.9068181; 2.3658656; -0.5467200; 0.8373155; -0.6401702; 1191.8077983; 2.1860431; 0.0085257; 34.0184449; 1.4103156
-161.9025410; -25.5387908; 5.8127934; 2.4885635; -0.5682112; 0.8228828; -0.7440097; 1194.2895492; 2.2198207; 0.0084726; 34.1865737; 1.3674201
-163.9402763; -26.9850120; 5.7333519; 2.6047886; -0.5892115; 0.8079788; -0.8358199; 1196.7697381; 2.2367933; 0.0085161; 34.2664053; 1.2666066
-165.9410776; -28.4837509; 5.6686647; 2.7142425; -0.6097206; 0.7926164; -0.9162318; 1199.2485262; 2.2538486; 0.0085546; 34.3401858; 1.1750199
-167.9035620; -30.0336865; 5.6097869; 2.8093121; -0.6297532; 0.7767953; -0.9858048; 1201.7260028; 2.2709804; 0.0085922; 34.4084899; 1.0873379
-169.8263469; -31.6334979; 5.5292511; 2.8489366; -0.6493191; 0.7605160; -1.0450212; 1204.2022123; 2.3054633; 0.0086634; 34.5297326; 0.9254556
-171.7080497; -33.2818642; 5.4602743; 2.8788683; -0.6684285; 0.7437764; -1.0942846; 1206.6771590; 2.3228072; 0.0086968; 34.5832459; 0.8511103
-173.5472877; -34.9774644; 5.4082726; 2.8997325; -0.6870897; 0.7265726; -1.1339181; 1209.1508175; 2.3402157; 0.0087280; 34.6323873; 0.7820430
-175.3426781; -36.7189776; 5.3664774; 2.9184865; -0.7053100; 0.7088990; -1.1641636; 1211.6231421; 2.3576854; 0.0087568; 34.6774795; 0.7181451
-177.0928383; -38.5050829; 5.3416057; 2.9276681; -0.7230951; 0.6907485; -1.1851814; 1214.0940757; 2.3927904; 0.0088098; 34.7567030; 0.6025086
-178.7963856; -40.3344593; 5.3320434; 2.9287806; -0.7404494; 0.6721121; -1.1970504; 1216.5635588; 2.4104177; 0.0088340; 34.7913244; 0.5504719
-180.4519373; -42.2057859; 5.3455229; 2.9139717; -0.7573744; 0.6529809; -1.1997693; 1219.0315403; 2.4280918; 0.0088572; 34.8229255; 0.5015947
