# fada9b37-6906-480a-b839-1635d3a54ed3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
188.2169025; -69.7469637; 6.4822721; 4.6781062; 0.9363343; 0.3511099; -2.9128609; 809.8184585; 0.3650181; 0.0106416; 32.7853099; -0.1101839
187.3140838; -67.4229784; 6.3721686; 4.7655980; 0.9277992; 0.3730799; -2.9286848; 812.2429229; 0.3861698; 0.0105134; 32.7785886; 0.0325345
186.3567275; -65.1211319; 6.2485287; 4.8810238; 0.9187170; 0.3949166; -2.9489254; 814.6665642; 0.4070711; 0.0103913; 32.7805734; 0.1623021
185.3451442; -62.8427099; 6.1185289; 5.0147557; 0.9090829; 0.4166153; -2.9724925; 817.0893413; 0.4481700; 0.0101651; 32.8075426; 0.3862711
184.2796447; -60.5889982; 5.9885275; 5.1579080; 0.8988919; 0.4381704; -2.9983239; 819.5112499; 0.4683918; 0.0100610; 32.8310787; 0.4818296
183.1605396; -58.3612826; 5.8661064; 5.2954084; 0.8881387; 0.4595756; -3.0253881; 821.9323255; 0.4884120; 0.0099629; 32.8604138; 0.5670942
181.9881397; -56.1608490; 5.7578124; 5.3935381; 0.8768175; 0.4808233; -3.0526875; 824.3526470; 0.5082444; 0.0098721; 32.8949065; 0.6413627
180.7627557; -53.9889830; 5.6709035; 5.4634173; 0.8649227; 0.5019052; -3.0792622; 826.7723396; 0.5279006; 0.0097879; 32.9338729; 0.7057514
179.4846982; -51.8469706; 5.6123561; 5.5126846; 0.8524485; 0.5228112; -3.1041935; 829.1915788; 0.5667403; 0.0096402; 33.0227849; 0.8057817
178.1542781; -49.7360974; 5.5877201; 5.5331635; 0.8393888; 0.5435315; -3.1266096; 831.6105886; 0.5859527; 0.0095773; 33.0715440; 0.8414449
176.7718547; -47.6576963; 5.6028641; 5.5154011; 0.8257500; 0.5640363; -3.1457127; 834.0296511; 0.6050618; 0.0095350; 33.1223846; 0.8535189
175.3380725; -45.6133739; 5.6443137; 5.4625997; 0.8115385; 0.5842990; -3.1608740; 836.4487037; 0.6240856; 0.0094918; 33.1738751; 0.8664012
173.8536790; -43.6048362; 5.7074521; 5.3819285; 0.7967420; 0.6043196; -3.1714621; 838.8674861; 0.6430241; 0.0094480; 33.2260611; 0.8797070
172.3194218; -41.6337893; 5.7931512; 5.2823485; 0.7813463; 0.6240977; -3.1767778; 841.2857807; 0.6806348; 0.0093590; 33.3326078; 0.9071037
170.7360486; -39.7019394; 5.8949224; 5.1727967; 0.7653363; 0.6436306; -3.1760581; 843.7034313; 0.6993051; 0.0093144; 33.3869837; 0.9206119
169.1043070; -37.8109923; 6.0071381; 5.0613167; 0.7486963; 0.6629131; -3.1684834; 846.1203482; 0.7178864; 0.0092698; 33.4420789; 0.9339340
167.4249447; -35.9626544; 6.1238017; 4.9563504; 0.7314101; 0.6819379; -3.1531848; 848.5365179; 0.7363801; 0.0092261; 33.4978789; 0.9459890
165.6987093; -34.1586315; 6.2389464; 4.8662872; 0.7134612; 0.7006948; -3.1292524; 850.9520119; 0.7731133; 0.0091445; 33.6112242; 0.9632308
163.9263484; -32.4006299; 6.3466203; 4.7983276; 0.6948329; 0.7191712; -3.0957439; 853.3669947; 0.7913590; 0.0090980; 33.6684839; 0.9783557
162.1086098; -30.6903555; 6.4406012; 4.7516518; 0.6755098; 0.7373511; -3.0516518; 855.7817372; 0.8094823; 0.0090209; 33.7265432; 1.0280189
160.2462410; -29.0295145; 6.5007511; 4.7188763; 0.6554736; 0.7552181; -2.9956177; 858.1966221; 0.8273108; 0.0088094; 33.7874422; 1.2297536
158.3399897; -27.4198130; 6.5312271; 4.6888339; 0.6347190; 0.7727431; -2.9255143; 860.6122458; 0.8447010; 0.0085815; 33.8601480; 1.4446644
156.3906035; -25.8629570; 6.5737061; 4.6300725; 0.6131971; 0.7899299; -2.8388926; 863.0292357; 0.8780759; 0.0081925; 34.0439001; 1.7806059
154.3988906; -24.3605597; 6.6342617; 4.5313964; 0.5911383; 0.8065702; -2.7334905; 865.4494006; 0.8944702; 0.0082228; 34.1483326; 1.6824544
152.3663731; -22.9131387; 6.7170097; 4.4220708; 0.5689905; 0.8223441; -2.6096119; 867.8751840; 0.9110423; 0.0083465; 34.2467160; 1.4778927
150.2950388; -21.5204967; 6.8259823; 4.2962258; 0.5468949; 0.8372013; -2.4692684; 870.3076278; 0.9278292; 0.0084464; 34.3329047; 1.3070936
148.1868836; -20.1824238; 6.9644865; 4.1488764; 0.5248555; 0.8511914; -2.3145597; 872.7470839; 0.9448258; 0.0085576; 34.4089528; 1.1280341
146.0439033; -18.8987106; 7.1351061; 3.9759651; 0.5029040; 0.8643423; -2.1476246; 875.1937869; 0.9795048; 0.0087841; 34.5296455; 0.7815873
143.8680939; -17.6691473; 7.3365845; 3.7789585; 0.4810588; 0.8766883; -1.9706191; 877.6477439; 0.9971894; 0.0088989; 34.5748804; 0.6149245
141.6614510; -16.4935243; 7.5624927; 3.5660874; 0.4593364; 0.8882624; -1.7856995; 880.1087865; 1.0150982; 0.0090128; 34.6104281; 0.4550032
139.4259708; -15.3716320; 7.8069829; 3.3450684; 0.4377486; 0.8990974; -1.5950049; 882.5765818; 1.0332298; 0.0091248; 34.6367075; 0.3031806
137.1636489; -14.3032606; 8.0581356; 3.1234584; 0.4163036; 0.9092257; -1.4006399; 885.0506537; 1.0701673; 0.0093437; 34.6633747; 0.0220744
134.8764812; -13.2882006; 8.2710541; 2.9086619; 0.3950063; 0.9186784; -1.2046587; 887.5304009; 1.0889605; 0.0094366; 34.6646481; -0.0903458
132.5664636; -12.3262423; 8.4805026; 2.7089467; 0.3738582; 0.9274859; -1.0089467; 890.0151225; 1.1078548; 0.0094604; 34.6594359; -0.1152984
130.2355920; -11.4171761; 8.6808465; 2.5317724; 0.3528594; 0.9356764; -0.8144892; 892.5041011; 1.1265136; 0.0091846; 34.6527829; 0.2205273
127.8858623; -10.5607923; 8.8665467; 2.3845010; 0.3320002; 0.9432793; -0.6203370; 894.9967153; 1.1618358; 0.0084757; 34.7022803; 1.0405464
125.5191760; -9.7568041; 9.0283450; 2.2750653; 0.3113458; 0.9502967; -0.4247060; 897.4925537; 1.1784611; 0.0081542; 34.7621906; 1.3911201
123.1368415; -9.0044384; 9.1391156; 2.2063291; 0.2909945; 0.9567247; -0.2261706; 899.9918529; 1.1944649; 0.0078506; 34.8421246; 1.7108665
120.7399361; -8.3027330; 9.1734069; 2.1760360; 0.2709751; 0.9625863; -0.0235813; 902.4949968; 1.2098670; 0.0075565; 34.9401805; 2.0118879
118.3295369; -7.6507254; 9.1860633; 2.1788056; 0.2513018; 0.9679088; 0.1841187; 905.0023019; 1.2389479; 0.0069919; 35.1859467; 2.5698439
115.9067208; -7.0474530; 9.1793039; 2.1952733; 0.2319889; 0.9727184; 0.3979144; 907.5140249; 1.2526580; 0.0067194; 35.3316978; 2.8317675
113.4725647; -6.4919533; 9.1552514; 2.1775427; 0.2130474; 0.9770419; 0.6187390; 910.0303655; 1.2658289; 0.0064526; 35.4916110; 3.0846841
111.0281457; -5.9832637; 9.1116181; 2.1859484; 0.1944858; 0.9809053; 0.8474901; 912.5514684; 1.2784676; 0.0061905; 35.6649908; 3.3307086
108.5745407; -5.5204215; 9.0202050; 2.2178678; 0.1763105; 0.9843346; 1.0850447; 915.0774275; 1.3021941; 0.0056764; 36.0499576; 3.8107379
106.1128266; -5.1024644; 8.9069996; 2.2704301; 0.1585253; 0.9873549; 1.3322717; 917.6082896; 1.3132934; 0.0054233; 36.2607280; 4.0474728
103.6440805; -4.7284296; 8.7878886; 2.3411408; 0.1411335; 0.9899906; 1.5900425; 920.1440563; 1.3238883; 0.0051734; 36.4832586; 4.2821138
101.1693792; -4.3973547; 8.6648389; 2.4272220; 0.1241320; 0.9922657; 1.8592404; 922.6846969; 1.3339794; 0.0049202; 36.7172216; 4.4215424
98.6897998; -4.1082770; 8.5409647; 2.5253094; 0.1075328; 0.9942015; 2.1407660; 925.2301133; 1.3526888; 0.0044260; 37.1944868; 4.3756320
96.2064192; -3.8602340; 8.4218398; 2.6294131; 0.0912843; 0.9958249; 2.4355471; 927.7803137; 1.3612539; 0.0041485; 37.4290005; 4.3529687
93.7202767; -3.6521533; 8.3136239; 2.7305889; 0.0756951; 0.9971310; 2.7443257; 930.3343832; 1.3694602; 0.0040611; 37.6608505; 4.3304952
91.2319225; -3.4815392; 8.2211745; 2.8210710; 0.0613564; 0.9981159; 3.0651090; 932.8905076; 1.3858258; 0.0041460; 38.1167934; 4.2861041
88.7415664; -3.3449043; 8.1483755; 2.8941230; 0.0484391; 0.9988261; 3.3939131; 935.4475902; 1.3941646; 0.0041942; 38.3409976; 4.2641801
86.2494111; -3.2387411; 8.0985404; 2.9442051; 0.0369168; 0.9993183; 3.7266287; 938.0047758; 1.4026045; 0.0042477; 38.5627615; 4.2424328
83.7556592; -3.1595418; 8.0715987; 2.9713850; 0.0268043; 0.9996407; 4.0590854; 940.5608580; 1.4111559; 0.0043049; 38.7821361; 4.2208594
81.2605136; -3.1037987; 8.0641247; 2.9791552; 0.0181012; 0.9998362; 4.3870716; 943.1145143; 1.4286214; 0.0044311; 39.2139123; 4.1782226
78.7641769; -3.0680044; 8.0727274; 2.9708837; 0.0108087; 0.9999416; 4.7063554; 945.6643139; 1.4375510; 0.0045017; 39.4264075; 4.0308537
76.2668519; -3.0486510; 8.0939495; 2.9500097; 0.0049252; 0.9999879; 5.0127008; 948.2087930; 1.4466280; 0.0045772; 39.6303281; 3.8296790
73.7687412; -3.0422310; 8.1244052; 2.9199089; 0.0004495; 0.9999999; 5.3018810; 950.7465059; 1.4558653; 0.0046604; 39.8231040; 3.6180562
71.2700476; -3.0452366; 8.1604214; 2.8842498; -0.0026214; 0.9999966; 5.5696899; 953.2760945; 1.4748614; 0.0048465; 40.1740308; 3.1692133
68.7709737; -3.0541604; 8.1987196; 2.8463140; -0.0042847; 0.9999908; 5.8119492; 955.7963078; 1.4846637; 0.0049597; 40.3314757; 2.9158270
66.2717224; -3.0654945; 8.2358874; 2.8095189; -0.0045572; 0.9999896; 6.0245148; 958.3062073; 1.4946658; 0.0050431; 40.4757916; 2.7140323
63.7724964; -3.0757314; 8.2684766; 2.7773226; -0.0033795; 0.9999943; 6.2032806; 960.8046523; 1.5049192; 0.0052281; 40.6096591; 2.3474227
61.2734780; -3.0817405; 8.2934254; 2.7527961; -0.0014265; 0.9999990; 6.3449279; 963.2954719; 1.5254493; 0.0048144; 40.8422162; 2.9266491
58.7747116; -3.0829638; 8.3102537; 2.7364301; 0.0004030; 0.9999999; 6.4512876; 965.7848227; 1.5346069; 0.0043457; 40.9852618; 3.6502396
56.2761839; -3.0799175; 8.3194863; 2.7277069; 0.0020035; 0.9999980; 6.5263277; 968.2741106; 1.5428544; 0.0039027; 41.1629776; 4.0119314
53.7778813; -3.0731213; 8.3218219; 2.7259310; 0.0034018; 0.9999942; 6.5740220; 970.7637287; 1.5502107; 0.0034537; 41.3574218; 3.9970417
51.2797901; -3.0630951; 8.3177343; 2.7306212; 0.0045908; 0.9999895; 6.5983419; 973.2541340; 1.5622232; 0.0025541; 41.7414570; 3.9674953
48.7818970; -3.0503585; 8.3078202; 2.7411735; 0.0055722; 0.9999845; 6.6032568; 975.7455900; 1.5668820; 0.0021087; 41.9310998; 3.9528368
46.2841883; -3.0354315; 8.2926610; 2.7569919; 0.0063455; 0.9999799; 6.5926610; 978.2382655; 1.5707077; 0.0017178; 42.1191927; 3.9382537
43.7866504; -3.0188337; 8.2728240; 2.7774957; 0.0069108; 0.9999761; 6.5698603; 980.7322435; 1.5739041; 0.0015132; 42.3057602; 3.9237452
41.2892697; -3.0010849; 8.2487994; 2.8021813; 0.0072680; 0.9999736; 6.5368394; 983.2275653; 1.5794466; 0.0012778; 42.6744121; 3.8949488
38.7920329; -2.9827050; 8.2212346; 2.8304183; 0.0074171; 0.9999725; 6.4949956; 985.7242494; 1.5818969; 0.0011728; 42.8565420; 3.8806595
36.2949261; -2.9642136; 8.1905835; 2.8617568; 0.0073580; 0.9999729; 6.4456534; 988.2222942; 1.5841375; 0.0010682; 43.0372373; 3.8664417
33.7979360; -2.9461305; 8.1569432; 2.8960999; 0.0070908; 0.9999749; 6.3901376; 990.7216815; 1.5861692; 0.0009639; 43.2165191; 3.8522948
31.3010489; -2.9289756; 8.1232303; 2.9305258; 0.0066153; 0.9999781; 6.3297731; 993.2223798; 1.5896092; 0.0007565; 43.5709254; 3.8242109
28.8042513; -2.9132686; 8.0873970; 2.9670860; 0.0059315; 0.9999824; 6.2658853; 995.7243480; 1.5910189; 0.0006533; 43.7460898; 3.8102725
26.3075296; -2.8995293; 8.0509841; 3.0042366; 0.0050395; 0.9999873; 6.1997997; 998.2275389; 1.5922224; 0.0005504; 43.9199210; 3.7964023
23.8108703; -2.8882773; 8.0144594; 3.0415112; 0.0039392; 0.9999922; 6.1328422; 1000.7319025; 1.5932205; 0.0004479; 44.0924378; 3.7756668
21.3142598; -2.8800327; 7.9786153; 3.0781125; 0.0026307; 0.9999965; 6.0663388; 1003.2373899; 1.5946026; 0.0002435; 44.4324019; 3.7228609
18.8176845; -2.8753150; 7.9438595; 3.1136364; 0.0011139; 0.9999994; 6.0016157; 1005.7439567; 1.5949876; 0.0001416; 44.5996392; 3.6968312
16.3211309; -2.8746440; 7.9108096; 3.1474626; -0.0006111; 0.9999998; 5.9399993; 1008.2515663; 1.5951692; 0.0000400; 44.7650891; 3.6710453
13.8245854; -2.8785396; 7.8800491; 3.1790070; -0.0025444; 0.9999968; 5.8828161; 1010.7601937; 1.5951478; -0.0000614; 44.9287820; 3.6454996
11.3280345; -2.8875216; 7.8521589; 3.2076878; -0.0046858; 0.9999890; 5.8313929; 1013.2698294; 1.5944975; -0.0002636; 45.2510154; 3.5951145
8.8314646; -2.9021096; 7.8277160; 3.2329271; -0.0070350; 0.9999753; 5.7870566; 1015.7804804; 1.5938696; -0.0003643; 45.4096131; 3.5702681
6.3348621; -2.9228234; 7.8073010; 3.2541438; -0.0095930; 0.9999540; 5.7511343; 1018.2921829; 1.5930399; -0.0004654; 45.5665684; 3.5456481
3.8382135; -2.9501829; 7.7916588; 3.2705912; -0.0123560; 0.9999237; 5.7249535; 1020.8049727; 1.5920101; -0.0005641; 45.7219082; 3.5212511
1.3415052; -2.9847078; 7.7811390; 3.2819208; -0.0153370; 0.9998824; 5.7098419; 1023.3190102; 1.5893406; -0.0007642; 46.0278448; 3.4731140
-1.1552763; -3.0269157; 7.7767360; 3.2919137; -0.0184840; 0.9998292; 5.7071242; 1025.8341174; 1.5877470; -0.0008269; 46.1784921; 3.4493676
-3.6521350; -3.0768485; 7.7764747; 3.2915929; -0.0214172; 0.9997706; 5.7171668; 1028.3482535; 1.5862192; -0.0007011; 46.3276244; 3.4258321
-6.1490536; -3.1334879; 7.7812004; 3.2861772; -0.0238636; 0.9997152; 5.7382036; 1030.8599182; 1.5849303; -0.0005917; 46.4752656; 3.4025045
-8.6460120; -3.1956722; 7.7895925; 3.2769441; -0.0258507; 0.9996658; 5.7681814; 1033.3692646; 1.5829951; -0.0003740; 46.7661661; 3.3564620
-11.1429901; -3.2622397; 7.8006536; 3.2650240; -0.0273715; 0.9996253; 5.8050509; 1035.8762026; 1.5823570; -0.0002642; 46.9094700; 3.3337415
-13.6399677; -3.3320286; 7.8134996; 3.2514572; -0.0284280; 0.9995958; 5.8467650; 1038.3806586; 1.5819393; -0.0001535; 47.0513718; 3.3112181
-16.1369248; -3.4038773; 7.8269833; 3.2373464; -0.0290198; 0.9995788; 5.8912794; 1040.8825186; 1.5817709; 0.0000697; 47.3310527; 3.2667519
-18.6338411; -3.4766241; 7.8399620; 3.2237965; -0.0291473; 0.9995751; 5.9365522; 1043.3816568; 1.5820228; 0.0001823; 47.4688723; 3.2448041
-21.1306965; -3.5491071; 7.8513077; 3.2119093; -0.0288103; 0.9995849; 5.9805444; 1045.8779412; 1.5825006; 0.0002957; 47.6053710; 3.2230433
-23.6274710; -3.6201647; 7.8599191; 3.2027794; -0.0280087; 0.9996077; 6.0212193; 1048.3712450; 1.5832063; 0.0004101; 47.7405680; 3.2014671
-26.1241443; -3.6886352; 7.8647178; 3.1974967; -0.0267425; 0.9996424; 6.0565429; 1050.8614570; 1.5841414; 0.0005252; 47.8744819; 3.1800730
-28.6206964; -3.7533568; 7.8646390; 3.1971337; -0.0250113; 0.9996872; 6.0844838; 1053.3484908; 1.5867075; 0.0007585; 48.1385261; 3.1343607
-31.1171072; -3.8131678; 7.8584473; 3.2029424; -0.0228152; 0.9997397; 6.1030129; 1055.8323010; 1.5883412; 0.0008758; 48.2685560; 3.1102721
-33.6133564; -3.8669066; 7.8451662; 3.2159120; -0.0201519; 0.9997969; 6.1101048; 1058.3128712; 1.5902139; 0.0009967; 48.3972411; 3.0864118
-36.1094354; -3.9136652; 7.8241262; 3.2367249; -0.0173341; 0.9998498; 6.1042384; 1060.7921839; 1.5922007; 0.0009535; 48.5246017; 3.0627767
-38.6053828; -3.9535901; 7.7953753; 3.2653497; -0.0146817; 0.9998922; 6.0859863; 1063.2723494; 1.5956425; 0.0007674; 48.7754275; 3.0161701
-41.1012495; -3.9871018; 7.7594234; 3.3012865; -0.0121975; 0.9999256; 6.0564627; 1065.7535328; 1.5970839; 0.0006743; 48.8989307; 2.9931928
-43.5970865; -4.0146206; 7.7167789; 3.3440448; -0.0098809; 0.9999512; 6.0167789; 1068.2358536; 1.5983431; 0.0005851; 49.0211854; 2.9704289
-46.0929447; -4.0365668; 7.6679311; 3.3931385; -0.0077325; 0.9999701; 5.9679311; 1070.7194137; 1.5994737; 0.0005573; 49.1422097; 2.9478758
-48.5888752; -4.0533608; 7.6133841; 3.4480791; -0.0057524; 0.9999835; 5.9102088; 1073.2043101; 1.6022638; 0.0009376; 49.1476679; -10.5626677
-51.0849287; -4.0654231; 7.5536101; 3.5083861; -0.0039407; 0.9999922; 5.8424632; 1075.6906692; 1.6044320; 0.0012306; 48.7159948; -9.9049953
-53.5811562; -4.0731738; 7.4890905; 3.5735780; -0.0022974; 0.9999974; 5.7629177; 1078.1786454; 1.6071852; 0.0015227; 48.3076947; -9.2699220
-56.0776088; -4.0770335; 7.4204840; 3.6429837; -0.0008230; 0.9999997; 5.6697165; 1080.6684184; 1.6105212; 0.0018138; 47.9224223; -8.6544701
-58.5743373; -4.0774224; 7.3479016; 3.7164823; 0.0004837; 0.9999999; 5.5610017; 1083.1601836; 1.6189350; 0.0023922; 47.2198103; -7.4825548
-61.0713926; -4.0747610; 7.2719588; 3.7934401; 0.0016183; 0.9999987; 5.4349125; 1085.6541936; 1.6240042; 0.0026786; 46.9018571; -6.8869422
-63.5688257; -4.0694695; 7.1934584; 3.8730200; 0.0025967; 0.9999966; 5.2895843; 1088.1506231; 1.6296609; 0.0029788; 46.6072961; -6.4681653
-66.0666874; -4.0619705; 7.1118890; 3.9557213; 0.0033575; 0.9999944; 5.1231531; 1090.6500849; 1.6358527; 0.0032023; 46.3289411; -6.4512336
-68.5649626; -4.0533125; 7.0293510; 4.0394109; 0.0033765; 0.9999943; 4.9350054; 1093.1553424; 1.6487798; 0.0031935; 45.7687101; -6.6188185
-71.0634788; -4.0460438; 6.9478919; 4.1220158; 0.0022606; 0.9999974; 4.7275420; 1095.6678285; 1.6551632; 0.0031883; 45.4785997; -6.6972334
-73.5620404; -4.0429323; 6.8187077; 4.2004421; 0.0000445; 1.0000000; 4.5036220; 1098.1865802; 1.6615172; 0.0031673; 45.1831563; -6.8088771
-76.0604520; -4.0467459; 6.7933178; 4.2310697; -0.0032819; 0.9999946; 4.2661218; 1100.7107631; 1.6678359; 0.0031544; 44.8807942; -6.9040569
-78.5585179; -4.0602526; 6.7795446; 4.2449394; -0.0077168; 0.9999702; 4.0179353; 1103.2394285; 1.6804129; 0.0031351; 44.2571907; -7.0826150
-81.0560426; -4.0862204; 6.7760265; 4.2484833; -0.0132621; 0.9999121; 3.7619700; 1105.7716137; 1.6866759; 0.0031284; 43.9360011; -7.1666370
-83.5528306; -4.1274172; 6.7845358; 4.2402277; -0.0199187; 0.9998016; 3.5011445; 1108.3063561; 1.6929252; 0.0031225; 43.6085933; -7.2495965
-86.0486863; -4.1866109; 6.8067471; 4.2185793; -0.0276871; 0.9996166; 3.2383828; 1110.8427286; 1.6991647; 0.0031178; 43.2748753; -7.3309114
-88.5434141; -4.2665696; 6.8442567; 4.1820247; -0.0365674; 0.9993312; 2.9766083; 1113.3798701; 1.7116212; 0.0031115; 42.5882162; -7.4893530
-91.0368184; -4.3700611; 6.8988608; 4.1288608; -0.0465581; 0.9989156; 2.7187350; 1115.9170178; 1.7178408; 0.0031093; 42.2350883; -7.5676838
-93.5287038; -4.4998534; 6.9720961; 4.0576388; -0.0576569; 0.9983365; 2.4676587; 1118.4535414; 1.7240582; 0.0031089; 41.8752424; -7.6435353
-96.0188747; -4.6587144; 7.0657714; 3.9666537; -0.0698563; 0.9975571; 2.2262439; 1120.9889680; 1.7364925; 0.0031117; 41.1350049; -7.7874571
-98.5071355; -4.8494122; 7.1816378; 3.8542737; -0.0831563; 0.9965365; 1.9973140; 1123.5230416; 1.7427316; 0.0031612; 40.7546672; -7.4553109
-100.9932027; -5.0744123; 7.3207765; 3.7195473; -0.0971657; 0.9952682; 1.7830507; 1126.0549418; 1.7493023; 0.0034112; 40.3871956; -7.1406927
-103.4763987; -5.3348248; 7.4836035; 3.5624518; -0.1114762; 0.9937671; 1.5829905; 1128.5839010; 1.7563711; 0.0036572; 40.0320691; -6.8358162
-105.9559357; -5.6313800; 7.6680190; 3.3877008; -0.1260804; 0.9920200; 1.3959466; 1131.1099560; 1.7719834; 0.0041508; 39.3583225; -6.2480168
-108.4310254; -5.9648085; 7.8690581; 3.2030047; -0.1409817; 0.9900122; 1.2207514; 1133.6331720; 1.7805312; 0.0043990; 39.0395795; -5.9641385
-110.9008801; -6.3358405; 8.0812657; 3.0162911; -0.1561794; 0.9877287; 1.0562509; 1136.1536196; 1.7895773; 0.0046483; 38.7328717; -5.6854119
-113.3647115; -6.7452065; 8.2991725; 2.8354248; -0.1716728; 0.9851540; 0.9013026; 1138.6713836; 1.7991237; 0.0048988; 38.4382192; -5.4108465
-115.8217319; -7.1936368; 8.5172848; 2.6682832; -0.1874601; 0.9822722; 0.7547709; 1141.1865639; 1.8197255; 0.0054049; 37.8853697; -4.8700263
-118.2711531; -7.6818619; 8.7301138; 2.5226439; -0.2035383; 0.9790670; 0.6155217; 1143.6992779; 1.8307886; 0.0056609; 37.6274327; -4.6008452
-120.7121872; -8.2106121; 8.8888556; 2.4062668; -0.2199033; 0.9755217; 0.4824165; 1146.2096631; 1.8423681; 0.0059199; 37.3821178; -4.3304215
-123.1440461; -8.7806178; 9.0117336; 2.3268258; -0.2365494; 0.9716195; 0.3543042; 1148.7178784; 1.8544686; 0.0061822; 37.1497418; -4.0581286
-125.5659419; -9.3926095; 9.1062995; 2.2392074; -0.2534703; 0.9673432; 0.2300131; 1151.2241065; 1.8802587; 0.0067182; 36.7253028; -3.4995038
-127.9770866; -10.0473175; 9.1722132; 2.1612711; -0.2706560; 0.9626761; 0.1083405; 1153.7285548; 1.8939678; 0.0069936; 36.5342537; -3.2160708
-130.3766917; -10.7454722; 9.2121440; 2.1191989; -0.2881035; 0.9575993; -0.0119575; 1156.2314572; 1.9082298; 0.0072700; 36.3577928; -2.9783077
-132.7637476; -11.4878299; 9.2133669; 2.1111878; -0.3058799; 0.9520701; -0.1319798; 1158.7328556; 1.9230166; 0.0075119; 36.1936104; -2.7476098
-135.1366760; -12.2752133; 9.1497622; 2.1337159; -0.3240421; 0.9460427; -0.2523276; 1161.2322635; 1.9540060; 0.0079838; 35.9016693; -2.2810703
-137.4938084; -13.1084554; 9.0697912; 2.1824989; -0.3425853; 0.9394867; -0.3734601; 1163.7291587; 1.9702046; 0.0082191; 35.7743872; -2.0453196
-139.8334760; -13.9883896; 8.9773119; 2.2558414; -0.3615075; 0.9323692; -0.4957745; 1166.2230781; 1.9868747; 0.0084533; 35.6598734; -1.8042400
-142.1540104; -14.9158488; 8.8776242; 2.3480432; -0.3808024; 0.9246564; -0.6196168; 1168.7136240; 2.0040161; 0.0086886; 35.5585512; -1.5551228
-144.4537428; -15.8916664; 8.7731360; 2.4560786; -0.4004610; 0.9163138; -0.7452962; 1171.2004692; 2.0397205; 0.0091678; 35.3978581; -1.0283303
-146.7310048; -16.9166755; 8.6675369; 2.5756342; -0.4204710; 0.9073060; -0.8731019; 1173.6833627; 2.0582956; 0.0094101; 35.3397167; -0.7950042
-148.9841276; -17.9917091; 8.5533911; 2.7032703; -0.4408163; 0.8975973; -1.0032703; 1176.1621330; 2.0773230; 0.0096198; 35.2947018; -0.7766312
-151.2114428; -19.1176006; 8.4079934; 2.8355774; -0.4614769; 0.8871522; -1.1355774; 1178.6366751; 2.0966270; 0.0096571; 35.2506718; -0.7766312
-153.4112816; -20.2951831; 8.2675122; 2.9700779; -0.4824282; 0.8759355; -1.2684302; 1181.1069276; 2.1347112; 0.0093076; 35.1730821; -0.2880407
-155.5819755; -21.5252897; 8.1357396; 3.1048671; -0.5036421; 0.8639124; -1.3988492; 1183.5729148; 2.1530728; 0.0090605; 35.1567020; 0.0287671
-157.7218559; -22.8087536; 8.0149229; 3.2374472; -0.5250822; 0.8510515; -1.5234410; 1186.0348503; 2.1709582; 0.0088276; 35.1583382; 0.3155693
-159.8292542; -24.1464080; 7.9068181; 3.3658656; -0.5467200; 0.8373155; -1.6388823; 1188.4931640; 2.1883783; 0.0085916; 35.1762826; 0.5956429
-161.9025410; -25.5387908; 7.8127934; 3.4885635; -0.5682112; 0.8228828; -1.7425009; 1190.9490765; 2.2225270; 0.0085634; 35.2469204; 0.5848750
-163.9402763; -26.9850120; 7.7333519; 3.6047886; -0.5892115; 0.8079788; -1.8342037; 1193.4035673; 2.2396945; 0.0086058; 35.2800877; 0.5105113
-165.9410776; -28.4837509; 7.6686647; 3.7142425; -0.6097206; 0.7926164; -1.9146009; 1195.8567849; 2.2569406; 0.0086436; 35.3090126; 0.4445668
-167.9035620; -30.0336865; 7.6097869; 3.8093121; -0.6297532; 0.7767953; -1.9842347; 1198.3087870; 2.2742627; 0.0086803; 35.3341818; 0.3822668
-169.8263469; -31.6334979; 7.5292511; 3.8489366; -0.6493191; 0.7605160; -2.0435706; 1200.7595919; 2.2916570; 0.0087154; 35.3558095; 0.3242131
-171.7080497; -33.2818642; 7.4602743; 3.8788683; -0.6684285; 0.7437764; -2.0929968; 1203.2091767; 2.3266483; 0.0087810; 35.3894093; 0.2198177
-173.5472877; -34.9774644; 7.4082726; 3.8997325; -0.6870897; 0.7265726; -2.1328221; 1205.6574900; 2.3442378; 0.0088115; 35.4018283; 0.1732773
-175.3426781; -36.7189776; 7.3664774; 3.9184865; -0.7053100; 0.7088990; -2.1632749; 1208.1044598; 2.3618862; 0.0088396; 35.4116148; 0.1315518
-177.0928383; -38.5050829; 7.3416057; 3.9276681; -0.7230951; 0.6907485; -2.1845036; 1210.5500037; 2.3795899; 0.0088655; 35.4190429; 0.0940589
-178.7963856; -40.3344593; 7.3320434; 3.9287806; -0.7404494; 0.6721121; -2.1965760; 1212.9940368; 2.4151452; 0.0089129; 35.4277444; -1.3974027
-180.4519373; -42.2057859; 7.3455229; 3.9139717; -0.7573744; 0.6529809; -2.1994811; 1215.4364842; 2.4329904; 0.0089343; 35.3487792; -1.6161316
